fn,start,stop,label,pos,dur
TRK23-2-12_Triple.WAV,442.02061028868,442.1737020945602,ala,442.0971561916201,0.1530918058801944
TRK23-2-12_Triple.WAV,442.4280700181768,442.550543462881,ala,442.48930674052895,0.1224734447042124
TRK23-2-12_Triple.WAV,446.2918975073531,446.3884631079853,alc,446.3401803076692,0.0965656006321751
TRK23-2-12_Triple.WAV,446.46147612309744,446.5486206895216,alc,446.5050484063095,0.0871445664241719
TRK23-2-12_Triple.WAV,459.9147818407723,460.19270235841697,nfo,460.0537420995946,0.2779205176446453
TRK23-2-12_Triple.WAV,460.5624779624018,460.8498195145429,nfo,460.70614873847234,0.2873415521411289
TRK23-2-12_Triple.WAV,461.4358180834273,461.5323836840594,alc,461.4841008837434,0.0965656006321182
TRK23-2-12_Triple.WAV,461.5983309235156,461.6713439386277,alc,461.6348374310717,0.0730130151120533
TRK23-2-12_Triple.WAV,462.09529047798856,462.1942113371728,alc,462.1447509075807,0.0989208591842611
TRK23-2-12_Triple.WAV,462.31197426477297,462.4061846068532,alc,462.3590794358131,0.0942103420802027
TRK23-2-12_Triple.WAV,463.1954437160314,463.3226276778396,ala,463.2590356969355,0.127183961808214
TRK23-2-12_Triple.WAV,463.8360740421766,463.9491264526728,ala,463.8926002474247,0.1130524104961523
TRK23-2-12_Triple.WAV,464.6053050713917,464.7230680025971,ala,464.6641865369944,0.1177629312053909
TRK23-2-12_Triple.WAV,467.1699513233238,467.26416166828807,alc,467.21705649580593,0.0942103449642672
TRK23-2-12_Triple.WAV,467.3136220993943,467.40547718573447,alc,467.3595496425644,0.0918550863401606
TRK23-2-12_Triple.WAV,468.44981258519846,468.5251808588626,alc,468.4874967220305,0.0753682736641394
TRK23-2-12_Triple.WAV,468.86198283179925,468.9444168811194,alc,468.9031998564593,0.0824340493201702
TRK23-2-12_Triple.WAV,469.1210612725198,469.20349532184,alc,469.1622782971799,0.0824340493202271
TRK23-2-12_Triple.WAV,472.7319372623237,472.854410707028,ala,472.79317398467583,0.122473444704326
TRK23-2-12_Triple.WAV,473.3136861246689,473.4290937937171,ala,473.371389959193,0.1154076690481815
TRK23-2-12_Triple.WAV,473.97080326067817,474.0885661882784,ala,474.0296847244783,0.1177629276002107
TRK23-2-12_Triple.WAV,474.401815575695,474.5289995375033,ala,474.4654075565992,0.1271839618082708
TRK23-2-12_Triple.WAV,475.1649193465445,475.2921033083528,ala,475.22851132744864,0.1271839618083277
TRK23-2-12_Triple.WAV,475.7184051062656,475.84323380952185,ala,475.7808194578937,0.1248287032562416
TRK23-2-12_Triple.WAV,478.1702463942265,478.28329880472273,alc,478.22677259947466,0.1130524104962091
TRK23-2-12_Triple.WAV,478.3351144928668,478.434035352051,alc,478.3845749224589,0.0989208591842043
TRK23-2-12_Triple.WAV,478.9211131544507,479.0294550478429,alc,478.9752841011468,0.1083418933921507
TRK23-2-12_Triple.WAV,479.1095338386111,479.2013889221392,alc,479.1554613803752,0.0918550835280598
TRK23-2-12_Triple.WAV,480.01395312258086,480.12229501597307,alc,480.06812406927696,0.1083418933922075
TRK23-2-12_Triple.WAV,480.1882422554292,480.29893940737344,alc,480.2435908314013,0.1106971519442368
TRK23-2-12_Triple.WAV,481.9320895535447,482.22414161399325,nfo,482.078115583769,0.2920520604485546
TRK23-2-12_Triple.WAV,486.4162886675102,486.69891970240303,nfo,486.55760418495663,0.2826310348928587
TRK23-2-12_Triple.WAV,487.28537909980565,487.58685220369136,nfo,487.4361156517485,0.3014731038857121
TRK23-2-12_Triple.WAV,488.0084434974065,488.28871927367527,nfo,488.14858138554087,0.280275776268752
TRK23-2-12_Triple.WAV,488.6399004435553,488.7623738882596,ala,488.7011371659074,0.122473444704326
TRK23-2-12_Triple.WAV,489.26875447694056,489.4006489558528,ala,489.3347017163967,0.1318944789122156
TRK23-2-12_Triple.WAV,489.92822687150186,490.0624766089661,ala,489.995351740234,0.1342497374642448
TRK23-2-12_Triple.WAV,491.8235189290676,491.93657133956384,alc,491.8800451343157,0.113052410496266
TRK23-2-12_Triple.WAV,491.9695449592919,492.0566895257161,alc,492.013117242504,0.0871445664241719
TRK23-2-12_Triple.WAV,492.6172410610933,492.7255829544855,alc,492.6714120077894,0.1083418933922075
TRK23-2-12_Triple.WAV,492.7915301939416,492.8998720873338,alc,492.8457011406377,0.1083418933922075
TRK23-2-12_Triple.WAV,502.7270010065773,502.8282771243136,alc,502.77763906544544,0.1012761177362904
TRK23-2-12_Triple.WAV,502.88244807100966,502.9978557400579,alc,502.94015190553375,0.1154076690482384
TRK23-2-12_Triple.WAV,503.0991318577941,503.1980527169783,alc,503.1485922873862,0.0989208591842043
TRK23-2-12_Triple.WAV,503.89074622552425,503.99437760181246,alc,503.9425619136683,0.1036313762882059
TRK23-2-12_Triple.WAV,504.0862326853407,504.1686667346608,alc,504.1274497100008,0.0824340493201134
TRK23-2-12_Triple.WAV,504.5054687075975,504.6585605134778,ala,504.58201461053767,0.1530918058803081
TRK23-2-12_Triple.WAV,505.1672963607108,505.3015460981751,ala,505.2344212294429,0.1342497374643017
TRK23-2-12_Triple.WAV,505.695830245992,505.86776412028826,ala,505.78179718314016,0.1719338742962577
TRK23-2-12_Triple.WAV,506.6238021154818,506.755696594394,ala,506.68974935493793,0.1318944789122156
TRK23-2-12_Triple.WAV,509.4682633695055,509.56718422868965,alc,509.5177237990976,0.0989208591841475
TRK23-2-12_Triple.WAV,509.6237104339378,509.73205232733,alc,509.6778813806339,0.1083418933922075
TRK23-2-12_Triple.WAV,510.9567867743724,511.07219444342064,alc,511.0144906088965,0.1154076690482384
TRK23-2-12_Triple.WAV,511.1475627170848,511.265325644685,alc,511.2064441808849,0.1177629276002107
TRK23-2-12_Triple.WAV,511.7554669177586,511.8826508795669,alc,511.8190588986628,0.1271839618082708
TRK23-2-12_Triple.WAV,512.6222020648963,512.7423202510486,alc,512.6822611579724,0.12011818615224
TRK23-2-12_Triple.WAV,512.8106227490567,512.9189646424489,alc,512.8647936957528,0.1083418933922075
TRK23-2-12_Triple.WAV,513.9051271621943,514.0346663825545,ala,513.9698967723743,0.1295392203602432
TRK23-2-12_Triple.WAV,514.7530202409159,514.8754936856202,ala,514.814256963268,0.1224734447042692
TRK23-2-12_Triple.WAV,515.5349660801816,515.6692158176457,ala,515.6020909489137,0.134249737464188
TRK23-2-12_Triple.WAV,516.276872524063,516.4064117444233,ala,516.3416421342431,0.1295392203602432
TRK23-2-12_Triple.WAV,521.1581714444521,521.2759343720523,alc,521.2170529082523,0.1177629276002107
TRK23-2-12_Triple.WAV,521.3395263529565,521.4337366950366,alc,521.3866315239966,0.0942103420801458
TRK23-2-12_Triple.WAV,522.0675490030359,522.1853119306361,alc,522.1264304668359,0.1177629276002107
TRK23-2-12_Triple.WAV,522.2960090825803,522.3996404588686,alc,522.3478247707244,0.1036313762882628
TRK23-2-12_Triple.WAV,522.5009165766047,522.6021926943409,alc,522.5515546354728,0.1012761177362335
TRK23-2-12_Triple.WAV,523.1038627659179,523.2098494007581,alc,523.156856083338,0.1059866348401783
CATH7.WAV,48.619761880794485,48.68055839310844,ngs,48.65016013695146,0.0607965123139564
CATH7.WAV,48.77351343188633,48.86774802597296,ngs,48.82063072892964,0.0942345940866289
CATH7.WAV,48.90422593336133,48.980221573753774,ngs,48.94222375355756,0.075995640392442
CATH7.WAV,49.044057911683424,49.12613320330727,ngs,49.08509555749535,0.0820752916238447
CATH7.WAV,49.18085006438982,49.256845704782265,ngs,49.21884788458604,0.075995640392442
TRK24-2-12_Triple.WAV,1.2145212488603343,1.5065733182495955,nfo,1.3605472835549648,0.2920520693892612
TRK24-2-12_Triple.WAV,1.9210988360924173,2.2225719399781063,nfo,2.071835388035262,0.3014731038856888
TRK24-2-12_Triple.WAV,2.5876370267146824,2.907952199593227,nfo,2.747794613153955,0.3203151728785447
TRK24-2-12_Triple.WAV,3.2259121138476643,3.364872372669974,ala,3.295392243258819,0.1389602588223097
TRK24-2-12_Triple.WAV,3.814726769874401,3.946621252824389,ala,3.880674011349395,0.1318944829499879
TRK24-2-12_Triple.WAV,4.2831670420295325,4.415061524979521,ala,4.349114283504527,0.1318944829499884
TRK24-2-12_Triple.WAV,5.050981353488396,5.17109954331785,ala,5.111040448403124,0.1201181898294541
TRK24-2-12_Triple.WAV,8.36936137475412,8.461216461094292,alc,8.415288917924206,0.0918550863401712
TRK24-2-12_Triple.WAV,8.517742668072858,8.621374047533564,alc,8.56955835780321,0.1036313794607064
TRK24-2-12_Triple.WAV,11.005881295803112,11.109512675263815,alc,11.057696985533465,0.1036313794607028
TRK24-2-12_Triple.WAV,11.166038882242384,11.25318345133434,alc,11.209611166788363,0.0871445690919561
TRK24-2-12_Triple.WAV,11.389788451532544,11.491064572369142,alc,11.440426511950845,0.1012761208365979
TRK24-2-12_Triple.WAV,12.013931986920884,12.136405435374446,alc,12.075168711147665,0.1224734484535616
TRK24-2-12_Triple.WAV,19.09102297357208,19.385430301585444,nfo,19.23822663757876,0.2944073280133636
TRK24-2-12_Triple.WAV,19.66907231422714,19.996453262978005,nfo,19.83276278860257,0.3273809487508643
TRK24-2-12_Triple.WAV,20.35916309109048,20.48399179816814,ala,20.42157744462931,0.1248287070776612
TRK24-2-12_Triple.WAV,20.99743817822345,21.12462214392524,ala,21.061030161074346,0.1271839657017821
TRK24-2-12_Triple.WAV,21.696949989583217,21.82177869666089,ala,21.75936434312205,0.1248287070776719
TRK24-2-12_Triple.WAV,22.16311196462696,22.302072223449265,ala,22.23259209403811,0.1389602588223049
TRK24-2-12_Triple.WAV,23.97901636381341,24.085003001898222,alc,24.03200968285581,0.1059866380848113
TRK24-2-12_Triple.WAV,24.129752915756256,24.23102903659285,alc,24.180390976174557,0.1012761208365944
TRK24-2-12_Triple.WAV,26.10677466983672,26.21982708379385,alc,26.163300876815285,0.1130524139571278
TRK24-2-12_Triple.WAV,26.27635329077242,26.372918894360804,alc,26.32463609256661,0.0965656035883846
TRK24-2-12_Triple.WAV,27.24671984390448,27.371548550982148,alc,27.309134197443317,0.1248287070776683
TRK24-2-12_Triple.WAV,27.465758895946426,27.57645605127945,alc,27.521107473612936,0.1106971553330247
TRK24-2-12_Triple.WAV,28.00501070227866,28.127484150732226,alc,28.06624742650544,0.1224734484535652
TRK24-2-12_Triple.WAV,28.193431392207216,28.30412854754024,alc,28.24877996987373,0.1106971553330247
TRK24-2-12_Triple.WAV,31.16915976442173,31.298698988747617,ala,31.23392937658468,0.1295392243258852
TRK24-2-12_Triple.WAV,31.563550289262103,31.6978000308362,ala,31.63067516004915,0.134249741574095
TRK24-2-12_Triple.WAV,32.22066744538794,32.35256192833793,ala,32.28661468686293,0.1318944829499884
TRK24-2-12_Triple.WAV,32.70114020470575,32.83303468765575,ala,32.76708744618075,0.1318944829499955
TRK24-2-12_Triple.WAV,33.47462480186758,33.606519284817566,ala,33.54057204334257,0.1318944829499884
TRK24-2-12_Triple.WAV,33.95980807843361,34.11289988900056,ala,34.036353983717085,0.1530918105669485
TRK24-2-12_Triple.WAV,37.89407550136553,38.00712791532266,alc,37.950601708344095,0.1130524139571349
TRK24-2-12_Triple.WAV,38.04952257055659,38.150798691393184,alc,38.10016063097488,0.1012761208365944
TRK24-2-12_Triple.WAV,38.98443207352021,39.09748448747734,alc,39.04095828049877,0.1130524139571278
TRK24-2-12_Triple.WAV,39.172852763448766,39.28119466015768,alc,39.22702371180323,0.1083418967089144
TRK24-2-12_Triple.WAV,40.30573216164421,40.42113983422544,alc,40.36343599793483,0.1154076725812345
TRK24-2-12_Triple.WAV,40.49650811019687,40.597784231033465,alc,40.54714617061517,0.1012761208365944
TRK24-2-12_Triple.WAV,42.49713380738405,42.798606911269744,nfo,42.6478703593269,0.3014731038856908
TRK24-2-12_Triple.WAV,43.16602725663042,43.458079326019686,nfo,43.31205329132506,0.2920520693892641
TRK24-2-12_Triple.WAV,43.80298381510674,44.076193815503146,nfo,43.939588815304944,0.2732100003964035
TRK24-2-12_Triple.WAV,47.24733169200583,47.36980514045939,ala,47.30856841623261,0.1224734484535616
TRK24-2-12_Triple.WAV,47.7819753996781,47.90915936537988,ala,47.84556738252899,0.127183965701775
TRK24-2-12_Triple.WAV,48.42260574543519,48.54507919388875,ala,48.48384246966197,0.1224734484535616
TRK24-2-12_Triple.WAV,48.99594471641357,49.12312868211534,ala,49.059536699264456,0.127183965701775
TRK24-2-12_Triple.WAV,49.67425920015637,49.81557471760279,ala,49.74491695887959,0.1413155174464222
TRK24-2-12_Triple.WAV,60.162698838322086,60.43119832147028,nfo,60.29694857989618,0.2684994831481972
TRK24-2-12_Triple.WAV,60.80568444270328,61.11186806383719,nfo,60.95877625327024,0.3061836211339113
TRK24-2-12_Triple.WAV,61.45322693645032,61.76647633345655,nfo,61.60985163495344,0.3132493970062313
TRK24-2-12_Triple.WAV,62.13389667881723,62.23046228240562,alc,62.182179480611424,0.0965656035883881
TRK24-2-12_Triple.WAV,62.28463323076007,62.38826461022078,alc,62.336448920490426,0.1036313794607082
TRK24-2-12_Triple.WAV,65.55580566095539,65.67592385078484,ala,65.61586475587012,0.1201181898294549
TRK24-2-12_Triple.WAV,66.15404135147855,66.28122531718033,ala,66.21763333432943,0.127183965701775
TRK24-2-12_Triple.WAV,66.56856686932137,66.70517186951957,ala,66.63686936942048,0.1366050001982017
TRK24-2-12_Triple.WAV,67.1196973873624,67.2563023875606,ala,67.1879998874615,0.1366050001982017
TRK24-2-12_Triple.WAV,71.84274571240353,71.95344286773656,alc,71.89809429007005,0.1106971553330282
TRK24-2-12_Triple.WAV,71.98877174709817,72.09946890243118,alc,72.04412032476468,0.110697155333014
TRK24-2-12_Triple.WAV,72.62940209285524,72.75423079993291,alc,72.69181644639409,0.1248287070776683
TRK24-2-12_Triple.WAV,76.59778228508036,76.72732150940624,ala,76.6625518972433,0.1295392243258817
TRK24-2-12_Triple.WAV,77.33497823442583,77.47158323462403,ala,77.40328073452494,0.1366050001982017
TRK24-2-12_Triple.WAV,90.41979597844248,90.68358494434244,nfo,90.55169046139248,0.2637889658999626
TRK24-2-12_Triple.WAV,91.01803166896562,91.31243899697898,nfo,91.1652353329723,0.2944073280133636
TRK24-2-12_Triple.WAV,91.66808304921912,92.0001745152182,nfo,91.83412878221868,0.3320914659990848
TRK24-2-12_Triple.WAV,92.69241556595765,92.79840220404246,alc,92.74540888500005,0.1059866380848149
TRK24-2-12_Triple.WAV,92.8502178937728,92.9491387559853,alc,92.89967832487903,0.098920862212509
TRK24-2-12_Triple.WAV,93.3636642738281,93.46729565328882,alc,93.41547996355844,0.1036313794607082
TRK24-2-12_Triple.WAV,93.53324289476382,93.63687427422452,alc,93.58505858449416,0.1036313794607082
TRK24-2-12_Triple.WAV,95.958979897493,96.0955848976912,ala,96.0272823975921,0.1366050001982017
TRK24-2-12_Triple.WAV,96.3287555014778,96.465360501676,ala,96.39705800157692,0.1366050001982017
TRK24-2-12_Triple.WAV,96.99293843347594,97.12247765780182,ala,97.05770804563888,0.1295392243258817
TRK24-2-12_Triple.WAV,97.4215955030634,97.54877946876518,ala,97.48518748591428,0.127183965701775
TRK24-2-12_Triple.WAV,98.24692154217418,98.4259211976063,ala,98.33642136989025,0.178999655432122
TRK24-2-12_Triple.WAV,101.36513018503788,101.4711168231227,alc,101.41812350408028,0.1059866380848149
TRK24-2-12_Triple.WAV,101.52528777147717,101.62891915093786,alc,101.57710346120751,0.103631379460694
TRK24-2-12_Triple.WAV,107.08908661138328,107.2327573874538,ala,107.16092199941856,0.1436707760705218
TRK24-2-12_Triple.WAV,107.78859842274302,107.92520342294122,ala,107.85690092284212,0.1366050001982017
TRK24-2-12_Triple.WAV,108.57761006181885,108.72834661376169,ala,108.65297833779027,0.1507365519428418
TRK24-2-12_Triple.WAV,112.09365257498014,112.19257343719264,alc,112.1431130060864,0.0989208622124948
TRK24-2-12_Triple.WAV,112.24203386829888,112.34566524775958,alc,112.29384955802922,0.1036313794607082
TRK24-2-12_Triple.WAV,112.77667757597116,112.88972998992828,alc,112.83320378294972,0.1130524139571207
TRK24-2-12_Triple.WAV,112.98629559351666,113.104058524722,alc,113.04517705911934,0.1177629312053483
TRK24-2-12_Triple.WAV,114.31937197476115,114.6043582682781,nfo,114.46186512151962,0.2849862935169511
TRK24-2-12_Triple.WAV,115.02830482061736,115.31329111413427,nfo,115.17079796737582,0.2849862935169085
TRK24-2-12_Triple.WAV,115.65811864170873,115.94074967660153,nfo,115.79943415915513,0.2826310348928018
TRK24-2-12_Triple.WAV,121.69558080667392,121.80863322063108,alc,121.7521070136525,0.1130524139571633
TRK24-2-12_Triple.WAV,121.85338313448908,121.94759347945336,alc,121.90048830697124,0.0942103449642814
TRK24-2-12_Triple.WAV,122.34081910351948,122.4468057416043,alc,122.3938124225619,0.1059866380848149
TRK24-2-12_Triple.WAV,122.5151082417034,122.60931858666768,alc,122.56221341418556,0.0942103449642814
TRK24-2-12_Triple.WAV,123.07330453561671,123.17693591507744,alc,123.12512022534708,0.1036313794607224
TRK24-2-12_Triple.WAV,126.74945327835168,126.87663724405344,ala,126.81304526120256,0.1271839657017608
TRK24-2-12_Triple.WAV,127.17575508931502,127.29587327914446,ala,127.23581418422974,0.1201181898294407
TRK24-2-12_Triple.WAV,137.79502702338766,138.0776580582805,nfo,137.93634254083406,0.2826310348928302
TRK24-2-12_Triple.WAV,138.43669409911226,138.73110142712562,nfo,138.58389776311896,0.2944073280133636
TRK24-2-12_Triple.WAV,139.12442961735147,139.42825797986126,nfo,139.27634379860638,0.3038283625097904
TRK24-2-12_Triple.WAV,139.93934910129246,140.03826996350494,alc,139.9888095323987,0.0989208622124806
TRK24-2-12_Triple.WAV,140.0971514291076,140.18665125682367,alc,140.14190134296564,0.0894998277160539
TRK24-2-12_Triple.WAV,140.63516137315287,140.74585852848588,alc,140.69050995081938,0.110697155333014
TRK24-2-12_Triple.WAV,140.81180576996087,140.91072663217338,alc,140.8612662010671,0.098920862212509
TRK24-2-12_Triple.WAV,142.48510172769133,142.61464095201725,ala,142.5498713398543,0.1295392243259243
TRK24-2-12_Triple.WAV,143.1257320734484,143.2505607805261,ala,143.18814642698726,0.1248287070776825
TRK24-2-12_Triple.WAV,143.601494315518,143.71925724672334,ala,143.66037578112068,0.1177629312053341
TRK24-2-12_Triple.WAV,156.69694920409947,156.79822532493606,alc,156.74758726451776,0.1012761208365873
TRK24-2-12_Triple.WAV,156.8382647215459,156.9489618768789,alc,156.8936132992124,0.110697155333014
TRK24-2-12_Triple.WAV,159.6949884478396,159.81510663766906,ala,159.7550475427543,0.1201181898294692
TRK24-2-12_Triple.WAV,160.28380310386632,160.42511862131272,ala,160.35446086258952,0.1413155174464009
TRK24-2-12_Triple.WAV,164.07654987703236,164.18018125649306,alc,164.1283655667627,0.103631379460694
TRK24-2-12_Triple.WAV,164.24848375659215,164.35211513605287,alc,164.30029944632253,0.1036313794607224
TRK24-2-12_Triple.WAV,169.86086007309092,169.96449145255164,alc,169.91267576282127,0.1036313794607224
TRK24-2-12_Triple.WAV,170.0233729181543,170.11051748724626,alc,170.06694520270028,0.0871445690919472
TRK24-2-12_Triple.WAV,170.44010006673884,170.5625735151924,alc,170.50133679096564,0.1224734484535758
TRK24-2-12_Triple.WAV,170.62145498079508,170.729796877504,alc,170.67562592914953,0.1083418967089073
TRK24-2-12_Triple.WAV,175.0855530279913,175.21273699369308,ala,175.14914501084218,0.1271839657017892
TRK24-2-12_Triple.WAV,175.57073630455733,175.68849923576266,ala,175.62961777016,0.1177629312053341
TRK24-2-12_Triple.WAV,176.25376130554832,176.38094527125008,ala,176.3173532883992,0.1271839657017608
TRK24-2-12_Triple.WAV,177.3252245994161,177.44534278924553,ala,177.3852836943308,0.1201181898294407
TRK24-2-12_Triple.WAV,200.01903635099885,200.09911514421847,alc,200.05907574760863,0.0800787932196271
TRK24-2-12_Triple.WAV,200.17448342018992,200.2545622134096,alc,200.21452281679973,0.0800787932196556
TRK24-2-12_Triple.WAV,200.80323490666672,200.89037947575864,alc,200.8468071912127,0.0871445690919188
TRK24-2-12_Triple.WAV,201.2413130107506,201.3402338729631,alc,201.29077344185689,0.098920862212509
TRK24-2-12_Triple.WAV,201.4085363730622,201.47212835591307,alc,201.44033236448763,0.0635919828508804
TRK24-2-12_Triple.WAV,203.616296658364,203.73877010681755,ala,203.6775333825908,0.1224734484535474
TRK24-2-12_Triple.WAV,204.00962484858985,204.1273877797952,ala,204.0685063141925,0.1177629312053625
TRK24-2-12_Triple.WAV,204.77503292078512,204.8810195539864,ala,204.82802623738576,0.1059866332012688
TRK24-2-12_Triple.WAV,207.16665692556643,207.2538014946584,alc,207.2102292101124,0.0871445690919756
TRK24-2-12_Triple.WAV,207.3268145120057,207.41631433972177,alc,207.3715644258637,0.0894998277160539
TRK24-2-12_Triple.WAV,207.8096425299476,207.9156291680324,alc,207.86263584899,0.1059866380848006
TRK24-2-12_Triple.WAV,207.993352702628,208.0852077889681,alc,208.03928024579804,0.0918550863401037
TRK24-2-12_Triple.WAV,211.1280225512133,211.25285125829097,ala,211.1904369047521,0.1248287070776825
TRK24-2-12_Triple.WAV,211.57787694841767,211.7050609141195,ala,211.6414689312686,0.1271839657018461
TRK24-2-12_Triple.WAV,212.34439833586703,212.45509549120004,ala,212.39974691353356,0.110697155333014
TRK24-2-12_Triple.WAV,255.1552408397134,255.28006954103927,ala,255.21765519037632,0.1248287013258675
TRK24-2-12_Triple.WAV,255.72050288345343,255.8382658092326,ala,255.77938434634305,0.117762925779175
TRK24-2-12_Triple.WAV,256.1562257088364,256.28105441016226,ala,256.2186400594993,0.1248287013258391
TRK24-2-12_Triple.WAV,256.5095144861739,256.62727741195306,ala,256.5683959490635,0.117762925779175
TRK24-2-12_Triple.WAV,257.1807631631152,257.31030238147224,ala,257.2455327722937,0.1295392183570243
TRK24-2-12_Triple.WAV,258.0002396021872,258.0897394257794,alc,258.0449895139833,0.0894998235921775
TRK24-2-12_Triple.WAV,258.1556866642157,258.24047597077674,alc,258.1980813174962,0.0847893065610492
TRK24-2-12_Triple.WAV,258.74921181014275,258.82693534115697,alc,258.78807357564983,0.0777235310142145
TRK24-2-12_Triple.WAV,270.8379343838081,270.9392104999782,alc,270.88857244189313,0.1012761161700837
TRK24-2-12_Triple.WAV,270.99809196286776,271.07110497685085,alc,271.0345984698593,0.0730130139830862
TRK24-2-12_Triple.WAV,271.68101458281967,271.7422513042248,alc,271.7116329435222,0.0612367214051232
TRK24-2-12_Triple.WAV,271.85294845445725,271.9283167269559,alc,271.89063259070656,0.0753682724986788
TRK24-2-12_Triple.WAV,272.34514607369255,272.4134485731644,alc,272.37929732342843,0.0683024994718266
TRK30-4-12.WAV,40.36070122619763,40.50916982038753,aob,40.43493552329258,0.1484685941899002
TRK30-4-12.WAV,40.80375036441512,40.94750566990057,aob,40.87562801715785,0.143755305485449
TRK30-4-12.WAV,55.97082772869415,56.11929632288405,aob,56.04506202578909,0.1484685941899002
TRK30-4-12.WAV,56.3526041137539,56.51521257405712,aob,56.43390834390551,0.1626084603032183
TRK30-4-12.WAV,56.717883988348106,56.87106587124245,aob,56.79447492979528,0.1531818828943443
TRK30-4-12.WAV,86.91887784209105,87.08619959109872,aob,87.00253871659488,0.1673217490076695
TRK30-4-12.WAV,87.28180107233304,87.44912282134071,aob,87.36546194683687,0.1673217490076695
TRK30-4-12.WAV,87.68714390091499,87.84503907251379,aob,87.76609148671439,0.1578951715987955
TRK30-4-12.WAV,97.51886007651304,97.67675524811185,aob,97.59780766231243,0.1578951715988097
TRK30-4-12.WAV,97.8770700180506,98.0373218340016,aob,97.9571959260261,0.1602518159509998
TRK30-4-12.WAV,115.53036614889206,115.67647809872976,aob,115.6034221238109,0.146111949837703
TRK30-4-12.WAV,115.90742924524736,116.06532441684617,aob,115.98637683104675,0.1578951715988097
TRK30-4-12.WAV,116.31512871818155,116.4683106010759,aob,116.39171965962872,0.1531818828943443
TRK30-4-12.WAV,116.72754147982018,116.89250658447564,aob,116.81002403214792,0.1649651046554652
TRK30-4-12.WAV,130.85710103990525,131.0102829227996,aob,130.9336919813524,0.1531818828943585
TRK30-4-12.WAV,152.27035186622575,152.4164638160634,aob,152.3434078411446,0.1461119498376604
TRK30-4-12.WAV,152.74875066972655,152.8948626195642,aob,152.8218066446454,0.1461119498376604
TRK30-4-12.WAV,153.10696061126407,153.25307256110176,aob,153.18001658618292,0.1461119498376888
TRK30-4-12.WAV,208.65139185701,208.80693038425656,aob,208.72916112063328,0.1555385272465628
TRK30-4-12.WAV,209.00017522113865,209.2004899910774,aob,209.10033260610803,0.2003147699387568
TRK30-4-12.WAV,252.2926983789596,252.45295019491056,aob,252.3728242869351,0.1602518159509429
TRK30-4-12.WAV,252.6296985213272,252.78759369292592,aob,252.70864610712653,0.1578951715987671
TRK30-4-12.WAV,253.00440497333025,253.1693700779857,aob,253.086887525658,0.1649651046554368
TRK30-4-12.WAV,266.8264324890512,266.9749010832411,aob,266.90066678614613,0.1484685941899215
TRK30-4-12.WAV,267.1846424305887,267.3354676691308,aob,267.2600550498598,0.1508252385420974
TRK30-4-12.WAV,279.6987528433422,279.8542913705888,aob,279.7765221069655,0.1555385272465628
TRK30-4-12.WAV,280.1088089606286,280.2549209104663,aob,280.1818649355474,0.1461119498376888
TRK30-4-12.WAV,280.4646622578139,280.63669729552606,aob,280.55067977667,0.1720350377121349
TRK30-4-12.WAV,332.30633337412434,332.452445323962,aob,332.3793893490432,0.1461119498376888
TRK30-4-12.WAV,332.86485808560064,332.996830169325,aob,332.9308441274628,0.1319720837243494
TRK30-4-12.WAV,333.27491420288703,333.4540191736558,aob,333.3644666882714,0.1791049707687761
CATH4.WAV,4.755846840350929,4.831693599213222,ngs,4.793770219782076,0.0758467588622924
CATH4.WAV,4.86203230275814,4.937879061620432,ngs,4.899955682189286,0.0758467588622924
CATH4.WAV,13.769083520522376,13.843426063045303,ngs,13.80625479178384,0.0743425425229276
CATH4.WAV,13.886078590333842,13.975386704627814,ngs,13.930732647480829,0.0893081142939724
CATH4.WAV,14.045165722781125,14.10848105405263,ngs,14.076823388416877,0.0633153312715055
CATH4.WAV,14.182117249376446,14.272705999368002,ngs,14.227411624372223,0.0905887499915554
CATH4.WAV,14.325312961449283,14.392333276727085,ngs,14.358823119088184,0.0670203152778015
CATH4.WAV,14.465451894936,14.546785497327178,ngs,14.50611869613159,0.0813336023911777
CATH4.WAV,23.848239861175344,24.042407563862813,ngn,23.94532371251908,0.1941677026874693
CATH4.WAV,24.10915271166164,24.309388155058084,ngn,24.209270433359865,0.2002354433964477
CATH4.WAV,24.83121385603065,25.09516057687144,ngn,24.963187216451047,0.2639467208407851
CATH4.WAV,25.146736372897795,25.377310519839167,ngn,25.26202344636848,0.2305741469413718
CATH4.WAV,44.436846549791625,44.524828790071886,ngs,44.48083766993176,0.0879822402802616
CATH4.WAV,44.55213362326232,44.6310142524791,ngs,44.59157393787071,0.0788806292167763
CATH4.WAV,44.7007932706324,44.77967389984919,ngs,44.7402335852408,0.0788806292167905
CATH4.WAV,44.82214808481207,44.90406258438335,ngs,44.863105334597705,0.0819144995712761
CATH4.WAV,44.95260451005522,45.04058675033547,ngs,44.996595630195344,0.0879822402802545
CATH4.WAV,45.09519641671633,45.168009305224125,ngs,45.13160286097023,0.0728128885077978
CATH4.WAV,45.22868671231396,45.31060121188524,ngs,45.2696439620996,0.0819144995712832
CATH4.WAV,45.37127861897507,45.453193118546345,ngs,45.4122358687607,0.0819144995712761
CATH4.WAV,49.42136343308588,49.64283596896377,ngn,49.532099701024826,0.2214725358778935
CATH4.WAV,49.69137789463564,49.89768107874108,ngn,49.79452948668836,0.2063031841054368
CATH4.WAV,50.358829372623816,50.60153900098315,ngn,50.48018418680349,0.2427096283593357
