fn,start,stop,label,dur,pos
TRKa42-3-12.WAV,157.41957813590633,163.78549528538306,,6.365917149476729,160.6025367106447
TRKa42-3-12.WAV,163.99523665166933,164.2683186929122,,0.2730820412428727,164.13177767229075
TRKa42-3-12.WAV,164.3460879635577,164.7797105635203,,0.43362259996260377,164.562899263539
TRKa42-3-12.WAV,164.8574798341658,166.61765100300366,,1.7601711688378714,165.73756541858472
TRKa42-3-12.WAV,167.1997422105622,167.47311298010385,,0.27337076954165695,167.33642759533302
TRKa42-3-12.WAV,168.06934405505245,175.03490483262252,,6.965560777570062,171.5521244438375
TRKa42-3-12.WAV,175.22107975325864,175.53922676953556,,0.31814701627692443,175.38015326139708
TRKa42-3-12.WAV,175.609926106486,175.96577943580314,,0.3558533293171422,175.78785277114457
TRKa42-3-12.WAV,176.0576885738387,176.41589854772087,,0.35820997388216824,176.2367935607798
TRKa42-3-12.WAV,176.49366781836633,176.86601765963857,,0.37234984127223925,176.67984273900245
TRKa42-3-12.WAV,176.99563311071438,177.1511716520053,,0.15553854129092315,177.07340238135984
TRKa42-3-12.WAV,177.23365421178082,177.53766136066764,,0.304007148886825,177.38565778622421
TRKa42-3-12.WAV,177.67434674543847,178.01475658954945,,0.3404098441109795,177.84455166749396
TRKa42-3-12.WAV,178.6553869318573,178.87207072410848,,0.21668379225118883,178.7637288279829
TRKa42-3-12.WAV,179.5103458078049,180.0443194166644,,0.5339736088594975,179.77733261223466
TRKa42-3-12.WAV,180.17385864029282,180.3999634669897,,0.2261048266968828,180.28691105364126
TRKa42-3-12.WAV,180.51066062172671,180.95109398206336,,0.44043336033664104,180.73087730189502
TRKa42-3-12.WAV,181.07356742985752,181.22194872237733,,0.14838129251981513,181.14775807611744
TRKa42-3-12.WAV,181.3632642390629,181.80605285801096,,0.44278861894807164,181.58465854853694
TRKa42-3-12.WAV,181.94030259886225,182.2747493216847,,0.334446722822463,182.10752596027348
TRKa42-3-12.WAV,182.40428854531314,182.8977233257943,,0.4934347804811523,182.6510059355537
TRKa42-3-12.WAV,182.97784924100478,183.43739493118255,,0.4595456901777766,183.20762208609366
TRKa42-3-12.WAV,183.508094268133,183.9723532474408,,0.46425897930780025,183.7402237577869
TRKa42-3-12.WAV,184.0548358072163,184.6369270147748,,0.5820912075585056,184.34588141099556
TRKa42-3-12.WAV,184.72176621911532,194.0411660869724,,9.319399867857072,189.38146615304385
TRKa42-3-12.WAV,194.5946518606575,194.8490197906915,,0.25436793003399316,194.7218358256745
TRKa42-3-12.WAV,195.20937435823967,195.4937556204234,,0.2843812621837287,195.35156498933154
TRKa42-3-12.WAV,195.61858432682897,196.0840061827285,,0.46542185589953533,195.85129525477873
TRKa42-3-12.WAV,196.16413209793896,196.3503070185751,,0.18617492063614804,196.25721955825702
TRKa42-3-12.WAV,196.44457280117567,196.8616988891832,,0.41712608800753515,196.65313584517943
TRKa42-3-12.WAV,196.9418248043937,197.53334259021227,,0.5915177858185814,197.23758369730297
TRKa42-3-12.WAV,197.61346850542273,197.96730032554473,,0.35383182012199654,197.79038441548374
TRKa42-3-12.WAV,198.04978288532024,207.5861707876973,,9.536387902377072,202.81797683650876
TRKa42-3-12.WAV,207.69922320104575,207.85467026939986,,0.15544706835410693,207.7769467352228
TRKa42-3-12.WAV,208.0054068205311,208.45580117897686,,0.4503943584457488,208.23060399975398
TRKa42-3-12.WAV,209.05639212489046,209.4143914338272,,0.3579993089367406,209.23539177935885
TRKa42-3-12.WAV,210.0032060866837,222.22008227655243,,12.216876189868742,216.11164418161806
TRKa42-3-12.WAV,222.86542313608314,223.1527646866771,,0.2873415505939647,223.00909391138012
TRKa42-3-12.WAV,223.80046080481924,224.63747352534455,,0.8370127205253084,224.2189671650819
TRKa42-3-12.WAV,224.72702601881508,225.29262071441852,,0.565594695603437,225.00982336661679
TRKa42-3-12.WAV,225.36803334049895,225.8393622535018,,0.47132891300284996,225.6036977970004
TRKa42-3-12.WAV,225.9171315241473,226.12451624586853,,0.20738472172124034,226.02082388500793
TRKa42-3-12.WAV,226.2305652512942,236.16312547705655,,9.932560225762359,231.19684536417537
TRKa42-3-12.WAV,236.7189665093531,237.07225530106697,,0.3532887917138794,236.89561090521005
TRKa42-3-12.WAV,237.74821452254622,238.13367834611358,,0.3854638235673633,237.9409464343299
TRKa42-3-12.WAV,238.19730774936897,238.37641273631007,,0.17910498694109833,238.2868602428395
TRKa42-3-12.WAV,238.44711207326048,238.91844098626333,,0.47132891300284996,238.6827765297619
TRKa42-3-12.WAV,238.99856690147382,239.53116857316704,,0.5326016716932145,239.26486773732043
TRKa42-3-12.WAV,239.61836442207257,240.23084968774853,,0.6124852656759572,239.92460705491055
TRKa42-3-12.WAV,240.34868191599924,240.6574023540161,,0.3087204380168771,240.50304213500766
TRKa42-3-12.WAV,240.74459820292162,241.17350751375423,,0.4289093108326085,240.95905285833794
TRKa42-3-12.WAV,241.31019289852506,260.3974106462404,,19.087217747715357,250.85380177238272
TRKa42-3-12.WAV,260.47282327232085,260.668424771217,,0.19560149889616696,260.57062402176894
TRKa42-3-12.WAV,260.7626905538176,260.9276556733686,,0.16496511955097048,260.8451731135931
TRKa42-3-12.WAV,261.01720816683917,261.4249076765866,,0.40769950974743097,261.2210579217129
TRKa42-3-12.WAV,261.5073902363621,261.988145727625,,0.4807554912629257,261.74776798199355
TRKa42-3-12.WAV,262.06120170914045,262.56001854526124,,0.4988168361207954,262.31061012720085
TRKa42-3-12.WAV,263.0946622500549,263.35374069731176,,0.25907844725685436,263.22420147368337
TRKa42-3-12.WAV,263.95904216044823,264.317041469385,,0.357999308936769,264.1380418149166
TRKa42-3-12.WAV,264.9458955186357,266.41257339336994,,1.4666778747342164,265.67923445600286
TRKa42-3-12.WAV,266.4950559531455,266.65766442813145,,0.16260847498597286,266.57636019063847
TRKa42-3-12.WAV,266.74014698790694,266.8650491498527,,0.12490216194578352,266.80259806887983
TRKa42-3-12.WAV,267.0323709139687,267.5272662726217,,0.49489535865302514,267.2798185932952
TRKa42-3-12.WAV,267.5932523204421,268.2012666182158,,0.6080142977737069,267.89725946932896
TRKa42-3-12.WAV,268.2837491779913,285.63820930675246,,17.35446012876116,276.9609792423719
TRKa42-3-12.WAV,285.8078877154335,286.07890184041014,,0.27101412497665933,285.9433947779218
TRKa42-3-12.WAV,286.1637410447506,286.52902095232787,,0.3652799075772464,286.34638099853925
TRKa42-3-12.WAV,286.59972028927825,287.0356995338059,,0.4359792445276298,286.81770991154207
TRKa42-3-12.WAV,287.1040422261913,287.4811517636647,,0.37710953747335907,287.292596994928
TRKa42-3-12.WAV,287.61076721474046,287.8048784595197,,0.19411124477926478,287.7078228371301
TRKa42-3-12.WAV,287.88971766386027,288.17092533318385,,0.2812076693235781,288.0303214985221
TRKa42-3-12.WAV,288.6278455038004,288.87279239938874,,0.2449468955883276,288.7503189515946
TRKa42-3-12.WAV,289.4616070522452,289.73354192543775,,0.2719348731925493,289.5975744888415
TRKa42-3-12.WAV,290.01617295880885,290.71278193859075,,0.6966089797818995,290.3644774486998
TRKa42-3-12.WAV,290.77405469728114,291.22653045376387,,0.45247575648272687,291.0002925755225
TRKa42-3-12.WAV,291.43627182005014,292.3836429351859,,0.947371115135752,291.909957377618
TRKa42-3-12.WAV,292.4449156938762,292.904461384054,,0.4595456901777766,292.67468853896514
TRKa42-3-12.WAV,293.1990419546808,293.6766210235534,,0.4775790688726147,293.4378314891171
TRKa42-3-12.WAV,293.6766210235534,293.75203364963386,,0.07541262608043553,293.71432733659367
TRKa42-3-12.WAV,293.75203364963386,293.9075721909248,,0.15553854129092315,293.82980292027935
TRKa42-3-12.WAV,294.0748939550408,294.78895725824015,,0.7140633031993389,294.43192560664045
TRKa42-3-12.WAV,294.87143981801563,295.3828316886237,,0.5113918706080653,295.12713575331964
TRKa42-3-12.WAV,295.4723841820943,296.0238390103076,,0.5514548282133092,295.74811159620094
TRKa42-3-12.WAV,296.1487411722534,296.3761805763128,,0.2274394040593961,296.2624608742831
TRKa42-3-12.WAV,296.4610197806533,296.83101297736056,,0.3699931967072416,296.64601637900694
TRKa42-3-12.WAV,296.95827178387134,297.2504957099331,,0.2922239260617516,297.1043837469022
TRKa42-3-12.WAV,297.3424048479686,307.5440273907239,,10.201622542755274,302.4432161193463
TRKa42-3-12.WAV,308.23176290526027,308.49555186974,,0.26378896447971556,308.3636573875001
TRKa42-3-12.WAV,309.03490609175645,309.944910123519,,0.9100040317625258,309.4899081076377
TRKa42-3-12.WAV,310.02974932785946,310.37146278978656,,0.3417134619270996,310.20060605882304
TRKa42-3-12.WAV,310.45158870499705,310.67075664954336,,0.21916794454631372,310.5611726772702
TRKa42-3-12.WAV,310.86871479300453,311.58277809620387,,0.7140633031993389,311.22574644460417
TRKa42-3-12.WAV,311.69825367988955,311.8420089983554,,0.1437553184658782,311.7701313391225
TRKa42-3-12.WAV,311.9221349135659,312.24499521897286,,0.3228603054069481,312.0835650662694
TRKa42-3-12.WAV,312.3934638265688,313.1067073519427,,0.7132435253739118,312.7500855892557
TRKa42-3-12.WAV,313.22689622475843,314.35337232683526,,1.126476102076822,313.79013427579685
TRKa42-3-12.WAV,314.43585488661074,314.71393894528245,,0.27808405867170904,314.5748969159466
TRKa42-3-12.WAV,314.81056137244803,331.85725154433453,,17.046690171886496,323.3339064583913
TRKa42-3-12.WAV,332.3824742146825,332.49730838487625,,0.11483417019377384,332.43989129977933
TRKa42-3-12.WAV,332.9429609036182,333.06778961002374,,0.12482870640553756,333.00537525682097
TRKa42-3-12.WAV,333.33864435033774,333.5766515956528,,0.23800724531503192,333.45764797299523
TRKa42-3-12.WAV,333.7156936249886,333.8453090760644,,0.12961545107577876,333.7805013505265
TRKa42-3-12.WAV,334.02220931131467,334.2577218749419,,0.23551256362725326,334.1399655931283
TRKa42-3-12.WAV,334.39676390427775,334.5263793553535,,0.12961545107577876,334.46157162981564
TRKa42-3-12.WAV,334.7170106016853,339.0809999287718,,4.363989327086529,336.89900526522854
TRKa42-3-12.WAV,339.2954545841881,339.67314157825916,,0.3776869940710412,339.48429808122364
TRKa42-3-12.WAV,339.75798078259965,340.11854740104684,,0.3605666184471943,339.93826409182327
TRKa42-3-12.WAV,340.23873627386257,340.4249111944987,,0.18617492063611962,340.3318237341806
TRKa42-3-12.WAV,340.5215336216643,340.93394642054176,,0.41241279887748306,340.72774002110305
TRKa42-3-12.WAV,341.04706535966244,341.57355650780266,,0.5264911481402237,341.3103109337326
TRKa42-3-12.WAV,342.09437495667083,342.34889256969234,,0.25451761302150544,342.22163376318156
TRKa42-3-12.WAV,342.7188857663996,349.67146179532665,,6.952576028927069,346.1951737808631
TRKa42-3-12.WAV,349.75394435510213,350.0909445278992,,0.3370001727970475,349.92244444150066
TRKa42-3-12.WAV,350.1687137985447,350.36431529744084,,0.19560149889616696,350.26651454799276
TRKa42-3-12.WAV,350.4750775919965,351.0006093299947,,0.5255317379981648,350.7378434609956
TRKa42-3-12.WAV,351.1207982028104,351.29283325605644,,0.1720350532460202,351.2068157294334
TRKa42-3-12.WAV,351.3753158158319,359.5177084272774,,8.142392611445473,355.44651212155463
TRKa42-3-12.WAV,359.6354713578487,359.7414579953629,,0.10598663751420645,359.6884646766058
TRKa42-3-12.WAV,359.85922092593415,360.2337070451509,,0.37448611921672637,360.0464639855425
TRKa42-3-12.WAV,360.3585357515565,360.56815376797334,,0.2096180164168686,360.46334475976494
TRKa42-3-12.WAV,360.70004825021323,365.41773112615766,,4.717682875944433,363.05888968818545
TRKa42-3-12.WAV,365.5355633544084,365.7547312989547,,0.21916794454631372,365.6451473266816
TRKa42-3-12.WAV,365.83957050329525,366.38631204237856,,0.5467415390833139,366.1129412728369
TRKa42-3-12.WAV,366.46643795758905,366.86235424451144,,0.395916286922386,366.6643961010502
TRKa42-3-12.WAV,366.99903962928227,367.1993544173085,,0.20031478802621905,367.09919702329535
TRKa42-3-12.WAV,367.30304677816906,367.5882007705358,,0.28515399236675876,367.44562377435244
TRKa42-3-12.WAV,367.7201728661766,367.91106107594277,,0.1908882097661717,367.8156169710597
TRKa42-3-12.WAV,367.9982569248483,411.10349206349207,,43.10523513864376,389.5508744941702
TRKa42-3-12.WAV,16.800562454453413,18.9234279717036,,2.1228655172501867,17.861995213078508
TRKa42-3-12.WAV,22.52219807195552,27.357954033262303,,4.835755961306784,24.94007605260891
TRKa42-3-12.WAV,29.004279811513058,81.51634235098267,,52.51206253946961,55.26031108124786
TRKa42-3-12.WAV,82.8164451114897,154.11430752024995,,71.29786240876025,118.46537631586983
TRKa42-3-12.WAV,155.22598959082845,155.55808105682752,,0.3320914659990706,155.392035323828
TRKa42-3-12.WAV,156.6320789894203,229.5714917873513,,72.939412797931,193.1017853883858
TRKa42-3-12.WAV,231.4038829969065,232.3601179982939,,0.9562350013873981,231.8820004976002
TRKa42-3-12.WAV,233.1420638614974,235.05760154244274,,1.9155376809453344,234.09983270197006
TRKa42-3-12.WAV,236.2399413717444,236.55319076875062,,0.3132493970062171,236.3965660702475
TRKa42-3-12.WAV,237.88626714999515,242.58451045940689,,4.698243309411737,240.23538880470102
TRKa42-3-12.WAV,243.35468002948986,276.6228124613642,,33.26813243187436,259.988746245427
TRKa42-3-12.WAV,277.786310221673,286.9679932223042,,9.18168300063121,282.3771517219886
TRKa42-3-12.WAV,287.6839918440327,378.95059918647365,,91.26660734244098,333.31729551525314
TRKa42-3-12.WAV,380.70997736920884,381.8943047669453,,1.1843273977364674,381.30214106807705
TRKa42-3-12.WAV,384.4521156189539,411.10349206349207,,26.651376444538187,397.777803841223
TRK18-4-12.WAV,0.0,13.065977951287705,,13.065977951287705,6.532988975643852
TRK18-4-12.WAV,13.654792600473616,18.41763761721394,,4.762845016740325,16.036215108843777
TRK18-4-12.WAV,18.497716409503226,18.712044941806898,,0.21432853230367144,18.60488067565506
TRK18-4-12.WAV,18.909886663933364,110.70693877551021,,91.79705211157685,64.80841271972179
TRK18-4-12.WAV,0.0,24.825879840696967,,24.825879840696967,12.412939920348483
TRK18-4-12.WAV,26.697055613653692,28.387329108316994,,1.6902734946633018,27.542192360985343
TRK18-4-12.WAV,30.077043250898825,32.47154860744401,,2.3945053565451815,31.274295929171416
TRK18-4-12.WAV,33.99158434240256,80.07998751634952,,46.08840317394696,57.03578592937604
TRK18-4-12.WAV,82.54739436053806,110.70693877551021,,28.159544414972146,96.62716656802414
TRK15b-2-12.WAV,0.0,10.093277307888343,,10.093277307888343,5.046638653944171
TRK15b-2-12.WAV,10.215750755435081,11.368301970311293,,1.1525512148762118,10.792026362873187
TRK15b-2-12.WAV,11.446025504331345,12.133761017478434,,0.6877355131470893,11.78989326090489
TRK15b-2-12.WAV,12.206774034285147,13.030240714127075,,0.8234666798419283,12.61850737420611
TRK15b-2-12.WAV,13.082056403473771,13.308161229713917,,0.22610482624014594,13.195108816593844
TRK15b-2-12.WAV,13.37175321209395,13.508358211280708,,0.1366049991867584,13.440055711687329
TRK15b-2-12.WAV,13.5672396764474,13.88411832167884,,0.3168786452314407,13.72567899906312
TRK15b-2-12.WAV,13.971262890770802,14.058407459862764,,0.08714456909196144,14.014835175316783
TRK15b-2-12.WAV,14.107867890969004,19.5330362088353,,5.425168317866294,16.82045204990215
TRK15b-2-12.WAV,19.627246553799566,19.69083853665046,,0.06359198285089462,19.659042545225013
TRK15b-2-12.WAV,19.737943709132594,20.015864226777225,,0.2779205176446311,19.87690396795491
TRK15b-2-12.WAV,20.119495606237933,20.241969054691495,,0.12247344845356167,20.180732330464714
TRK15b-2-12.WAV,20.333824141031656,20.456297589485217,,0.12247344845356167,20.395060865258436
TRK15b-2-12.WAV,20.49869224471915,20.72479707263342,,0.2261048279142699,20.611744658676287
TRK15b-2-12.WAV,20.830783710718222,21.014493883398572,,0.18371017268034961,20.922638797058397
TRK15b-2-12.WAV,21.094572676618213,21.1911382802066,,0.09656560358838817,21.142855478412407
TRK15b-2-12.WAV,21.238243452688735,21.718716212006555,,0.48047275931781996,21.478479832347645
TRK15b-2-12.WAV,21.77995293623333,24.59294673862763,,2.8129938023943026,23.18644983743048
TRK15b-2-12.WAV,24.7531043250669,24.877281345091333,,0.1241770200244332,24.815192835079117
TRK15b-2-12.WAV,25.103386171331465,25.48323449854007,,0.37984832720860595,25.293310334935768
TRK15b-2-12.WAV,25.6645894125963,29.76565814223133,,4.101068729635031,27.715123777413815
TRK15b-2-12.WAV,30.088328573734003,30.608840729661637,,0.5205121559276336,30.34858465169782
TRK15b-2-12.WAV,30.695985298753584,31.082247713107108,,0.38626241435352426,30.889116505930346
TRK15b-2-12.WAV,31.17881331669551,31.315418316893698,,0.13660500019818755,31.247115816794604
TRK15b-2-12.WAV,31.407273403233887,31.51090478269458,,0.103631379460694,31.459089092964234
TRK15b-2-12.WAV,31.614536162155275,31.993732800636508,,0.37919663848123264,31.80413448139589
TRK15b-2-12.WAV,32.073811593856135,32.26929805965702,,0.19548646580088302,32.17155482675658
TRK15b-2-12.WAV,32.342311077004325,32.72621823273374,,0.3839071557294176,32.534264654869034
TRK15b-2-12.WAV,32.79923125008108,32.92405995715873,,0.12482870707765414,32.861645603619905
TRK15b-2-12.WAV,33.248208329570744,33.388045906107806,,0.13983757653706164,33.318127117839275
TRK15b-2-12.WAV,33.46812469932743,33.81132604905255,,0.3432013497251205,33.63972537418999
TRK15b-2-12.WAV,33.89140484227218,34.157978650817995,,0.2665738085458145,34.02469174654509
TRK15b-2-12.WAV,34.278096839758064,41.10611073265022,,6.828013892892159,37.69210378620414
TRK15b-2-12.WAV,41.24742624905031,41.372254955203715,,0.12482870615340858,41.30984060212701
TRK15b-2-12.WAV,41.55125460931049,80.0,,38.44874539068951,60.775627304655245
TRK15b-2-12.WAV,0.0,2.7824206770904,,2.7824206770904,1.3912103385452
TRK15b-2-12.WAV,4.522956787418039,80.0,,75.47704321258196,42.26147839370902
TRK12-12.WAV,0.0,1.9952867108445929,,1.9952867108445929,0.9976433554222964
TRK12-12.WAV,2.233307813192568,2.306363795101352,,0.07305598190878415,2.26983580414696
TRK12-12.WAV,2.4076995119425693,2.777692710641896,,0.3699931986993268,2.5926961112922324
TRK12-12.WAV,2.9685809214358168,3.9009332343928422,,0.9323523129570255,3.4347570779143295
TRK12-12.WAV,4.098891378919871,4.351052348734062,,0.25216096981419156,4.224971863826966
TRK12-12.WAV,4.598500029392848,4.662129432990821,,0.06362940359797342,4.6303147311918345
TRK12-12.WAV,4.772891728142849,5.138171637686772,,0.365279909543923,4.95553168291481
TRK12-12.WAV,5.251290577416502,5.25836051114961,,0.007069933733108158,5.254825544283056
TRK12-12.WAV,5.4445354327881255,6.362896588294643,,0.9183611555065179,5.903716010541384
TRK12-12.WAV,6.624484136419645,6.699896762906132,,0.07541262648648672,6.662190449662889
TRK12-12.WAV,6.808302413480457,14.134393007952445,,7.326090594471988,10.47134771071645
TRK12-12.WAV,14.301714772969339,14.697631062023396,,0.39591628905405685,14.499672917496367
TRK12-12.WAV,14.940365453526775,15.015778080013263,,0.07541262648648761,14.978071766770018
TRK12-12.WAV,15.138323598053804,15.570184151791624,,0.4318605537378204,15.354253874922714
TRK12-12.WAV,15.742219205963922,16.90168833819366,,1.1594691322297397,16.321953772078793
TRK12-12.WAV,17.078436681521364,17.369191486302633,,0.2907548047812689,17.223814083911996
TRK12-12.WAV,17.623709100694526,17.684981859714796,,0.06127275902026952,17.65434548020466
TRK12-12.WAV,17.793387510289122,18.264716425829665,,0.4713289155405427,18.02905196805939
TRK12-12.WAV,18.45089134746818,18.883342084246618,,0.4324507367784385,18.667116715857397
TRK12-12.WAV,18.9563980661554,19.114000245807663,,0.15760217965226175,19.03519915598153
TRK12-12.WAV,19.35202134815564,19.757364215520504,,0.40534286736486536,19.55469278183807
TRK12-12.WAV,19.851629998628614,20.051944787733344,,0.20031478910473055,19.95178739318098
TRK12-12.WAV,20.29939246839213,23.022208808992005,,2.7228163405998735,21.660800638692066
TRK12-12.WAV,23.194243863164303,23.580733573907548,,0.3864897107432448,23.387488718535927
TRK12-12.WAV,23.818754676255523,23.891810658164307,,0.07305598190878371,23.855282667209913
TRK12-12.WAV,23.99078973042782,24.86510486875553,,0.8743151383277095,24.427947299591676
TRK12-12.WAV,25.048923145816342,25.434092281025013,,0.38516913520867035,25.241507713420678
TRK12-12.WAV,25.681539961683796,25.733386142393258,,0.05184618070946101,25.707463052038527
TRK12-12.WAV,25.813512058035148,30.702386354508228,,4.88887429647308,28.25794920627169
TRK12-12.WAV,30.853211607481203,31.298617432667015,,0.4454058251858122,31.075914520074107
TRK12-12.WAV,31.531925245859586,31.600267938612966,,0.06834269275337945,31.566096592236278
TRK12-12.WAV,31.68275049883256,32.73927041298089,,1.056519914148332,32.21101045590673
TRK12-12.WAV,32.890095665953865,33.17289301527819,,0.2827973493243263,33.03149434061603
TRK12-12.WAV,33.42976727424779,33.50753654531198,,0.07776927106419151,33.46865190977988
TRK12-12.WAV,33.60651561757549,34.20510334031198,,0.5985877227364895,33.90580947894374
TRK12-12.WAV,34.36771181617347,35.53926576025612,,1.1715539440826532,34.9534887882148
TRK12-12.WAV,35.619391675898015,35.7796435071818,,0.16025183128378728,35.69951759153991
TRK12-12.WAV,36.00116809748585,36.319315115475725,,0.31814701798987244,36.16024160648079
TRK12-12.WAV,36.39708438653991,36.60446910937775,,0.20738472283784404,36.50077674795883
TRK12-12.WAV,36.854273434614235,37.45698851374671,,0.6027150791324729,37.15563097418047
TRK12-12.WAV,37.53240114023319,37.79398868835819,,0.26158754812500007,37.66319491429569
TRK12-12.WAV,38.03436643528387,42.403454017498376,,4.3690875822145046,40.218910226391124
TRK12-12.WAV,42.662684921045674,42.72160103548824,,0.05891611444256739,42.69214297826696
TRK12-12.WAV,42.827650041484866,43.19528659560649,,0.3676365541216242,43.01146831854568
TRK12-12.WAV,43.36732164977879,43.739671493055816,,0.37234984327702847,43.5534965714173
TRK12-12.WAV,43.987119173714596,44.062531800201086,,0.07541262648648939,44.02482548695784
TRK12-12.WAV,44.163867517042306,44.65169294462677,,0.4878254275844611,44.40778023083453
TRK12-12.WAV,44.82844128795447,45.3089081063814,,0.4804668184269332,45.068674697167936
TRK12-12.WAV,45.391390666601,45.565782365351,,0.17439169875000005,45.478586515976
TRK12-12.WAV,45.80380346769898,46.176153310976005,,0.37234984327702847,45.989978389337494
TRK12-12.WAV,46.2586358711956,46.4353842145233,,0.17674834332770217,46.34701004285945
TRK12-12.WAV,46.65926544940506,50.640097022035654,,3.980831572630592,48.64968123572036
TRK12-12.WAV,50.88047476896133,50.939390883403895,,0.05891611444256739,50.90993282618261
TRK12-12.WAV,51.04779653397822,51.41778973267755,,0.36999319869932634,51.23279313332789
TRK12-12.WAV,51.613391232626874,52.16484606380931,,0.5514548311824328,51.88911864821809
TRK12-12.WAV,52.34630769629241,52.8553429250762,,0.5090352287837874,52.60082531068431
TRK12-12.WAV,53.04623113587012,53.42093762372485,,0.3747064878547306,53.23358437979749
TRK12-12.WAV,53.50813347309985,53.64481885860661,,0.1366853855067589,53.57647616585324
TRK12-12.WAV,53.8946231838431,54.21512684641067,,0.32050366256756746,54.05487501512688
TRK12-12.WAV,54.30232269578567,54.47996281111841,,0.1776401153327427,54.391142753452044
TRK12-12.WAV,54.7274104917772,55.257655521760306,,0.5302450299831065,54.99253300676875
TRK12-12.WAV,55.37784439522314,57.84466966694786,,2.4668252717247157,56.6112570310855
TRK12-12.WAV,58.17695655240394,58.53516652821475,,0.3582099758108157,58.35606154030934
TRK12-12.WAV,58.78025756429584,58.862740124515426,,0.08248256021958866,58.82149884440563
TRK12-12.WAV,58.95464926304584,63.45246910693955,,4.497819843893716,61.2035591849927
TRK12-12.WAV,63.59858107075712,63.94736446825713,,0.3487833975000072,63.77297276950712
TRK12-12.WAV,64.18774221518281,64.28200799829091,,0.0942657831080993,64.23487510673687
TRK12-12.WAV,64.39277029344294,64.8028264499632,,0.4100561565202696,64.59779837170308
TRK12-12.WAV,64.97957479329091,66.0164984074801,,1.0369236141891918,65.4980366003855
TRK12-12.WAV,66.21209990742943,66.58474700804146,,0.37264710061202777,66.39842345773545
TRK12-12.WAV,66.81805482123403,66.89582409229823,,0.07776927106419862,66.85693945676613
TRK12-12.WAV,67.00894303202796,67.40485932108201,,0.39591628905405685,67.206901176555
TRK12-12.WAV,67.55804121863268,74.72005854601872,,7.162017327386039,71.13904988232571
TRK12-12.WAV,74.94393978090048,75.0452754977417,,0.10133571684121989,74.99460763932109
TRK12-12.WAV,75.1466112145829,75.51424776870454,,0.3676365541216313,75.33042949164371
TRK12-12.WAV,75.67685624456603,76.73027637079913,,1.0534201262331067,76.20356630768258
TRK12-12.WAV,76.9659408285694,77.04606674421129,,0.08012591564188654,77.00600378639035
TRK12-12.WAV,77.15918568394102,79.19843071862081,,2.0392450346797943,78.17880820128092
TRK12-12.WAV,79.3610391944823,79.81822824255663,,0.45718904807432637,79.58963371851947
TRK12-12.WAV,79.90542409193162,80.0515360557492,,0.14611196381757452,79.97848007384042
TRK12-12.WAV,80.28720051351947,81.22278841086744,,0.9355878973479719,80.75499446219345
TRK12-12.WAV,81.3618304409519,81.81430619987081,,0.4524757589189079,81.58806832041137
TRK12-12.WAV,81.89207547093501,82.30405096794105,,0.41197549700603986,82.09806321943803
TRK12-12.WAV,82.38182023900524,82.53971542571132,,0.15789518670608516,82.46076783235827
TRK12-12.WAV,82.780093172637,83.3857508291066,,0.605657656469603,83.0829220008718
TRK12-12.WAV,83.58370897363362,83.6496950218093,,0.06598604817567377,83.61670199772146
TRK12-12.WAV,83.75103073865051,87.41165157441915,,3.66062083576864,85.58134115653483
TRK12-12.WAV,87.63317616472321,87.76514826107456,,0.13197209635134755,87.69916221289888
TRK12-12.WAV,87.85705739960497,88.19641421879416,,0.3393568191891916,88.02673580919956
TRK12-12.WAV,88.38494578501037,89.0212398209901,,0.6362940359797307,88.70309280300023
TRK12-12.WAV,89.2828273691151,89.3653099293347,,0.08248256021960287,89.3240686492249
TRK12-12.WAV,89.4595757124428,89.92089211691311,,0.46131640447030975,89.69023391467795
TRK12-12.WAV,90.001018032555,90.14712999637257,,0.14611196381757452,90.07407401446378
TRK12-12.WAV,90.37808116498744,90.75278765284216,,0.3747064878547235,90.5654344089148
TRK12-12.WAV,90.83527021306175,91.42178603748532,,0.5865158244235715,91.12852812527353
TRK12-12.WAV,91.63859733863397,92.04600384352271,,0.40740650488874053,91.84230059107834
TRK12-12.WAV,92.16147942783014,92.74357063852273,,0.5820912106925817,92.45252503317644
TRK12-12.WAV,92.9886616746038,98.88618410061484,,5.897522426011037,95.93742288760933
TRK12-12.WAV,99.04407928732091,99.2915269679797,,0.2474476806587944,99.1678031276503
TRK12-12.WAV,99.51305155828375,99.60496069681416,,0.09190913853041138,99.55900612754895
TRK12-12.WAV,99.70629641365538,101.0003958757786,,1.2940994621232136,100.353346144717
TRK12-12.WAV,101.16536099621779,101.44344505638671,,0.27808406016892206,101.30440302630225
TRK12-12.WAV,101.67439622500157,101.75216549606576,,0.07776927106418441,101.71328086053367
TRK12-12.WAV,101.86057114664008,105.14589089853574,,3.2853197518956563,103.50323102258791
TRK12-12.WAV,105.32970917559655,105.73505204296141,,0.40534286736486536,105.53238060927899
TRK12-12.WAV,106.00370952481953,106.08147879588371,,0.07776927106418441,106.04259416035163
TRK12-12.WAV,106.17810122356953,108.30999003955486,,2.1318888159853344,107.24404563156219
TRK12-12.WAV,108.49380831661567,108.93450085264607,,0.44069253603039726,108.71415458463088
TRK12-12.WAV,109.01698341286567,109.17252195499405,,0.15553854212838303,109.09475268392987
TRK12-12.WAV,109.41761299107513,109.81117263555149,,0.3935596444763547,109.61439281331332
TRK12-12.WAV,109.89129855119337,116.33674296666088,,6.445444415467506,113.11402075892713
