,fn,label,pos
49134,49134.wav,N4,1
49167,49167.wav,N1,1
49201,49201.wav,N1,1
49216,49216.wav,N1,1
49339,49339.wav,N23,1
49346,49346.wav,N23,1
49347,49347.wav,N23,1
49390,49390.wav,N1,1
49482,49482.wav,N1,1
49492,49492.wav,N3,1
49498,49498.wav,N3,1
49569,49569.wav,N23,1
49613,49613.wav,N1,1
49623,49623.wav,N1,1
49643,49643.wav,N1,1
49647,49647.wav,N1,1
49681,49681.wav,N23,1
49685,49685.wav,N23,1
49705,49705.wav,N23,1
49805,49805.wav,N1,1
49807,49807.wav,N4,1
49808,49808.wav,N4,1
49809,49809.wav,N4,1
49811,49811.wav,N4,1
49817,49817.wav,N4,1
49852,49852.wav,N1,1
49859,49859.wav,N1,1
49862,49862.wav,N4,1
49866,49866.wav,N4,1
49975,49975.wav,N4,1
49988,49988.wav,N1,1
50014,50014.wav,N4,1
50020,50020.wav,N4,1
50028,50028.wav,N4,1
50055,50055.wav,N4,1
50275,50275.wav,N4,1
50557,50557.wav,N23,1
50611,50611.wav,N23,1
50615,50615.wav,N1,1
50747,50747.wav,N1,1
50748,50748.wav,N1,1
50778,50778.wav,N4,1
50779,50779.wav,N4,1
50780,50780.wav,N4,1
50975,50975.wav,N9,1
51584,51584.wav,N3,1
51803,51803.wav,N9,1
51955,51955.wav,N1,1
51956,51956.wav,N1,1
51957,51957.wav,N1,1
51958,51958.wav,N1,1
52050,52050.wav,N1,1
52056,52056.wav,N1,1
52057,52057.wav,N1,1
52058,52058.wav,N1,1
52059,52059.wav,N1,1
52070,52070.wav,N1,1
52089,52089.wav,N1,1
52094,52094.wav,N1,1
52107,52107.wav,N1,1
52108,52108.wav,N1,1
52109,52109.wav,N1,1
52110,52110.wav,N1,1
52111,52111.wav,N1,1
52116,52116.wav,N1,1
52118,52118.wav,N1,1
52456,52456.wav,N3,1
52538,52538.wav,N4,1
52676,52676.wav,N1,1
52709,52709.wav,N1,1
52712,52712.wav,N1,1
52715,52715.wav,N1,1
52716,52716.wav,N1,1
52720,52720.wav,N1,1
52722,52722.wav,N23,1
52749,52749.wav,N4,1
53193,53193.wav,N2,1
53238,53238.wav,N4,1
53240,53240.wav,N5,1
53244,53244.wav,N4,1
53248,53248.wav,N4,1
53264,53264.wav,N4,1
53281,53281.wav,N4,1
53282,53282.wav,N4,1
53345,53345.wav,N4,1
53418,53418.wav,N4,1
53421,53421.wav,N2,1
53433,53433.wav,N4,1
53439,53439.wav,N4,1
53450,53450.wav,N2,1
53523,53523.wav,N4,1
53525,53525.wav,N4,1
53607,53607.wav,N4,1
53625,53625.wav,N3,1
53627,53627.wav,N9,1
53753,53753.wav,N4,1
53795,53795.wav,N4,1
53798,53798.wav,N5,1
53816,53816.wav,N1,1
53855,53855.wav,N4,1
53946,53946.wav,N4,1
53958,53958.wav,N3,1
54013,54013.wav,N1,1
54135,54135.wav,N1,1
54143,54143.wav,N4,1
54290,54290.wav,N9,1
54324,54324.wav,N9,1
54394,54394.wav,N4,1
54401,54401.wav,N5,1
54417,54417.wav,N9,1
54420,54420.wav,N9,1
54422,54422.wav,N9,1
54429,54429.wav,N1,1
54454,54454.wav,N9,1
54457,54457.wav,N9,1
54499,54499.wav,N4,1
54537,54537.wav,N9,1
54590,54590.wav,N3,1
54592,54592.wav,N3,1
54594,54594.wav,N3,1
54595,54595.wav,N3,1
54597,54597.wav,N4,1
54600,54600.wav,N4,1
54603,54603.wav,N3,1
54611,54611.wav,N9,1
54613,54613.wav,N9,1
54624,54624.wav,N9,1
54632,54632.wav,N9,1
54634,54634.wav,N9,1
54856,54856.wav,N23,1
54925,54925.wav,N4,1
55135,55135.wav,N4,1
55193,55193.wav,N4,1
55198,55198.wav,N4,1
55223,55223.wav,N4,1
55225,55225.wav,N4,1
55226,55226.wav,N4,1
55227,55227.wav,N4,1
55231,55231.wav,N4,1
55232,55232.wav,N4,1
55233,55233.wav,N4,1
55266,55266.wav,N4,1
55268,55268.wav,N4,1
55269,55269.wav,N4,1
55270,55270.wav,N4,1
55379,55379.wav,N4,1
55380,55380.wav,N4,1
55427,55427.wav,N3,1
55456,55456.wav,N1,1
55458,55458.wav,N1,1
55474,55474.wav,N4,1
55499,55499.wav,N4,1
55500,55500.wav,N4,1
55501,55501.wav,N4,1
55510,55510.wav,N4,1
55866,55866.wav,N4,1
55918,55918.wav,N4,1
55919,55919.wav,N3,1
55922,55922.wav,N4,1
55996,55996.wav,N1,1
56003,56003.wav,N4,1
56013,56013.wav,N4,1
56015,56015.wav,N4,1
56070,56070.wav,N9,1
56086,56086.wav,N1,1
56093,56093.wav,N1,1
56094,56094.wav,N1,1
56100,56100.wav,N4,1
56101,56101.wav,N4,1
56103,56103.wav,N1,1
56181,56181.wav,N3,1
56312,56312.wav,N4,1
56323,56323.wav,N4,1
56324,56324.wav,N4,1
56360,56360.wav,N4,1
56403,56403.wav,N2,1
56507,56507.wav,N3,1
56543,56543.wav,N4,1
57042,57042.wav,N1,1
57295,57295.wav,N4,1
57478,57478.wav,N23,1
57479,57479.wav,N23,1
58102,58102.wav,N4,1
58105,58105.wav,N4,1
58118,58118.wav,N9,1
58247,58247.wav,N4,1
58248,58248.wav,N1,1
58252,58252.wav,N4,1
58256,58256.wav,N23,1
58258,58258.wav,N4,1
58367,58367.wav,N1,1
58371,58371.wav,N1,1
58375,58375.wav,N1,1
58377,58377.wav,N4,1
58379,58379.wav,N23,1
58540,58540.wav,N2,1
58565,58565.wav,N9,1
58618,58618.wav,N23,1
58621,58621.wav,N4,1
58624,58624.wav,N23,1
58626,58626.wav,N23,1
58655,58655.wav,N4,1
58667,58667.wav,N23,1
58719,58719.wav,N2,1
58722,58722.wav,N2,1
58724,58724.wav,N2,1
58748,58748.wav,N5,1
58886,58886.wav,N4,1
59579,59579.wav,N4,1
59963,59963.wav,N4,1
59966,59966.wav,N4,1
60551,60551.wav,N9,1
60552,60552.wav,N9,1
60553,60553.wav,N9,1
60592,60592.wav,N4,1
60595,60595.wav,N4,1
60597,60597.wav,N9,1
60607,60607.wav,N23,1
60664,60664.wav,N4,1
60667,60667.wav,N4,1
60724,60724.wav,N4,1
60728,60728.wav,N4,1
60733,60733.wav,N23,1
60734,60734.wav,N4,1
60742,60742.wav,N9,1
60745,60745.wav,N4,1
60749,60749.wav,N1,1
60750,60750.wav,N1,1
60759,60759.wav,N4,1
60784,60784.wav,N5,1
60869,60869.wav,N5,1
60910,60910.wav,N4,1
60913,60913.wav,N5,1
60947,60947.wav,N9,1
60964,60964.wav,N1,1
61150,61150.wav,N9,1
61728,61728.wav,N9,1
62099,62099.wav,N9,1
62129,62129.wav,N4,1
62165,62165.wav,N9,1
62227,62227.wav,N4,1
62388,62388.wav,N4,1
62390,62390.wav,N9,1
62391,62391.wav,N1,1
62394,62394.wav,N4,1
62582,62582.wav,N4,1
62956,62956.wav,N4,1
63350,63350.wav,N1,1
63356,63356.wav,N1,1
63369,63369.wav,N1,1
63377,63377.wav,N1,1
63381,63381.wav,N1,1
63418,63418.wav,N9,1
63430,63430.wav,N4,1
63500,63500.wav,N1,1
63512,63512.wav,N4,1
63516,63516.wav,N4,1
63518,63518.wav,N5,1
63527,63527.wav,N4,1
63528,63528.wav,N1,1
63549,63549.wav,N4,1
63552,63552.wav,N5,1
63557,63557.wav,N4,1
63656,63656.wav,N1,1
63664,63664.wav,N1,1
63665,63665.wav,N1,1
63666,63666.wav,N1,1
63669,63669.wav,N4,1
63670,63670.wav,N4,1
63975,63975.wav,N1,1
63995,63995.wav,N9,1
64002,64002.wav,N4,1
64280,64280.wav,N4,1
64281,64281.wav,N4,1
64304,64304.wav,N4,1
64308,64308.wav,N4,1
64325,64325.wav,N9,1
64327,64327.wav,N9,1
64372,64372.wav,N9,1
64665,64665.wav,N4,1
64696,64696.wav,N4,1
64698,64698.wav,N1,1
64766,64766.wav,N9,1
64771,64771.wav,N9,1
64772,64772.wav,N9,1
64784,64784.wav,N4,1
64787,64787.wav,N4,1
64793,64793.wav,N23,1
64800,64800.wav,N1,1
64815,64815.wav,N1,1
64816,64816.wav,N4,1
64819,64819.wav,N1,1
64860,64860.wav,N4,1
64873,64873.wav,N1,1
64874,64874.wav,N2,1
64880,64880.wav,N1,1
64881,64881.wav,N4,1
64885,64885.wav,N4,1
64911,64911.wav,N9,1
64913,64913.wav,N1,1
64991,64991.wav,N5,1
65015,65015.wav,N4,1
65017,65017.wav,N2,1
65057,65057.wav,N4,1
65064,65064.wav,N1,1
65211,65211.wav,N9,1
65217,65217.wav,N9,1
65226,65226.wav,N9,1
65235,65235.wav,N1,1
65265,65265.wav,N1,1
65293,65293.wav,N9,1
65298,65298.wav,N1,1
65378,65378.wav,N1,1
65435,65435.wav,N9,1
65507,65507.wav,N2,1
65610,65610.wav,N9,1
65618,65618.wav,N9,1
65620,65620.wav,N9,1
65724,65724.wav,N1,1
65728,65728.wav,N9,1
65729,65729.wav,N9,1
65843,65843.wav,N9,1
65852,65852.wav,N9,1
65885,65885.wav,N9,1
65886,65886.wav,N9,1
65891,65891.wav,N9,1
65896,65896.wav,N9,1
65899,65899.wav,N9,1
65903,65903.wav,N4,1
65919,65919.wav,N9,1
65925,65925.wav,N1,1
65936,65936.wav,N1,1
65972,65972.wav,N4,1
66008,66008.wav,N4,1
66017,66017.wav,N4,1
66033,66033.wav,N4,1
66112,66112.wav,N4,1
66113,66113.wav,N5,1
66114,66114.wav,N4,1
66115,66115.wav,N5,1
66195,66195.wav,N9,1
66202,66202.wav,N1,1
66211,66211.wav,N4,1
66256,66256.wav,N4,1
66259,66259.wav,N4,1
66386,66386.wav,N4,1
66451,66451.wav,N1,1
66554,66554.wav,N5,1
66566,66566.wav,N4,1
66617,66617.wav,N1,1
66618,66618.wav,N1,1
66619,66619.wav,N1,1
66624,66624.wav,N1,1
66643,66643.wav,N4,1
66647,66647.wav,N9,1
66649,66649.wav,N9,1
66651,66651.wav,N2,1
66654,66654.wav,N4,1
66658,66658.wav,N4,1
66667,66667.wav,N4,1
66668,66668.wav,N23,1
66670,66670.wav,N3,1
66673,66673.wav,N4,1
66718,66718.wav,N9,1
66785,66785.wav,N1,1
66878,66878.wav,N4,1
66881,66881.wav,N4,1
66883,66883.wav,N4,1
66887,66887.wav,N4,1
66912,66912.wav,N1,1
66913,66913.wav,N1,1
66946,66946.wav,N1,1
66947,66947.wav,N1,1
67002,67002.wav,N4,1
67009,67009.wav,N4,1
67010,67010.wav,N4,1
67029,67029.wav,N4,1
67032,67032.wav,N4,1
67033,67033.wav,N4,1
67039,67039.wav,N4,1
67117,67117.wav,N5,1
67161,67161.wav,N3,1
67186,67186.wav,N9,1
67223,67223.wav,N4,1
67224,67224.wav,N1,1
67263,67263.wav,N1,1
67287,67287.wav,N1,1
67378,67378.wav,N3,1
67411,67411.wav,N1,1
67412,67412.wav,N4,1
67413,67413.wav,N1,1
67420,67420.wav,N1,1
67648,67648.wav,N4,1
67652,67652.wav,N4,1
67655,67655.wav,N1,1
67794,67794.wav,N9,1
67908,67908.wav,N3,1
68193,68193.wav,N4,1
68202,68202.wav,N1,1
68203,68203.wav,N1,1
68212,68212.wav,N4,1
68242,68242.wav,N5,1
68254,68254.wav,N4,1
68271,68271.wav,N3,1
68352,68352.wav,N4,1
68447,68447.wav,N4,1
68452,68452.wav,N4,1
68454,68454.wav,N4,1
68622,68622.wav,N2,1
68623,68623.wav,N4,1
68708,68708.wav,N9,1
68713,68713.wav,N4,1
68718,68718.wav,N1,1
68720,68720.wav,N1,1
68750,68750.wav,N9,1
68751,68751.wav,N4,1
68801,68801.wav,N9,1
68808,68808.wav,N9,1
68825,68825.wav,N9,1
68826,68826.wav,N9,1
68842,68842.wav,N4,1
68859,68859.wav,N4,1
68929,68929.wav,N4,1
68942,68942.wav,N4,1
68947,68947.wav,N4,1
68958,68958.wav,N1,1
68960,68960.wav,N1,1
68962,68962.wav,N4,1
68963,68963.wav,N4,1
68965,68965.wav,N4,1
68968,68968.wav,N4,1
68971,68971.wav,N4,1
68972,68972.wav,N9,1
68973,68973.wav,N9,1
68981,68981.wav,N4,1
68985,68985.wav,N4,1
69008,69008.wav,N4,1
69026,69026.wav,N4,1
69076,69076.wav,N5,1
69077,69077.wav,N4,1
69100,69100.wav,N1,1
69116,69116.wav,N4,1
69123,69123.wav,N9,1
69166,69166.wav,N1,1
69167,69167.wav,N1,1
69169,69169.wav,N1,1
69186,69186.wav,N4,1
69189,69189.wav,N9,1
69192,69192.wav,N9,1
69243,69243.wav,N4,1
69245,69245.wav,N4,1
69252,69252.wav,N4,1
69361,69361.wav,N4,1
69370,69370.wav,N4,1
69393,69393.wav,N4,1
69394,69394.wav,N4,1
69408,69408.wav,N4,1
69446,69446.wav,N1,1
69488,69488.wav,N4,1
69519,69519.wav,N4,1
69555,69555.wav,N4,1
69563,69563.wav,N4,1
69572,69572.wav,N4,1
69574,69574.wav,N4,1
69905,69905.wav,N1,1
69933,69933.wav,N4,1
70132,70132.wav,N1,1
70133,70133.wav,N1,1
70140,70140.wav,N1,1
70204,70204.wav,N4,1
70337,70337.wav,N4,1
70345,70345.wav,N4,1
70348,70348.wav,N4,1
70349,70349.wav,N4,1
70350,70350.wav,N9,1
70351,70351.wav,N1,1
70719,70719.wav,N4,1
70919,70919.wav,N1,1
71104,71104.wav,N23,1
71174,71174.wav,N1,1
72265,72265.wav,N1,1
72269,72269.wav,N9,1
72270,72270.wav,N9,1
72272,72272.wav,N9,1
72415,72415.wav,N9,1
72496,72496.wav,N1,1
72541,72541.wav,N1,1
72546,72546.wav,N5,1
72569,72569.wav,N1,1
72572,72572.wav,N9,1
72575,72575.wav,N1,1
72580,72580.wav,N1,1
72624,72624.wav,N4,1
72675,72675.wav,N4,1
72751,72751.wav,N3,1
72765,72765.wav,N3,1
72801,72801.wav,N4,1
72826,72826.wav,N4,1
72827,72827.wav,N3,1
72866,72866.wav,N4,1
72867,72867.wav,N4,1
72918,72918.wav,N23,1
72922,72922.wav,N23,1
72924,72924.wav,N4,1
72942,72942.wav,N1,1
72968,72968.wav,N23,1
72974,72974.wav,N1,1
72993,72993.wav,N4,1
72996,72996.wav,N4,1
73001,73001.wav,N23,1
73056,73056.wav,N23,1
73066,73066.wav,N4,1
73190,73190.wav,N4,1
73236,73236.wav,N4,1
73238,73238.wav,N4,1
73321,73321.wav,N4,1
73323,73323.wav,N1,1
73341,73341.wav,N4,1
73352,73352.wav,N4,1
73370,73370.wav,N4,1
73422,73422.wav,N4,1
73424,73424.wav,N4,1
73487,73487.wav,N9,1
73593,73593.wav,N9,1
73594,73594.wav,N9,1
73685,73685.wav,N4,1
73686,73686.wav,N9,1
73687,73687.wav,N9,1
73700,73700.wav,N3,1
73726,73726.wav,N23,1
73804,73804.wav,N4,1
73809,73809.wav,N4,1
73829,73829.wav,N4,1
73835,73835.wav,N4,1
73841,73841.wav,N4,1
73882,73882.wav,N4,1
73893,73893.wav,N23,1
73941,73941.wav,N23,1
73982,73982.wav,N4,1
74012,74012.wav,N23,1
74019,74019.wav,N1,1
74059,74059.wav,N4,1
74104,74104.wav,N4,1
74105,74105.wav,N23,1
74434,74434.wav,N3,1
74483,74483.wav,N4,1
74485,74485.wav,N4,1
74663,74663.wav,N1,1
74672,74672.wav,N23,1
74703,74703.wav,N3,1
74735,74735.wav,N4,1
74736,74736.wav,N4,1
74738,74738.wav,N4,1
74746,74746.wav,N1,1
74757,74757.wav,N4,1
74782,74782.wav,N4,1
74785,74785.wav,N1,1
74863,74863.wav,N1,1
75614,75614.wav,N1,1
75760,75760.wav,N4,1
75858,75858.wav,N1,1
75906,75906.wav,N4,1
75907,75907.wav,N4,1
75908,75908.wav,N4,1
75909,75909.wav,N4,1
75911,75911.wav,N4,1
75916,75916.wav,N9,1
76172,76172.wav,N4,1
76177,76177.wav,N4,1
76209,76209.wav,N23,1
76225,76225.wav,N1,1
76236,76236.wav,N9,1
76252,76252.wav,N23,1
76253,76253.wav,N23,1
76257,76257.wav,N23,1
76259,76259.wav,N23,1
76260,76260.wav,N23,1
76263,76263.wav,N23,1
76266,76266.wav,N4,1
76272,76272.wav,N4,1
76280,76280.wav,N9,1
76288,76288.wav,N4,1
76306,76306.wav,N4,1
76307,76307.wav,N4,1
76310,76310.wav,N4,1
76322,76322.wav,N4,1
76330,76330.wav,N9,1
76335,76335.wav,N4,1
76338,76338.wav,N4,1
76344,76344.wav,N4,1
76348,76348.wav,N2,1
76361,76361.wav,N9,1
76369,76369.wav,N9,1
76377,76377.wav,N9,1
76383,76383.wav,N9,1
76403,76403.wav,N4,1
76425,76425.wav,N9,1
76477,76477.wav,N4,1
76493,76493.wav,N23,1
76495,76495.wav,N23,1
76497,76497.wav,N23,1
76498,76498.wav,N2,1
76502,76502.wav,N2,1
76509,76509.wav,N23,1
76514,76514.wav,N4,1
76517,76517.wav,N9,1
76521,76521.wav,N4,1
76529,76529.wav,N9,1
76535,76535.wav,N5,1
76536,76536.wav,N9,1
76541,76541.wav,N9,1
76576,76576.wav,N9,1
76591,76591.wav,N9,1
76597,76597.wav,N9,1
76616,76616.wav,N4,1
76640,76640.wav,N4,1
76656,76656.wav,N1,1
76658,76658.wav,N23,1
76666,76666.wav,N2,1
76670,76670.wav,N5,1
76693,76693.wav,N4,1
76695,76695.wav,N5,1
76698,76698.wav,N4,1
76699,76699.wav,N4,1
76740,76740.wav,N4,1
76744,76744.wav,N4,1
76756,76756.wav,N5,1
76765,76765.wav,N5,1
76783,76783.wav,N4,1
76790,76790.wav,N4,1
76839,76839.wav,N4,1
76840,76840.wav,N4,1
76844,76844.wav,N4,1
76845,76845.wav,N4,1
76846,76846.wav,N4,1
76848,76848.wav,N4,1
76853,76853.wav,N4,1
76855,76855.wav,N4,1
76866,76866.wav,N4,1
76867,76867.wav,N4,1
76869,76869.wav,N4,1
76871,76871.wav,N4,1
76879,76879.wav,N4,1
76880,76880.wav,N4,1
76882,76882.wav,N4,1
76884,76884.wav,N4,1
76885,76885.wav,N4,1
76900,76900.wav,N3,1
76941,76941.wav,N5,1
76942,76942.wav,N5,1
76947,76947.wav,N5,1
76948,76948.wav,N2,1
77001,77001.wav,N2,1
77002,77002.wav,N3,1
77009,77009.wav,N4,1
77010,77010.wav,N1,1
77015,77015.wav,N1,1
77022,77022.wav,N4,1
77026,77026.wav,N1,1
77039,77039.wav,N4,1
77076,77076.wav,N4,1
77110,77110.wav,N5,1
77113,77113.wav,N1,1
77115,77115.wav,N4,1
77118,77118.wav,N4,1
77122,77122.wav,N4,1
77131,77131.wav,N9,1
77137,77137.wav,N9,1
77144,77144.wav,N4,1
77145,77145.wav,N2,1
77181,77181.wav,N9,1
77185,77185.wav,N4,1
77186,77186.wav,N4,1
77240,77240.wav,N2,1
77262,77262.wav,N4,1
77268,77268.wav,N4,1
77289,77289.wav,N4,1
77293,77293.wav,N2,1
77322,77322.wav,N4,1
77325,77325.wav,N23,1
77327,77327.wav,N23,1
77333,77333.wav,N23,1
77358,77358.wav,N3,1
77359,77359.wav,N3,1
77370,77370.wav,N23,1
77374,77374.wav,N9,1
77377,77377.wav,N1,1
77382,77382.wav,N2,1
77400,77400.wav,N5,1
77407,77407.wav,N4,1
77410,77410.wav,N4,1
77412,77412.wav,N2,1
77413,77413.wav,N2,1
77422,77422.wav,N1,1
77426,77426.wav,N4,1
77427,77427.wav,N23,1
77434,77434.wav,N23,1
77438,77438.wav,N4,1
77459,77459.wav,N23,1
77470,77470.wav,N23,1
77478,77478.wav,N9,1
77486,77486.wav,N4,1
77542,77542.wav,N23,1
77566,77566.wav,N4,1
77582,77582.wav,N4,1
77596,77596.wav,N4,1
77617,77617.wav,N23,1
77652,77652.wav,N4,1
77661,77661.wav,N2,1
77662,77662.wav,N4,1
77664,77664.wav,N4,1
77665,77665.wav,N5,1
77666,77666.wav,N3,1
77671,77671.wav,N2,1
77672,77672.wav,N4,1
77677,77677.wav,N4,1
77678,77678.wav,N4,1
77683,77683.wav,N23,1
77722,77722.wav,N4,1
77782,77782.wav,N4,1
77785,77785.wav,N23,1
77863,77863.wav,N4,1
77870,77870.wav,N9,1
77889,77889.wav,N1,1
77892,77892.wav,N9,1
77895,77895.wav,N9,1
77896,77896.wav,N9,1
77897,77897.wav,N1,1
77901,77901.wav,N3,1
77913,77913.wav,N1,1
77968,77968.wav,N1,1
77970,77970.wav,N1,1
78001,78001.wav,N1,1
78011,78011.wav,N23,1
78025,78025.wav,N23,1
78071,78071.wav,N23,1
78073,78073.wav,N23,1
78089,78089.wav,N9,1
78090,78090.wav,N4,1
78095,78095.wav,N9,1
78143,78143.wav,N3,1
78151,78151.wav,N4,1
78157,78157.wav,N4,1
78161,78161.wav,N4,1
78171,78171.wav,N23,1
78185,78185.wav,N23,1
78192,78192.wav,N4,1
78210,78210.wav,N4,1
78221,78221.wav,N9,1
78230,78230.wav,N9,1
78234,78234.wav,N4,1
78259,78259.wav,N4,1
78264,78264.wav,N4,1
78270,78270.wav,N5,1
78272,78272.wav,N23,1
78273,78273.wav,N23,1
78274,78274.wav,N2,1
78278,78278.wav,N23,1
78298,78298.wav,N23,1
78299,78299.wav,N23,1
78321,78321.wav,N23,1
78327,78327.wav,N23,1
78328,78328.wav,N23,1
78345,78345.wav,N2,1
78368,78368.wav,N1,1
78381,78381.wav,N4,1
78390,78390.wav,N3,1
78404,78404.wav,N9,1
78406,78406.wav,N1,1
78408,78408.wav,N9,1
78420,78420.wav,N1,1
78421,78421.wav,N1,1
78458,78458.wav,N4,1
78459,78459.wav,N4,1
78461,78461.wav,N4,1
78462,78462.wav,N4,1
78484,78484.wav,N9,1
78487,78487.wav,N4,1
78492,78492.wav,N4,1
78541,78541.wav,N23,1
78548,78548.wav,N9,1
78553,78553.wav,N4,1
78588,78588.wav,N9,1
78604,78604.wav,N9,1
78605,78605.wav,N9,1
78608,78608.wav,N9,1
78609,78609.wav,N9,1
78612,78612.wav,N1,1
78626,78626.wav,N1,1
78637,78637.wav,N4,1
78646,78646.wav,N4,1
78647,78647.wav,N4,1
78655,78655.wav,N4,1
78656,78656.wav,N4,1
78660,78660.wav,N4,1
78662,78662.wav,N4,1
78663,78663.wav,N4,1
78685,78685.wav,N1,1
78699,78699.wav,N1,1
78700,78700.wav,N4,1
78721,78721.wav,N1,1
78732,78732.wav,N1,1
78735,78735.wav,N1,1
78740,78740.wav,N1,1
78744,78744.wav,N1,1
78813,78813.wav,N4,1
78814,78814.wav,N4,1
78815,78815.wav,N4,1
78847,78847.wav,N23,1
78848,78848.wav,N23,1
78849,78849.wav,N23,1
78856,78856.wav,N9,1
78859,78859.wav,N9,1
78862,78862.wav,N4,1
78887,78887.wav,N1,1
78896,78896.wav,N9,1
78958,78958.wav,N9,1
78959,78959.wav,N9,1
78960,78960.wav,N4,1
78961,78961.wav,N4,1
78962,78962.wav,N4,1
78973,78973.wav,N9,1
78977,78977.wav,N4,1
78995,78995.wav,N1,1
79012,79012.wav,N1,1
79013,79013.wav,N1,1
79023,79023.wav,N1,1
79030,79030.wav,N4,1
79031,79031.wav,N4,1
79043,79043.wav,N2,1
79054,79054.wav,N5,1
79105,79105.wav,N4,1
79109,79109.wav,N1,1
79121,79121.wav,N4,1
79138,79138.wav,N4,1
79142,79142.wav,N4,1
79151,79151.wav,N23,1
79153,79153.wav,N9,1
79158,79158.wav,N23,1
79161,79161.wav,N3,1
79171,79171.wav,N4,1
79175,79175.wav,N23,1
79178,79178.wav,N9,1
79179,79179.wav,N9,1
79181,79181.wav,N9,1
79182,79182.wav,N9,1
79191,79191.wav,N9,1
79194,79194.wav,N9,1
79201,79201.wav,N4,1
79203,79203.wav,N4,1
79212,79212.wav,N4,1
79248,79248.wav,N4,1
79250,79250.wav,N4,1
79251,79251.wav,N4,1
79254,79254.wav,N4,1
79256,79256.wav,N4,1
79281,79281.wav,N1,1
79288,79288.wav,N4,1
79292,79292.wav,N4,1
79294,79294.wav,N9,1
79296,79296.wav,N9,1
79301,79301.wav,N9,1
79302,79302.wav,N4,1
79362,79362.wav,N2,1
79366,79366.wav,N2,1
79367,79367.wav,N5,1
79392,79392.wav,N4,1
79410,79410.wav,N4,1
79411,79411.wav,N23,1
79413,79413.wav,N4,1
79415,79415.wav,N4,1
79425,79425.wav,N3,1
79426,79426.wav,N3,1
79427,79427.wav,N3,1
79429,79429.wav,N3,1
79442,79442.wav,N1,1
79448,79448.wav,N4,1
79457,79457.wav,N4,1
79458,79458.wav,N4,1
79465,79465.wav,N4,1
79498,79498.wav,N4,1
79515,79515.wav,N4,1
79543,79543.wav,N9,1
79545,79545.wav,N9,1
79556,79556.wav,N5,1
79558,79558.wav,N5,1
79568,79568.wav,N4,1
79576,79576.wav,N4,1
79578,79578.wav,N3,1
79582,79582.wav,N3,1
79587,79587.wav,N3,1
79588,79588.wav,N3,1
79589,79589.wav,N3,1
79639,79639.wav,N4,1
79694,79694.wav,N3,1
79697,79697.wav,N3,1
79699,79699.wav,N3,1
79731,79731.wav,N4,1
79734,79734.wav,N9,1
79735,79735.wav,N9,1
79736,79736.wav,N9,1
79738,79738.wav,N9,1
79771,79771.wav,N9,1
79783,79783.wav,N5,1
79787,79787.wav,N5,1
79808,79808.wav,N4,1
79811,79811.wav,N4,1
79819,79819.wav,N4,1
79820,79820.wav,N4,1
79827,79827.wav,N4,1
79829,79829.wav,N4,1
79841,79841.wav,N4,1
79845,79845.wav,N9,1
79855,79855.wav,N3,1
79856,79856.wav,N3,1
79858,79858.wav,N3,1
79860,79860.wav,N3,1
79862,79862.wav,N3,1
79863,79863.wav,N3,1
79864,79864.wav,N3,1
79866,79866.wav,N3,1
79867,79867.wav,N3,1
79868,79868.wav,N3,1
79869,79869.wav,N3,1
79872,79872.wav,N4,1
79876,79876.wav,N4,1
79879,79879.wav,N4,1
79880,79880.wav,N4,1
79881,79881.wav,N4,1
79885,79885.wav,N4,1
79888,79888.wav,N4,1
79891,79891.wav,N4,1
79901,79901.wav,N1,1
79906,79906.wav,N1,1
79911,79911.wav,N4,1
79923,79923.wav,N4,1
79924,79924.wav,N4,1
79927,79927.wav,N4,1
79961,79961.wav,N9,1
79994,79994.wav,N4,1
80005,80005.wav,N4,1
80061,80061.wav,N4,1
80064,80064.wav,N4,1
80088,80088.wav,N4,1
80113,80113.wav,N3,1
80120,80120.wav,N9,1
80122,80122.wav,N9,1
80125,80125.wav,N9,1
80130,80130.wav,N9,1
80174,80174.wav,N5,1
80181,80181.wav,N3,1
80184,80184.wav,N3,1
80188,80188.wav,N4,1
80197,80197.wav,N1,1
80209,80209.wav,N4,1
80211,80211.wav,N4,1
80233,80233.wav,N4,1
80242,80242.wav,N1,1
80250,80250.wav,N1,1
80288,80288.wav,N23,1
80291,80291.wav,N23,1
80301,80301.wav,N5,1
80308,80308.wav,N4,1
80320,80320.wav,N23,1
80347,80347.wav,N23,1
80373,80373.wav,N23,1
80374,80374.wav,N23,1
80382,80382.wav,N4,1
80390,80390.wav,N4,1
80397,80397.wav,N9,1
80417,80417.wav,N1,1
80420,80420.wav,N2,1
80421,80421.wav,N9,1
80450,80450.wav,N1,1
80453,80453.wav,N1,1
80495,80495.wav,N2,1
80499,80499.wav,N4,1
80501,80501.wav,N4,1
80502,80502.wav,N4,1
80517,80517.wav,N2,1
80576,80576.wav,N4,1
80591,80591.wav,N5,1
80592,80592.wav,N3,1
80593,80593.wav,N4,1
80598,80598.wav,N1,1
80609,80609.wav,N2,1
80624,80624.wav,N5,1
80698,80698.wav,N4,1
80705,80705.wav,N4,1
80708,80708.wav,N4,1
80711,80711.wav,N5,1
80730,80730.wav,N5,1
80738,80738.wav,N5,1
80745,80745.wav,N9,1
80747,80747.wav,N4,1
80748,80748.wav,N9,1
80749,80749.wav,N1,1
80782,80782.wav,N1,1
80851,80851.wav,N4,1
