fn,start,stop,label,dur,pos
Amador10-72.WAV,78.41393142805781,80.3875471110901,,1.9736156830322926,79.40073926957396
Amador10-72.WAV,80.3875471110901,80.57105874477556,1,0.18351163368545542,80.47930292793282
Amador10-72.WAV,80.57105874477556,81.54468168818838,,0.9736229434128205,81.05787021648197
Amador10-72.WAV,81.54468168818838,81.70741841994717,1,0.16273673175879821,81.62605005406778
Amador10-72.WAV,81.70741841994717,88.99381410192333,,7.28639568197616,85.35061626093525
Amador10-72.WAV,88.99381410192333,89.13577593175548,1,0.141961829832141,89.06479501683941
Amador10-72.WAV,89.13577593175548,186.659410430839,,97.52363449908351,137.89759318129722
Amador10-72.WAV,0.0,0.9179738354059558,,0.9179738354059558,0.4589869177029779
Amador10-72.WAV,0.9179738354059558,1.1845850823619284,1,0.2666112469559726,1.051279458883942
Amador10-72.WAV,1.1845850823619284,20.18029854248657,,18.995713460124644,10.68244181242425
Amador10-72.WAV,20.18029854248657,20.464222208076052,1,0.2839236655894801,20.32226037528131
Amador10-72.WAV,20.464222208076052,33.153422728821624,,12.689200520745572,26.808822468448838
Amador10-72.WAV,33.153422728821624,33.426958943231,1,0.2735362144093756,33.29019083602631
Amador10-72.WAV,33.426958943231,40.34286901850945,,6.915910075278447,36.88491398087022
Amador10-72.WAV,40.34286901850945,40.60948026546542,1,0.26661124695597493,40.476174641987434
Amador10-72.WAV,40.60948026546542,47.70478072063377,,7.095300455168349,44.15713049304959
Amador10-72.WAV,47.70478072063377,47.98524189664362,1,0.280461176009851,47.845011308638696
Amador10-72.WAV,47.98524189664362,64.20749963490395,,16.222257738260332,56.096370765773784
Amador10-72.WAV,64.20749963490395,64.46718591440651,1,0.25968627950256007,64.33734277465524
Amador10-72.WAV,64.46718591440651,97.08763553801437,,32.620449623607854,80.77741072621043
Amador10-72.WAV,97.08763553801437,97.37155920360384,1,0.28392366558946946,97.2295973708091
Amador10-72.WAV,97.37155920360384,120.88647896360158,,23.51491975999774,109.12901908360271
Amador10-72.WAV,120.88647896360158,121.16001517801095,1,0.2735362144093756,121.02324707080626
Amador10-72.WAV,121.16001517801095,138.6183858634803,,17.45837068546936,129.88920052074565
Amador10-72.WAV,138.6183858634803,138.9057720127965,1,0.2873861493161769,138.76207893813842
Amador10-72.WAV,138.9057720127965,154.73264782646137,,15.826875813664884,146.81920991962892
Amador10-72.WAV,154.73264782646137,155.00272155714404,1,0.27007373068266816,154.8676846918027
Amador10-72.WAV,155.00272155714404,160.14171244409658,,5.138990886952541,157.5722170006203
Amador10-72.WAV,160.14171244409658,160.41178617477925,1,0.27007373068266816,160.27674930943792
Amador10-72.WAV,160.41178617477925,186.659410430839,,26.247624256059737,173.53559830280912
Amador10-72.WAV,0.0,2.3791419184236027,,2.3791419184236027,1.1895709592118013
Amador10-72.WAV,2.3791419184236027,3.8368475369439405,1,1.4577056185203379,3.1079947276837716
Amador10-72.WAV,3.8368475369439405,13.12935132787126,,9.29250379092732,8.4830994324076
Amador10-72.WAV,13.12935132787126,14.784418514694824,1,1.6550671868235636,13.956884921283041
Amador10-72.WAV,14.784418514694824,23.33182328340253,,8.547404768707707,19.058120899048678
Amador10-72.WAV,23.33182328340253,24.218219098939837,1,0.8863958155373055,23.775021191171184
Amador10-72.WAV,24.218219098939837,30.73940589328417,,6.5211867943443345,27.478812496112006
Amador10-72.WAV,30.73940589328417,32.096699485825674,1,1.3572935925415024,31.418052689554923
Amador10-72.WAV,32.096699485825674,42.21327438651032,,10.116574900684647,37.154986936168
Amador10-72.WAV,42.21327438651032,43.747154645428395,1,1.5338802589180744,42.98021451596936
Amador10-72.WAV,43.747154645428395,53.615912165476644,,9.868757520048248,48.68153340545252
Amador10-72.WAV,53.615912165476644,55.25020445037355,1,1.6342922848969081,54.433058307925094
Amador10-72.WAV,55.25020445037355,81.16182744502872,,25.91162299465517,68.20601594770113
Amador10-72.WAV,81.16182744502872,82.57105829238687,1,1.4092308473581454,81.8664428687078
Amador10-72.WAV,82.57105829238687,141.096039712764,,58.52498142037713,111.83354900257544
Amador10-72.WAV,141.096039712764,142.5156580110855,1,1.4196182983214953,141.80584886192474
Amador10-72.WAV,142.5156580110855,153.26603297035624,,10.750374959270744,147.89084549072086
Amador10-72.WAV,153.26603297035624,154.90032525525314,1,1.634292284896901,154.0831791128047
Amador10-72.WAV,154.90032525525314,186.659410430839,,31.759085175585852,170.77986784304608
Amador10-72.WAV,0.0,4.5715591082002245,,4.5715591082002245,2.2857795541001122
Amador10-72.WAV,4.5715591082002245,6.510549954688084,1,1.9389908464878598,5.541054531444154
Amador10-72.WAV,6.510549954688084,16.658287208262728,,10.147737253574643,11.584418581475406
Amador10-72.WAV,16.658287208262728,18.261417140269657,1,1.6031299320069294,17.459852174266192
Amador10-72.WAV,18.261417140269657,27.11005798691387,,8.848640846644212,22.685737563591765
Amador10-72.WAV,27.11005798691387,28.75473772277411,1,1.6446797358602403,27.93239785484399
Amador10-72.WAV,28.75473772277411,37.19480549819408,,8.440067775419969,32.9747716104841
Amador10-72.WAV,37.19480549819408,38.988372031195354,1,1.7935665330012753,38.09158876469472
Amador10-72.WAV,38.988372031195354,47.813932215974546,,8.825560184779192,43.40115212358495
Amador10-72.WAV,47.813932215974546,49.35473744220151,1,1.540805226226965,48.58433482908803
Amador10-72.WAV,49.35473744220151,68.2546575193042,,18.899920077102692,58.80469748075286
Amador10-72.WAV,68.2546575193042,69.9685869282533,1,1.7139294089490988,69.11162222377875
Amador10-72.WAV,69.9685869282533,78.50560424599766,,8.537017317744358,74.23709558712548
Amador10-72.WAV,78.50560424599766,80.16067143282123,1,1.6550671868235725,79.33313783940945
Amador10-72.WAV,80.16067143282123,88.83816902591846,,8.677497593097229,84.49942022936985
Amador10-72.WAV,88.83816902591846,90.51054863101425,1,1.6723796050957844,89.67435882846635
Amador10-72.WAV,90.51054863101425,101.25729555680743,,10.74674692579319,95.88392209391084
Amador10-72.WAV,101.25729555680743,102.90890025997656,1,1.6516047031691272,102.083097908392
Amador10-72.WAV,102.90890025997656,111.96182764223289,,9.052927382256328,107.43536395110473
Amador10-72.WAV,111.96182764223289,113.53033273769539,1,1.5685050954624984,112.74608018996415
Amador10-72.WAV,113.53033273769539,122.10428779810424,,8.57395506040885,117.81731026789981
Amador10-72.WAV,122.10428779810424,123.9047792984144,1,1.8004915003101587,123.00453354825932
Amador10-72.WAV,123.9047792984144,133.80964403078784,,9.90486473237344,128.85721166460112
Amador10-72.WAV,133.80964403078784,135.58243566186243,1,1.7727916310745968,134.69603984632514
Amador10-72.WAV,135.58243566186243,147.50741745742184,,11.924981795559404,141.54492655964214
Amador10-72.WAV,147.50741745742184,149.26289667022425,1,1.7554792128024133,148.38515706382304
Amador10-72.WAV,149.26289667022425,162.38210993582513,,13.119213265600877,155.8225033030247
Amador10-72.WAV,162.38210993582513,164.1583640505542,1,1.7762541147290847,163.27023699318966
Amador10-72.WAV,164.1583640505542,172.95853012603627,,8.800166075482053,168.55844708829522
Amador10-72.WAV,172.95853012603627,174.64129718209537,1,1.682767056059106,173.79991365406582
Amador10-72.WAV,174.64129718209537,183.8890078594634,,9.247710677368019,179.2651525207794
Amador10-72.WAV,183.8890078594634,185.7345116472813,1,1.8455037878179041,184.81175975337234
Amador10-72.WAV,185.7345116472813,186.659410430839,,0.9248987835576941,186.19696103906014
Amador10-72.WAV,0.0,9.669166492510312,,9.669166492510312,4.834583246255156
Amador10-72.WAV,9.669166492510312,10.610962046518702,1,0.9417955540083902,10.140064269514507
Amador10-72.WAV,10.610962046518702,16.259602959943496,,5.648640913424794,13.4352825032311
Amador10-72.WAV,16.259602959943496,17.087136553355283,1,0.8275335934117862,16.67336975664939
Amador10-72.WAV,17.087136553355283,23.28301631130405,,6.1958797579487666,20.185076432329666
Amador10-72.WAV,23.28301631130405,24.1971119960769,1,0.9140956847728496,23.740064153690476
Amador10-72.WAV,24.1971119960769,30.115826634548217,,5.918714638471318,27.156469315312556
Amador10-72.WAV,30.115826634548217,30.988372515467756,1,0.8725458809195388,30.552099575007986
Amador10-72.WAV,30.988372515467756,36.78342807630511,,5.795055560837351,33.88590029588643
Amador10-72.WAV,36.78342807630511,37.770235917821246,1,0.9868078415161392,37.27683199706318
Amador10-72.WAV,37.770235917821246,43.472794697916854,,5.7025587800956075,40.621515307869046
Amador10-72.WAV,43.472794697916854,44.45267757212412,1,0.9798828742072629,43.962736135020485
Amador10-72.WAV,44.45267757212412,49.71005783259689,,5.257380260472772,47.0813677023605
Amador10-72.WAV,49.71005783259689,50.58260371351642,1,0.8725458809195317,50.146330773056654
Amador10-72.WAV,50.58260371351642,56.00618318940244,,5.423579475886022,53.29439345145943
Amador10-72.WAV,56.00618318940244,56.99645351457303,1,0.9902703251705844,56.501318351987734
Amador10-72.WAV,56.99645351457303,62.96710540786098,,5.97065189328795,59.981779461217
Amador10-72.WAV,62.96710540786098,63.91928841283269,1,0.9521830049717153,63.443196910346835
Amador10-72.WAV,63.91928841283269,70.05960200518832,,6.140313592355632,66.98944520901051
Amador10-72.WAV,70.05960200518832,71.00832252650561,1,0.9487205213172842,70.53396226584697
Amador10-72.WAV,71.00832252650561,77.0760904452378,,6.067767918732187,74.0422064858717
Amador10-72.WAV,77.0760904452378,78.0109610319373,1,0.9348705866995033,77.54352573858755
Amador10-72.WAV,78.0109610319373,83.8569635136653,,5.846002481728007,80.9339622728013
Amador10-72.WAV,83.8569635136653,84.84030887152701,1,0.9833453578617082,84.34863619259616
Amador10-72.WAV,84.84030887152701,91.22019887255364,,6.379890001026624,88.03025387204033
Amador10-72.WAV,91.22019887255364,92.10659468809095,1,0.8863958155373126,91.6633967803223
Amador10-72.WAV,92.10659468809095,97.98375952270894,,5.877164834617986,95.04517710539994
Amador10-72.WAV,97.98375952270894,98.88746775651846,1,0.9037082338095246,98.4356136396137
Amador10-72.WAV,98.88746775651846,104.66768304881207,,5.7802152922936045,101.77757540266526
Amador10-72.WAV,104.66768304881207,105.68219075956375,1,1.0145077107516869,105.17493690418792
Amador10-72.WAV,105.68219075956375,111.74286722786722,,6.06067646830347,108.7125289937155
Amador10-72.WAV,111.74286722786722,112.71928761842003,1,0.9764203905528035,112.23107742314363
Amador10-72.WAV,112.71928761842003,119.23701192910991,,6.517724310689886,115.97814977376497
Amador10-72.WAV,119.23701192910991,120.19999803286647,1,0.9629861037565632,119.7185049809882
Amador10-72.WAV,120.19999803286647,138.59645220365272,,18.396454170786242,129.3982251182596
Amador10-72.WAV,138.59645220365272,139.60403494709553,1,1.0075827434428106,139.10024357537412
Amador10-72.WAV,139.60403494709553,144.96528971720164,,5.361254770106115,142.28466233214857
Amador10-72.WAV,144.96528971720164,145.95209755871778,1,0.9868078415161392,145.4586936379597
Amador10-72.WAV,145.95209755871778,151.37567703460383,,5.423579475886044,148.6638872966608
Amador10-72.WAV,151.37567703460383,152.34863494150218,1,0.9729579068983583,151.86215598805302
Amador10-72.WAV,152.34863494150218,158.67345061346484,,6.324815671962654,155.5110427774835
Amador10-72.WAV,158.67345061346484,159.64294603670876,1,0.9694954232439272,159.1581983250868
Amador10-72.WAV,159.64294603670876,172.2600991724155,,12.61715313570673,165.95152260456211
Amador10-72.WAV,172.2600991724155,173.21574466104164,1,0.9556454886261463,172.73792191672857
Amador10-72.WAV,173.21574466104164,178.77782348310538,,5.562078822063739,175.99678407207352
Amador10-72.WAV,178.77782348310538,179.77501877558484,1,0.9971952924794607,179.27642112934512
Amador10-72.WAV,179.77501877558484,186.659410430839,,6.884391655254149,183.21721460321191
Amador10-72.WAV,0.0,12.89390243936916,,12.89390243936916,6.44695121968458
Amador10-72.WAV,12.89390243936916,14.046909496298548,1,1.153007056929388,13.470405967833855
Amador10-72.WAV,14.046909496298548,25.346330991951156,,11.299421495652608,19.69662024412485
Amador10-72.WAV,25.346330991951156,26.74517438834597,1,1.3988433963948133,26.04575269014856
Amador10-72.WAV,26.74517438834597,43.49373556031711,,16.748561171971144,35.11945497433154
Amador10-72.WAV,43.49373556031711,44.719454773989796,1,1.2257192136726829,44.10659516715346
Amador10-72.WAV,44.719454773989796,58.57749298797946,,13.858038213989666,51.648473880984625
Amador10-72.WAV,58.57749298797946,59.72357507759997,1,1.1460820896205064,59.150534032789714
Amador10-72.WAV,59.72357507759997,79.0236611814924,,19.300086103892433,69.37361812954619
Amador10-72.WAV,79.0236611814924,80.11780601629627,1,1.0941448348038705,79.57073359889434
Amador10-72.WAV,80.11780601629627,97.38211054566813,,17.264304529371856,88.7499582809822
Amador10-72.WAV,97.38211054566813,98.48664283143532,1,1.104532285767192,97.93437668855172
Amador10-72.WAV,98.48664283143532,110.06438583429474,,11.577743002859421,104.27551433286503
Amador10-72.WAV,110.06438583429474,111.40436700856404,1,1.3399811742692975,110.73437642142939
Amador10-72.WAV,111.40436700856404,126.50412092450603,,15.099753915941989,118.95424396653503
Amador10-72.WAV,126.50412092450603,127.80601477857645,1,1.3018938540704283,127.15506785154125
Amador10-72.WAV,127.80601477857645,149.70049169756385,,21.894476918987394,138.75325323807016
Amador10-72.WAV,149.70049169756385,151.06471025741425,1,1.3642185598504,150.38260097748906
Amador10-72.WAV,151.06471025741425,164.7967831298515,,13.732072872437243,157.93074669363287
Amador10-72.WAV,164.7967831298515,166.1125269185397,1,1.315743788688195,165.45465502419557
Amador10-72.WAV,166.1125269185397,186.659410430839,,20.546883512299303,176.38596867468934
Amador10-72.WAV,0.0,33.032235109039604,,33.032235109039604,16.516117554519802
Amador10-72.WAV,33.032235109039604,33.257296546578374,1,0.22506143753876984,33.14476582780899
Amador10-72.WAV,33.257296546578374,33.57930752644154,,0.3220109798631654,33.41830203650996
Amador10-72.WAV,33.57930752644154,33.80783144763475,1,0.22852392119320797,33.69356948703815
Amador10-72.WAV,33.80783144763475,99.0924115478213,,65.28458010018656,66.45012149772802
Amador10-72.WAV,99.0924115478213,99.26553573054342,1,0.1731241827221197,99.17897363918236
Amador10-72.WAV,99.26553573054342,99.51549959017774,,0.24996385963432033,99.39051766036059
Amador10-72.WAV,99.51549959017774,99.67823632193654,1,0.16273673175879821,99.59686795605714
Amador10-72.WAV,99.67823632193654,99.90329775947531,,0.22506143753876984,99.79076704070593
Amador10-72.WAV,99.90329775947531,100.0487220729619,1,0.14542431348658624,99.9760099162186
Amador10-72.WAV,100.0487220729619,100.22184625568403,,0.17312418272213392,100.13528416432297
Amador10-72.WAV,100.22184625568403,100.36727056917061,1,0.14542431348658624,100.29455841242732
Amador10-72.WAV,100.36727056917061,100.50576991534832,,0.13849934617770998,100.43652024225946
Amador10-72.WAV,100.50576991534832,100.67196913076157,1,0.16619921541324345,100.58886952305494
Amador10-72.WAV,100.67196913076157,100.8208559279026,,0.14888679714103148,100.74641252933208
Amador10-72.WAV,100.8208559279026,101.02167997986027,1,0.2008240519576674,100.92126795388143
Amador10-72.WAV,101.02167997986027,101.18787919527351,,0.16619921541324345,101.1047795875669
Amador10-72.WAV,101.18787919527351,101.36100337799564,1,0.17312418272213392,101.27444128663458
Amador10-72.WAV,101.36100337799564,105.61706082582006,,4.256057447824418,103.48903210190785
Amador10-72.WAV,105.61706082582006,105.7590226556522,1,0.141961829832141,105.68804174073614
Amador10-72.WAV,105.7590226556522,105.99513658066876,,0.2361139250165536,105.87707961816048
Amador10-72.WAV,105.99513658066876,106.2098105672442,1,0.21467398657544834,106.10247357395647
Amador10-72.WAV,106.2098105672442,106.3483099134219,,0.13849934617769577,106.27906024033305
Amador10-72.WAV,106.3483099134219,106.53874651441625,1,0.1904366009943459,106.44352821391908
Amador10-72.WAV,106.53874651441625,106.74303305002836,,0.20428653561211263,106.6408897822223
Amador10-72.WAV,106.74303305002836,106.89191984716939,1,0.14888679714103148,106.81747644859888
Amador10-72.WAV,106.89191984716939,107.03388167700155,,0.14196182983215522,106.96290076208547
Amador10-72.WAV,107.03388167700155,107.20354337606923,1,0.1696616990676887,107.11871252653539
Amador10-72.WAV,107.20354337606923,107.38359252610024,,0.18004915003101019,107.29356795108474
Amador10-72.WAV,107.38359252610024,107.53940429055017,1,0.15581176444992195,107.46149840832521
Amador10-72.WAV,107.53940429055017,107.69521605500007,,0.15581176444990774,107.61731017277512
Amador10-72.WAV,107.69521605500007,107.86487775406776,1,0.1696616990676887,107.78004690453392
Amador10-72.WAV,107.86487775406776,108.07955174064321,,0.21467398657544834,107.97221474735548
Amador10-72.WAV,108.07955174064321,108.24575095605645,1,0.16619921541324345,108.16265134834984
Amador10-72.WAV,108.24575095605645,115.91714736019017,,7.671396404133716,112.08144915812332
Amador10-72.WAV,115.91714736019017,116.0660341573312,1,0.14888679714103148,115.99159075876068
Amador10-72.WAV,116.0660341573312,116.30840801314218,,0.2423738558109818,116.1872210852367
Amador10-72.WAV,116.30840801314218,116.46421977759209,1,0.15581176444990774,116.38631389536714
Amador10-72.WAV,116.46421977759209,116.68235624782199,,0.21813647022989358,116.57328801270704
Amador10-72.WAV,116.68235624782199,116.85201794688967,1,0.1696616990676887,116.76718709735583
Amador10-72.WAV,116.85201794688967,117.07707938442844,,0.22506143753876984,116.96454866565907
Amador10-72.WAV,117.07707938442844,117.2294286652239,1,0.1523492807954625,117.15325402482617
Amador10-72.WAV,117.2294286652239,131.151273102141,,13.921844436917098,124.19035088368246
Amador10-72.WAV,131.151273102141,131.34170970313534,1,0.19043660099433168,131.24649140263818
Amador10-72.WAV,131.34170970313534,131.6394832974174,,0.29777359428206296,131.49059650027635
Amador10-72.WAV,131.6394832974174,131.78490761090399,1,0.14542431348658624,131.71219545416068
Amador10-72.WAV,131.78490761090399,186.659410430839,,54.874502819935,159.2221590208715
TRK64.051909.WAV,0.0,0.7240734505331372,,0.7240734505331372,0.3620367252665686
TRK64.051909.WAV,0.8964453107639173,1.1250254213452762,,0.22858011058135885,1.0107353660545968
TRK64.051909.WAV,1.3273750027043985,1.578438372168495,,0.25106336946409646,1.4529066874364467
TRK64.051909.WAV,1.7583046667099371,1.9868847493563535,,0.22858008264641638,1.8725947080331453
TRK64.051909.WAV,2.245442547759677,2.455286558058026,,0.2098440102983492,2.3503645529088515
TRK64.051909.WAV,2.6276584236602414,2.823406693297605,,0.19574826963736358,2.725532558478923
TRK64.051909.WAV,3.0932061351097686,3.381741649269999,,0.2885355141602304,3.237473892189884
TRK64.051909.WAV,3.381741649269999,3.4866636544191736,ae,0.1049220051491746,3.4342026518445863
TRK64.051909.WAV,3.4866636544191736,3.6028273029771882,,0.11616364855801464,3.544745478698181
TRK64.051909.WAV,3.8951100316070315,4.093712398496541,,0.19860236688950916,3.994411215051786
TRK64.051909.WAV,4.2773259075075964,4.434708915231358,,0.15738300772376146,4.356017411369477
TRK64.051909.WAV,4.749474930678883,5.015527158021432,,0.2660522273425494,4.882501044350157
TRK64.051909.WAV,5.274084956424756,10.86475370288881,,5.590668746464055,8.069419329656784
TRK64.051909.WAV,11.033378354021412,11.261958436667829,,0.22858008264641683,11.14766839534462
TRK64.051909.WAV,11.460560803557339,11.700382529612595,,0.23982172605525598,11.580471666584966
TRK64.051909.WAV,11.891490467562877,12.10508169233084,,0.21359122476796344,11.998286079946858
TRK64.051909.WAV,12.311178488159575,12.536011356336378,,0.2248328681768026,12.423594922247975
TRK64.051909.WAV,12.839535728375061,13.064368596551866,,0.22483286817680437,12.951952162463463
TRK64.051909.WAV,13.300443108137507,13.484056617148564,,0.18361350901105666,13.392249862643036
TRK64.051909.WAV,13.765097702369568,14.01241385736405,,0.24731615499448267,13.888755779866809
TRK64.051909.WAV,14.136071934861292,14.281678995318083,,0.14560706045679161,14.208875465089687
TRK64.051909.WAV,14.84376116576009,14.956177599848491,,0.11241643408840041,14.89996938280429
TRK64.051909.WAV,15.169768824616455,15.34517456660001,,0.17540574198355507,15.257471695608231
TRK64.051909.WAV,15.61122679394256,17.773548801474554,,2.162322007531994,16.692387797708555
TRK64.051909.WAV,17.934679018646804,18.204478452051504,,0.2697994334046996,18.069578735349154
TRK64.051909.WAV,18.388091955340812,18.702857960979628,,0.3147660056388162,18.54547495816022
TRK64.051909.WAV,18.935185250855895,19.140568520460235,,0.20538326960434006,19.037876885658065
TRK64.051909.WAV,19.354159745228195,19.56186324466236,,0.20770349943416377,19.458011494945275
TRK64.051909.WAV,19.86913483117066,20.06773719806017,,0.19860236688951005,19.968436014615413
TRK64.051909.WAV,20.296317280706585,20.4986668620657,,0.2023495813591154,20.397492071386143
TRK64.051909.WAV,20.802191234104388,20.99329917205467,,0.19110793795028158,20.89774520307953
TRK64.051909.WAV,21.19190153894418,21.36052619007678,,0.16862465113259972,21.27621386451048
TRK64.051909.WAV,21.74648928044696,22.042519223546417,,0.29602994309945885,21.894504251996686
TRK64.051909.WAV,22.19240780233095,25.882546397288568,,3.6901385949576166,24.03747709980976
TRK64.051909.WAV,26.077038099485964,26.313275359489094,,0.23623726000312928,26.19515672948753
TRK64.051909.WAV,26.493141654030538,26.732963380085792,,0.2398217260552542,26.613052517058165
TRK64.051909.WAV,26.912829674627236,27.145870558131218,,0.2330408835039819,27.029350116379227
TRK64.051909.WAV,27.344472925020728,27.57305300766714,,0.22858008264641327,27.458762966343933
TRK64.051909.WAV,27.872830165236213,28.075179746595335,,0.2023495813591225,27.974004955915774
TRK64.051909.WAV,28.258793255606392,28.44704709630453,,0.18825384069813822,28.35292017595546
TRK64.051909.WAV,28.694363251299013,28.90420726159736,,0.20984401029834743,28.799285256448186
TRK64.051909.WAV,29.06908469826035,33.265610121246404,,4.196525422986053,31.167347409753376
TRK64.051909.WAV,33.456718053241396,33.70403420052904,,0.24731614728764129,33.58037612688521
TRK64.051909.WAV,33.89139491817119,34.149952708517354,,0.2585577903461669,34.020673813344274
TRK64.051909.WAV,34.341060640512346,34.56964071603577,,0.22858007552342485,34.45535067827406
TRK64.051909.WAV,34.89190115038027,35.090503511080954,,0.19860236070068282,34.991202330730616
TRK64.051909.WAV,35.330325229662904,35.49074193976111,,0.1604167100982039,35.410533584712006
TRK64.051909.WAV,35.72681645134675,35.92916603270587,,0.2023495813591225,35.827991242026314
TRK64.051909.WAV,36.2177015468661,36.461270487390976,,0.24356894052487377,36.339486017128536
TRK64.051909.WAV,36.599917422766666,36.85490753752988,,0.254990114763217,36.727412480148274
TRK64.051909.WAV,37.00854333078403,41.21399036543754,,4.20544703465351,39.11126684811079
TRK64.051909.WAV,41.39760387444859,41.638139186891806,,0.2405353124432139,41.5178715306702
TRK64.051909.WAV,41.84423598272054,42.087804923245415,,0.24356894052487377,41.966020452982974
TRK64.051909.WAV,42.29390171907415,42.499998514902884,,0.20609679582873497,42.39695011698852
TRK64.051909.WAV,42.683612023913945,42.9234337499692,,0.2398217260552542,42.80352288694157
TRK64.051909.WAV,43.24944140882556,43.403077202079714,,0.15363579325415344,43.32625930545264
TRK64.051909.WAV,43.60917399790845,43.792967037749015,,0.18379303984056605,43.70107051782873
TRK64.051909.WAV,44.07026090850041,44.265116060920306,,0.1948551524198976,44.167688484710354
TRK64.051909.WAV,44.46746564227943,44.62484865000319,,0.1573830077237588,44.54615714614131
TRK64.051909.WAV,44.96959238120762,49.93804399488634,,4.968451613678724,47.45381818804698
TRK64.051909.WAV,50.11791028942778,50.39823778826083,,0.28032749883304575,50.258074038844306
TRK64.051909.WAV,50.589345726211114,50.81417859438792,,0.22483286817680437,50.701762160299516
TRK64.051909.WAV,51.0052865323382,51.22637218604539,,0.2210856537071919,51.11582935919179
TRK64.051909.WAV,51.41748012399567,51.649093834723736,,0.23161371072806958,51.5332869793597
TRK64.051909.WAV,52.01257363827624,52.29218779902101,,0.27961416074477086,52.15238071864862
TRK64.051909.WAV,52.46081245015361,52.67975734469693,,0.2189448945433199,52.57028489742527
TRK64.051909.WAV,52.90833742734334,53.10533333892712,,0.19699591158377672,53.006835383135225
TRK64.051909.WAV,53.39386885308735,53.61120729232492,,0.21733843923757235,53.50253807270613
TRK64.051909.WAV,53.78732637239675,54.102985256762054,,0.3156588843653054,53.9451558145794
TRK64.051909.WAV,54.37278469857422,54.61920798465092,,0.2464232860766984,54.49599634161257
TRK64.051909.WAV,54.61920798465092,54.86277692517579,an,0.24356894052486666,54.74099245491335
TRK64.051909.WAV,54.86277692517579,55.110985949088054,,0.24820902391226696,54.98688143713192
TRK64.051909.WAV,55.290852243629494,55.474465752640555,,0.18361350901106022,55.38265899813503
TRK64.051909.WAV,55.70304583528697,55.970704766234945,,0.26765893094797377,55.83687530076096
TRK64.051909.WAV,56.18804320547252,56.33418456978744,,0.14614136431492142,56.261113887629975
TRK64.051909.WAV,56.58899515372115,56.81614806359166,,0.22715290987051162,56.702571608656406
TRK64.051909.WAV,57.108430792221505,57.26581379994526,,0.1573830077237588,57.18712229608339
TRK64.051909.WAV,57.53561324175743,63.25957525382183,,5.723962012064398,60.39759424778963
TRK64.051909.WAV,63.42819990495443,63.73172427699311,,0.3035243720386802,63.57996209097377
TRK64.051909.WAV,63.93032664388262,64.15515951205943,,0.22483286817680437,64.04274307797102
TRK64.051909.WAV,64.33877302107048,64.59733081947381,,0.2585577984033307,64.46805192027215
TRK64.051909.WAV,64.7921859718937,65.00363643749779,,0.21145046560408787,64.89791120469575
TRK64.051909.WAV,65.17226108863039,65.36336902658068,,0.19110793795029224,65.26781505760553
TRK64.051909.WAV,65.56946582240941,65.75147287611472,,0.18200705370530557,65.66046934926206
TRK64.051909.WAV,66.16366646777219,66.38849933594899,,0.22483286817680437,66.27608290186059
TRK64.051909.WAV,66.59459613177773,66.7423439513984,,0.14774781962066186,66.66847004158807
TRK64.051909.WAV,67.01214339321056,74.45696971574529,,7.444826322534723,70.73455655447793
TRK64.051909.WAV,74.64433043922595,74.85792166399392,,0.213591224767967,74.75112605160993
TRK64.051909.WAV,75.07526010323149,75.282677892099,,0.2074177888675166,75.17896899766524
TRK64.051909.WAV,75.48465005691831,75.6604406448166,,0.17579058789829105,75.57254535086746
TRK64.051909.WAV,75.6604406448166,75.94843799094785,ad,0.28799734613124883,75.80443931788223
TRK64.051909.WAV,75.94843799094785,76.13544925466944,,0.18701126372158683,76.04194362280865
TRK64.051909.WAV,76.42718682607511,76.63289921616887,,0.2057123900937512,76.530043021122
TRK64.051909.WAV,76.83487138098818,77.45574877654386,,0.6208773955556808,77.14531007876602
TRK64.051909.WAV,77.59787733697226,82.54904500890936,,4.9511676719371,80.07346117294081
TRK64.051909.WAV,82.72109537153322,82.96421001437129,,0.24311464283806572,82.84265269295226
TRK64.051909.WAV,83.1549615033673,83.39433592093094,,0.23937441756363853,83.27464871214912
TRK64.051909.WAV,83.56638628355479,83.78705957474627,,0.22067329119147416,83.67672292915053
TRK64.051909.WAV,83.98903173956558,84.16482232746388,,0.17579058789830526,84.07692703351472
TRK64.051909.WAV,84.45655989886956,84.66601251423772,,0.20945261536816417,84.56128620655363
TRK64.051909.WAV,84.8866858054292,85.10361887134624,,0.21693306591704697,84.99515233838773
TRK64.051909.WAV,85.40657711857521,85.589262947449,,0.1826858288737867,85.49792003301211
TRK64.051909.WAV,85.82115691446377,85.99320727708763,,0.17205036262386386,85.90718209577571
TRK64.051909.WAV,86.27372417267001,91.64580558985159,,5.372081417181576,88.95976488126081
TRK64.051909.WAV,91.85939681461956,92.08048246832675,,0.2210856537071919,91.96993964147316
TRK64.051909.WAV,92.28657926415548,92.51141213233228,,0.22483286817680437,92.39899569824388
TRK64.051909.WAV,92.78121157414445,92.94608901080744,,0.16487743666299082,92.86365029247594
TRK64.051909.WAV,93.27584388413342,93.48212021079166,,0.2062763266582408,93.37898204746254
TRK64.051909.WAV,93.64325043298503,93.78189736836073,,0.1386469353757036,93.71257390067288
TRK64.051909.WAV,94.26903524941046,94.35968198306914,,0.09064673365867293,94.3143586162398
TRK64.051909.WAV,94.53954827761059,102.91362992857795,,8.374081650967355,98.72658910309427
