fn,start,stop,label,dur,pos
Amador10-30.WAV,51.30253083478667,51.48686971560103,1,0.18433888081435867,51.394700275193856
Amador10-30.WAV,52.534816453954704,52.68785250595153,1,0.15303605199682835,52.611334479953115
Amador10-30.WAV,52.816541913312506,53.04957408339858,1,0.23303217008607646,52.933057998355544
Amador10-30.WAV,53.24782533257629,53.56433171284246,1,0.3165063802661692,53.40607852270938
Amador10-30.WAV,53.71736776483929,53.85649144847277,1,0.13912368363347838,53.78692960665603
Amador10-30.WAV,54.00604940837876,54.22516921010149,2,0.2191198017227336,54.11560930924013
Amador10-30.WAV,31.78880200699325,33.868701077313766,2,2.079899070320515,32.82875154215351
Amador10-30.WAV,78.25907687637724,79.70944127825625,2,1.450364401879014,78.98425907731675
Amador10-30.WAV,82.95461145006122,84.56496808811873,2,1.6103566380575103,83.75978976908998
Amador10-30.WAV,89.905716429753,91.40825221299455,2,1.5025357832415551,90.65698432137378
Amador10-30.WAV,97.3981576029104,98.67461740024756,2,1.2764597973371536,98.03638750157899
Amador10-30.WAV,99.94916058507692,101.782115116948,2,1.8329545318710814,100.86563785101247
Amador10-30.WAV,109.81522214163736,111.46383779269406,2,1.6486156510567014,110.63952996716571
Amador10-30.WAV,122.27028536520868,124.15888937053316,2,1.8886040053244812,123.21458736787092
Amador10-30.WAV,128.2437862370896,129.7602343886945,2,1.5164481516048909,129.00201031289205
Amador10-30.WAV,133.99219686974706,135.42864890326274,1,1.4364520335156783,134.7104228865049
Amador10-30.WAV,144.75809833541496,146.67104898537528,2,1.9129506499603224,145.7145736603951
Amador10-30.WAV,157.7016009525633,159.41282226125506,2,1.711221308691762,158.55721160690916
Amador10-30.WAV,184.7741934202288,186.70872954066647,1,1.9345361204376559,185.74146148044764
Amador10-30.WAV,74.07566664196189,78.82128162238787,2,4.745614980425984,76.44847413217488
Amador10-30.WAV,17.018780581584252,17.33180886975958,au,0.31302828817532813,17.175294725671918
Amador10-30.WAV,21.741359201138025,22.07873413394921,au,0.337374932811187,21.910046667543618
Amador10-30.WAV,27.33476209269841,27.63735610460123,aa,0.30259401190282276,27.486059098649818
Amador10-30.WAV,32.76962397660928,33.0722179885121,aa,0.3025940119028192,32.92092098256069
Amador10-30.WAV,34.38252803666915,34.83468000847796,ab,0.45215197180881006,34.60860402257356
Amador10-30.WAV,36.67339972628738,37.01773084328024,ad,0.344331116992862,36.84556528478381
Amador10-30.WAV,38.56895991579354,38.88894438815055,aa,0.31998447235700667,38.728952151972045
Amador10-30.WAV,40.98037392821695,41.422091623753246,ab,0.4417176955362976,41.2012327759851
Amador10-30.WAV,47.49095211274656,47.81789276928525,ad,0.32694065653868876,47.65442244101591
Amador10-30.WAV,48.983108794177255,49.41439221344104,ab,0.4312834192637851,49.19875050380915
Amador10-30.WAV,51.82902398980043,52.114227541249065,aa,0.28520355144863174,51.97162576552475
Amador10-30.WAV,54.211517072023774,54.541935820653286,ad,0.33041874862951204,54.37672644633853
Amador10-30.WAV,55.65176260237754,56.03783082446044,ae,0.3860682220829048,55.84479671341899
Amador10-30.WAV,62.79094478526013,63.11440734970797,ae,0.32346256444783705,62.95267606748405
Amador10-30.WAV,82.95829469584524,83.26784489192974,au,0.3095501960845013,83.11306979388749
Amador10-30.WAV,86.5319119271795,87.00145435944248,ak,0.4695424322629833,86.76668314331098
Amador10-30.WAV,91.04305254345668,91.35260273954115,au,0.3095501960844729,91.19782764149892
Amador10-30.WAV,94.05041120378732,94.4330013337794,ak,0.38259012999208153,94.24170626878336
Amador10-30.WAV,95.58928948538951,96.04839764138,an,0.45910815599049215,95.81884356338476
Amador10-30.WAV,100.82911788405868,101.16301472477902,as,0.3338968407203424,100.99606630441885
Amador10-30.WAV,106.72412894297176,107.03367913905625,aq,0.3095501960844871,106.87890404101401
Amador10-30.WAV,108.33796367312011,108.76229090820222,as,0.424327235082103,108.55012729066117
Amador10-30.WAV,120.16323209583352,120.50408512073552,au,0.3408530249020032,120.33365860828452
Amador10-30.WAV,121.74332692408528,122.11200468571398,ak,0.36867776162870314,121.92766580489963
Amador10-30.WAV,123.7228817843428,124.10547191433486,an,0.3825901299920531,123.91417684933883
Amador10-30.WAV,129.59676406042516,129.94457326950885,as,0.3478092090836924,129.770668664967
Amador10-30.WAV,131.55550554259932,131.9102709358647,aq,0.3547653932653816,131.732888239232
Amador10-30.WAV,141.89360168109428,142.2727137189955,as,0.3791120379012227,142.0831577000449
Amador10-30.WAV,144.91461247950264,145.24503122813215,aq,0.33041874862951204,145.0798218538174
Amador10-30.WAV,149.11153390723038,149.4662993004957,as,0.35476539326532475,149.28891660386304
Amador10-30.WAV,154.7374305279824,155.14784539470116,aq,0.41041486671875305,154.9426379613418
Amador10-30.WAV,174.76965530759614,175.10007405622565,au,0.33041874862951204,174.93486468191088
Amador10-30.WAV,191.29694920206563,191.64823650324016,au,0.3512873011745228,191.4725928526529
GTNP13-105.WAV,15.832023086192228,16.03202308619223,no,0.20000000000000107,15.932023086192228
GTNP13-105.WAV,17.126811737547094,17.32522872134976,as,0.19841698380266592,17.226020229448427
GTNP13-105.WAV,17.860580205949404,18.055253473076547,kd,0.1946732671271434,17.957916839512976
GTNP13-105.WAV,18.587404272864024,18.82325842342191,kd,0.23585415055788417,18.705331348142966
GTNP13-105.WAV,20.36566969373697,20.504187210731285,nr,0.13851751699431603,20.434928452234125
GTNP13-105.WAV,21.707642173301824,21.887172992069072,nl,0.17953081876724752,21.797407582685448
11-63.WAV,1.5931581621126394,2.9054394945322963,1,1.312281332419657,2.249298828322468
11-63.WAV,13.596786904971424,15.837013876146932,1,2.240226971175508,14.716900390559179
11-63.WAV,25.00717443434182,27.26125134042413,1,2.254076906082311,26.134212887382976
11-63.WAV,20.13098450507492,20.749242721638776,1,0.6182582165638557,20.44011361335685
11-63.WAV,27.888625931485333,28.5049480348381,1,0.6163221033527684,28.196786983161715
11-63.WAV,41.96447399465896,42.63720430078792,1,0.6727303061289618,42.30083914772344
11-63.WAV,10.486811481865647,10.756885212548324,1,0.27007373068267704,10.621848347206985
11-63.WAV,47.36483135126013,47.68684233784332,1,0.3220109865831944,47.525836844551726
11-63.WAV,25.04526175533553,25.22877339285068,1,0.18351163751514932,25.137017574093107
11-63.WAV,25.755070919309222,26.000907263904992,1,0.24583634459576942,25.877989091607105
11-63.WAV,26.312530799308075,26.59991694862425,1,0.2873861493161769,26.456223873966163
11-63.WAV,26.790353553592805,27.112364540175992,1,0.3220109865831873,26.9513590468844
11-63.WAV,27.27856375905764,27.54863748974031,1,0.2700737306826717,27.413600624398974
11-63.WAV,27.673286903901545,27.887960894957004,1,0.21467399105545937,27.780623899429273
AmadMyJn12-27.WAV,5.270888457585549,5.400427681911431,aa,0.12953922432588172,5.33565806974849
AmadMyJn12-27.WAV,5.595914147712307,5.814953199754253,ab,0.2190390520419463,5.70543367373328
TRK47a_051209.WAV,6.536215051086609,6.66810924875996,aa,0.13189419767335053,6.602162149923284
TRK47a_051209.WAV,6.909379122552675,7.186035244501655,ad,0.2766561219489798,7.047707183527165
TRK47a_051209.WAV,26.16624879036314,26.356047757746747,co,0.1897989673836058,26.261148274054946
TRK47a_051209.WAV,26.57479910998548,26.8257197787299,au,0.25092066874442054,26.70025944435769
TRK47a_051209.WAV,27.009084882812367,27.35651350107388,ax,0.34742861826151383,27.182799191943126
TRK47a_051209.WAV,31.958158807702468,32.22194720304917,ad,0.26378839534670107,32.09005300537582
TRK47a_051209.WAV,37.200610105318994,37.3904090727026,co,0.18979896738360935,37.2955095890108
TRK47a_051209.WAV,37.62202815154361,37.86008109368576,au,0.23805294214214712,37.74105462261468
TRK47a_051209.WAV,38.0659647193222,38.39087481602973,ax,0.32491009670752646,38.228419767675966
TRK47a_051209.WAV,46.38498108418751,46.523309145162,aa,0.13832806097449435,46.45414511467476
TRK47a_051209.WAV,46.75171129235244,47.0412351409037,ad,0.2895238485512621,46.89647321662807
TRK47a_051209.WAV,52.46147779234354,52.57728733176404,aa,0.11580953942050343,52.51938256205379
TRK47a_051209.WAV,54.07316054927888,54.34016587627616,ad,0.2670053269972783,54.20666321277752
TRK47a_051209.WAV,54.51066325375634,54.62003892987571,ae,0.10937567611937027,54.56535109181603
TRK47a_051209.WAV,59.48709665592251,59.618990853595854,aa,0.13189419767334698,59.55304375475918
TRK47a_051209.WAV,61.16955190917038,61.43977416781823,ad,0.27022225864784843,61.304663038494304
11-64.WAV,3.706729447422429,4.163777299346953,1,0.457047851924524,3.935253373384691
11-64.WAV,5.029398231022188,5.337559282698572,1,0.3081610516763842,5.18347875686038
11-64.WAV,6.87902957760882,7.471114294874681,1,0.5920847172658608,7.175071936241751
11-64.WAV,7.772350379097663,8.20516084493528,1,0.4328104658376173,7.9887556120164716
11-64.WAV,8.734920855120524,9.108869097604224,1,0.3739482424836993,8.921894976362374
11-64.WAV,9.136568967417832,9.372017860833497,1,0.23544889341566488,9.254293414125664
11-64.WAV,10.414890499098808,10.695351680961585,1,0.28046118186277624,10.555121090030196
11-64.WAV,10.774988806675706,11.076224890898688,1,0.30123608422298176,10.925606848787197
11-64.WAV,11.626759803444138,11.903758501580212,1,0.27699869813607414,11.765259152512176
11-64.WAV,12.495843218846073,13.081002968658533,1,0.5851597498124601,12.788423093752304
11-64.WAV,14.667485552015892,14.999883989779182,1,0.33239843776329003,14.833684770897538
11-64.WAV,16.229730749286343,16.59329154058994,1,0.3635607913035983,16.411511144938142
11-64.WAV,20.039127885185703,20.444238481209712,1,0.40511059602400934,20.241683183197708
11-64.WAV,21.884631711517304,22.338217079715125,1,0.453585368197821,22.111424395616215
11-64.WAV,25.05346935797699,25.617854205429243,1,0.5643848474522528,25.335661781703116
11-64.WAV,27.796421506052464,28.191144650896373,1,0.39472314484390836,27.99378307847442
11-64.WAV,29.549103308291468,29.93690148568197,1,0.38779817739050415,29.743002396986718
11-64.WAV,31.64390596294554,31.983229368162228,1,0.3393234052166889,31.813567665553883
11-64.WAV,35.87985363375744,36.36806383922227,1,0.4882102054648314,36.123958736489854
11-64.WAV,47.81181909885678,48.34292199058509,1,0.5311028917283096,48.077370544720935
11-64.WAV,50.61884452070995,51.20746675424911,1,0.5886222335391622,50.913155637479534
11-64.WAV,52.77663691897296,53.07441051946925,1,0.297773600496285,52.925523719221104
11-64.WAV,54.19625524692035,54.41785420542921,1,0.22159895850885647,54.30705472617478
11-64.WAV,54.9169973100202,55.43720578345665,1,0.5202084734364476,55.17710154673843
11-64.WAV,55.49881416468823,55.73080057437719,1,0.23198640968896456,55.61480736953271
11-64.WAV,56.97876597175524,57.45267316745127,1,0.4739071956960359,57.21571956960325
11-64.WAV,59.3601485564881,59.59559744990376,1,0.23544889341565778,59.477873003195924
11-64.WAV,60.57201786083343,61.01867826157785,1,0.44666040074442037,60.79534806120564
11-64.WAV,62.81983483599066,63.07952111549324,1,0.2596862795025814,62.94967797574195
11-64.WAV,67.49205545636687,67.83830382903696,1,0.34624837267008957,67.66517964270191
11-64.WAV,68.95668607276137,69.20598490108384,1,0.2492988283224662,69.0813354869226
11-64.WAV,70.58125597711243,71.02445389413015,1,0.44319791701771294,70.8028549356213
11-64.WAV,73.81588081437944,74.37334069437829,1,0.557459879998845,74.09461075437886
11-64.WAV,75.97177202420987,76.33673503698726,>1,0.3649630127773946,76.15425353059857
11-64.WAV,78.23121260245145,78.67441051946918,1,0.44319791701772715,78.45281156096031
11-64.WAV,78.94794673387855,79.43961942307008,1,0.49167268919153173,79.19378307847433
11-64.WAV,80.67292866630393,80.98108971798031,1,0.30816105167637886,80.82700919214213
11-64.WAV,82.52881994381563,82.86814334903232,1,0.3393234052166889,82.69848164642397
11-64.WAV,83.74481676841599,84.14992736443999,1,0.40511059602400223,83.94737206642799
11-64.WAV,85.12634777536965,85.37564660369213,1,0.2492988283224804,85.25099718953089
11-64.WAV,86.40247141896441,86.8791022192334,>1,0.4766308002689925,86.6407868190989
11-64.WAV,87.95932450033933,88.34712267772984,1,0.3877981773905077,88.15322358903458
11-64.WAV,89.6628664938762,89.95025264319237,1,0.2873861493161769,89.80655956853428
11-64.WAV,94.1965877651844,94.49089888195395,1,0.29431111676954913,94.34374332356919
11-64.WAV,95.59196870704488,96.02477917288248,1,0.43281046583759064,95.80837393996367
11-64.WAV,97.34118802555716,97.69089888195396,1,0.349710856396797,97.51604345375556
11-64.WAV,99.987190629285,100.3369014856818,1,0.3497108563968112,100.1620460574834
11-64.WAV,105.479354856361,105.75635355449708,1,0.276998698136083,105.61785420542904
11-64.WAV,108.90161885139818,109.3586667033227,1,0.45704785192451425,109.13014277736045
11-64.WAV,110.36624946779268,110.74019771027638,1,0.3739482424836922,110.55322358903453
11-64.WAV,111.56080635350447,111.91051720990129,1,0.3497108563968112,111.73566178170287
11-64.WAV,113.05726435996765,113.48314985835184,1,0.42588549838419,113.27020710915974
11-64.WAV,116.2468769087875,116.64506253735811,1,0.3981856285706158,116.4459697230728
11-64.WAV,117.83615693934324,118.26204243772744,1,0.4258854983842042,118.04909968853534
11-64.WAV,118.72668029363372,119.0383038290368,1,0.3116235354030863,118.88249206133526
11-64.WAV,119.128328405931,119.4434144250608,1,0.3150860191297937,119.2858714154959
11-64.WAV,120.99806961834952,121.316618121206,1,0.31854850285648695,121.15734386977776
11-64.WAV,121.42049263300704,121.72172871723002,1,0.3012360842229782,121.57111067511853
11-64.WAV,121.84011820046616,122.26946618257708,1,0.42934798211091163,122.05479219152161
11-64.WAV,123.49172293810253,123.810271440959,1,0.31854850285647274,123.65099718953076
11-64.WAV,124.23269445561652,124.63088008418713,1,0.3981856285706016,124.43178726990183
11-64.WAV,124.71051720990124,125.00829081039753,1,0.297773600496285,124.85940401014938
11-64.WAV,125.16476761462738,125.5906531130116,1,0.4258854983842184,125.37771036381949
11-64.WAV,126.90985941288466,127.28727013909506,1,0.3774107262103996,127.09856477598986
11-64.WAV,127.32535746008875,127.67853080021226,1,0.35317334012350443,127.5019441301505
11-64.WAV,130.39378307847412,131.1001297587211,1,0.7063466802469804,130.74695641859762
11-64.WAV,132.3609724340957,132.86303257446733,1,0.5020601403716398,132.61200250428152
11-64.WAV,133.6739188030437,134.16212900850851,1,0.4882102054648101,133.91802390577612
11-64.WAV,135.0291846716166,135.28540846739247,1,0.25622379577586685,135.15729656950452
11-64.WAV,135.42737030018722,135.7286063844102,1,0.3012360842229782,135.5779883422987
11-64.WAV,137.37944142714204,137.71876483235874,1,0.3393234052167031,137.5491031297504
11-64.WAV,138.58438576403398,138.89254681571038,1,0.30816105167639307,138.73846628987218
11-64.WAV,140.1598158596829,140.67918841868806,1,0.5193725590051486,140.41950213918548
11-64.WAV,141.77746079658058,142.1514090390643,1,0.3739482424837206,141.96443491782244
11-64.WAV,142.68463153297623,143.05511729173324,1,0.3704857587570132,142.86987441235473
11-64.WAV,143.52668011509292,143.8313786830426,1,0.30469856794968564,143.67902939906776
11-64.WAV,146.05429323558462,146.44901638042853,1,0.39472314484390836,146.25165480800658
11-64.WAV,147.32222731608547,147.88661216353773,1,0.5643848474522599,147.6044197398116
11-64.WAV,153.41802001841896,153.79196826090268,1,0.3739482424837206,153.60499413966082
11-64.WAV,158.07639070388842,158.55421345817317,1,0.47782275428474463,158.31530208103078
11-64.WAV,160.8775400387895,161.2445633138198,1,0.36702327503030574,161.06105167630466
11-64.WAV,213.9751543620401,214.2556155439029,1,0.2804611818628189,214.1153849529715
11-64.WAV,219.8481917990533,220.16327781818308,1,0.3150860191297795,220.00573480861817
11-64.WAV,221.2650126798024,221.58356118265883,1,0.3185485028564301,221.4242869312306
11-64.WAV,222.72964329619683,223.14167885967424,1,0.4120355634774171,222.93566107793555
11-64.WAV,224.4719376472557,224.7939486338389,1,0.3220109865832228,224.6329431405473
11-64.WAV,226.1270048686188,226.53557794836948,1,0.40857307975068125,226.33129140849414
11-64.WAV,227.7307998706097,228.1809227550808,1,0.45012288447108517,227.95586131284523
11-64.WAV,229.27853009644505,229.60400356675493,1,0.3254734703098734,229.4412668316
11-64.WAV,230.95503725669656,231.367072820174,1,0.4120355634774455,231.16105503843528
11-64.WAV,238.6569311379362,239.0274168966932,1,0.3704857587570132,238.8421740173147
11-64.WAV,240.0322022139648,240.41307542390192,1,0.38087320993710705,240.22263881893338
11-64.WAV,242.1616297058859,242.47671572501568,1,0.3150860191297795,242.3191727154508
11-64.WAV,243.9870236663856,244.2190100760745,1,0.23198640968891482,244.10301687123007
11-64.WAV,245.36855467333928,245.7355779483696,1,0.36702327503033416,245.55206631085446
11-64.WAV,249.6183522790581,249.8434137212936,1,0.22506144223549995,249.73088300017582
11-64.WAV,250.7817468112296,251.13838263507972,1,0.3566358238501266,250.96006472315466
11-64.WAV,252.70755279980364,253.1022759446476,1,0.3947231448439652,252.90491437222562
11-64.WAV,254.9304673523457,255.15899127830792,1,0.2285239259622358,255.0447293153268
11-64.WAV,256.7558613128453,257.09518471806206,1,0.33932340521675997,256.9255230154537
11-64.WAV,258.58471775707187,259.0209907066362,1,0.4362729495643407,258.80285423185404
11-64.WAV,262.2971653486236,262.5845514979398,1,0.2873861493162053,262.4408584232817
11-64.WAV,264.4162053893646,264.7728412132148,1,0.35663582385018344,264.5945233012897
11-64.WAV,265.5283277021639,265.7741640467596,1,0.24583634459571613,265.6512458744618
11-64.WAV,267.934753892221,268.1494278832765,1,0.21467399105546292,268.0420908877487
11-64.WAV,268.3162921386865,268.6521530601765,1,0.3358609214899957,268.4842225994315
11-64.WAV,276.0112610524726,276.2363224947082,1,0.22506144223558522,276.12379177359037
11-64.WAV,280.1703690447688,280.40928042191115,1,0.2389113771423581,280.28982473333997
11-64.WAV,281.92651333073445,282.3281614430317,1,0.4016481122972664,282.1273373868831
11-64.WAV,295.45363491334166,295.7756458999248,1,0.32201098658316596,295.61464040663327
11-64.WAV,297.9161258795543,298.21736196377725,1,0.3012360842229782,298.06674392166576
11-64.WAV,299.8274168966932,300.15289036700307,1,0.3254734703098734,299.9901536318481
11-64.WAV,300.852977116325,301.06418862365376,1,0.2112115073287555,300.9585828699894
11-64.WAV,301.4692992196778,301.7151355642735,1,0.24583634459571613,301.5922173919756
11-64.WAV,303.4955172363262,303.8244531903628,1,0.32893595403663767,303.6599852133445
11-64.WAV,29.024159585597832,29.724671324660285,>1,0.7005117390624527,29.37441545512906
11-64.WAV,32.667340954942844,33.39209245933482,>1,0.7247515043919748,33.02971670713883
11-64.WAV,38.30354577746801,39.12644383718448,>1,0.8228980597164721,38.71499480732625
11-64.WAV,43.30199449894416,44.12370665334763,>1,0.8217121544034711,43.7128505761459
11-64.WAV,50.4123400223797,51.01616380340477,>1,0.6038237810250706,50.71425191289224
11-64.WAV,55.76491438635784,56.50764199454576,>1,0.7427276081879199,56.1362781904518
11-64.WAV,59.71555787000234,60.41850270358541,>1,0.7029448335830679,60.06703028679388
11-64.WAV,64.26434257996948,65.0623587026052,>1,0.7980161226357154,64.66335064128734
11-64.WAV,70.51365312432347,71.14879836951005,>1,0.6351452451865782,70.83122574691676
11-64.WAV,75.24680703933497,76.00451447171804,>1,0.7577074323830715,75.6256607555265
11-64.WAV,80.95773495771013,81.69910076427348,>1,0.7413658065633513,81.3284178609918
11-64.WAV,85.62815131136522,86.38762877394481,>1,0.7594774625795964,86.00789004265502
11-64.WAV,99.59418378217872,100.3301023791868,>1,0.7359185970080802,99.96214308068275
11-64.WAV,104.58057431069275,105.3004239990541,>1,0.7198496883613501,104.94049915487344
11-64.WAV,114.33854337592476,115.13301949286708,>1,0.7944761169423202,114.73578143439592
11-64.WAV,120.03585339609964,120.880716197171,>1,0.8448628010713577,120.45828479663533
11-64.WAV,130.8614754539342,131.66956959385902,>1,0.8080941399248331,131.2655225238966
11-64.WAV,137.1634256893074,138.01264492079173,>1,0.8492192314843408,137.58803530504957
11-64.WAV,142.38079848326473,143.26573457712257,>1,0.8849360938578457,142.82326653019365
11-64.WAV,148.61193486510086,149.40450377870835,>1,0.7925689136074823,149.00821932190462
11-64.WAV,166.84945274664526,167.7073881685915,1,0.8579354219462516,167.27842045761838
11-64.WAV,174.9375420137101,175.76551778600108,>1,0.8279757722909835,175.3515298998556
11-64.WAV,179.8046979273723,180.65446253577625,1,0.8497646084039445,180.2295802315743
11-64.WAV,183.709566033986,184.62742075524275,>1,0.9178547212567594,184.16849339461436
11-64.WAV,187.4706284947493,188.3203931031532,>1,0.8497646084039161,187.89551079895125
11-64.WAV,191.0083553853552,191.8063715079909,1,0.798016122635687,191.40736344667306
11-64.WAV,195.12076282843933,195.975739272642,1,0.8549764442026628,195.54825105054067
11-64.WAV,203.1509171761515,203.9462096942731,>1,0.7952925181216131,203.54856343521232
11-64.WAV,211.12764867830583,211.81944422489104,>1,0.6917955465852117,211.47354645159845
11-64.WAV,215.38985436966632,216.2913674638384,1,0.9015130941720884,215.84061091675238
11-64.WAV,249.40508564543816,250.2602974628703,>1,0.8552118174321492,249.83269155415422
11-64.WAV,275.0258246365739,275.89193087206246,1,0.8661062354885871,275.45887775431817
11-64.WAV,284.68460847755443,285.5752271536701,1,0.8906186761156505,285.12991781561226
11-64.WAV,291.3366025992919,292.2054324392946,1,0.8688298400027179,291.77101751929325
11-64.WAV,295.16575517290806,296.05092663999545,1,0.8851714670873889,295.60834090645176
11-64.WAV,302.9466225232756,303.8100051542501,>1,0.8633826309745132,303.3783138387629
11-64.WAV,308.0013387043109,308.9164698210536,>1,0.9151311167427139,308.45890426268227
11-64.WAV,35.84686352593179,37.43014458641561,>1,1.5832810604838201,36.6385040561737
11-64.WAV,72.0527404169469,73.78222932078013,>1,1.7294889038332286,72.91748486886351
11-64.WAV,108.17036974853596,110.131355077337,1,1.9609853288010441,109.15086241293648
11-64.WAV,123.26036583725632,125.42018426361813,>1,2.1598184263618094,124.34027505043721
11-64.WAV,134.02258700079233,135.75283389374587,1,1.730246892953545,134.88771044726911
11-64.WAV,153.56984568071937,155.19523470073975,>1,1.6253890200203784,154.38254019072957
11-64.WAV,172.1817996388234,173.48912980559865,>1,1.3073301667752446,172.83546472221104
11-64.WAV,270.5936424300022,272.0888790926907,>1,1.4952366626885123,271.34126076134646
11-64.WAV,288.92372437301555,290.6450424259363,1,1.7213180529207648,289.7843833994759
11-64.WAV,149.41472379382432,149.7471222315876,1,0.33239843776328826,149.58092301270597
11-64.WAV,150.0171959622703,150.33920694885347,1,0.32201098658316596,150.1782014555619
11-64.WAV,153.99971728450473,154.32172827108792,1,0.3220109865831944,154.1607227777963
11-64.WAV,154.5820795871188,154.93525292724232,1,0.35317334012350443,154.75866625718055
11-64.WAV,163.6966668288524,163.98059049444188,1,0.2839236655894979,163.83862866164714
11-64.WAV,169.33145792525153,169.5946066884808,1,0.2631487632292817,169.46303230686618
11-64.WAV,169.985867349598,170.33904068972151,1,0.35317334012350443,170.16245401965978
11-64.WAV,170.73442887109374,171.09798966239734,1,0.3635607913035983,170.91620926674554
11-64.WAV,176.36855493096454,176.69749088500112,1,0.3289359540365808,176.53302290798283
11-64.WAV,177.02709187556604,177.3248654760623,1,0.2977736004962708,177.17597867581418
11-64.WAV,183.4201669081127,183.7456403784226,1,0.3254734703099018,183.58290364326763
11-64.WAV,184.00878914165185,184.3411875794152,1,0.3323984377633451,184.17498836053352
11-64.WAV,184.6839734683585,184.9090349105941,1,0.22506144223561364,184.7965041894763
11-64.WAV,158.3637768532046,159.56525870636983,1,1.2014818531652338,158.96451777978723
11-64.WAV,163.72503173519434,165.14465006314174,1,1.4196183279474042,164.43484089916802
11-64.WAV,168.1542134581732,169.5322819814002,1,1.3780685232270002,168.8432477197867
11-64.WAV,174.16641528078273,175.68990812053116,1,1.5234928397484282,174.92816170065694
11-64.WAV,185.44522809272263,186.92024616029727,1,1.4750180675746378,186.18273712650995
11-64.WAV,191.9248652184368,193.3098587091172,1,1.384993490680415,192.617361963777
11-64.WAV,161.97234993295532,163.18075675357397,1,1.2084068206186487,162.57655334326466
11-64.WAV,204.4063167155804,205.66319830837284,1,1.256881592792439,205.03475751197664
11-64.WAV,212.6033457697382,213.79444017172327,1,1.1910944019850547,213.19889297073075
11-64.WAV,210.6678173665124,210.92057867856155,1,0.2527613120491594,210.794198022537
11-64.WAV,211.0971653486233,211.3430016932191,1,0.2458363445958014,211.2200835209212
11-64.WAV,211.66501267980223,211.92123647557813,1,0.25622379577589527,211.79312457769018
11-64.WAV,212.1566853689938,212.39213426240943,1,0.23544889341562225,212.27440981570163
GTNP13-99.WAV,1.4210553644447328,1.6084160879254017,rn,0.1873607234806689,1.5147357261850671
GTNP13-99.WAV,1.9531598191298327,2.1180372557928213,kd,0.1648774366629886,2.0355985374613272
GTNP13-99.WAV,2.384089483135371,2.717591570930962,nw,0.333502087795591,2.5508405270331664
GTNP13-99.WAV,4.949131606845372,5.169363350940582,kd,0.2202317440952104,5.059247478892977
GTNP13-99.WAV,6.757459250124398,6.929831115726614,rn,0.17237186560221573,6.843645182925506
GTNP13-99.WAV,7.229608273295685,7.4132217823067394,kd,0.1836135090110549,7.321415027801212
GTNP13-99.WAV,10.343371497804045,10.543371497804047,rn,0.20000000000000284,10.443371497804046
GTNP13-99.WAV,10.993371497804054,11.193371497804057,kd,0.20000000000000284,11.093371497804055
GTNP13-99.WAV,11.49337149780406,11.814895523679745,nw,0.32152402587568396,11.654133510741904
GTNP13-99.WAV,13.272561952359348,13.508636463944992,rn,0.23607451158564352,13.390599208152171
GTNP13-99.WAV,18.72960580688435,18.90572488695618,rn,0.1761190800718282,18.817665346920265
GTNP13-99.WAV,19.155724886956182,19.355724886956185,kd,0.20000000000000284,19.255724886956184
GTNP13-99.WAV,19.60572488695619,19.93804487137885,nw,0.33231998442266075,19.77188487916752
GTNP13-99.WAV,28.342683268122936,28.53753842054283,rn,0.19485515241989404,28.440110844332885
GTNP13-99.WAV,28.82607393470306,29.028423516062183,kd,0.2023495813591225,28.927248725382622
GTNP13-99.WAV,30.27624593444344,30.57602309201251,nw,0.29977715756906775,30.426134513227975
GTNP13-99.WAV,38.50923929244088,38.70923929244086,rn,0.19999999999998153,38.609239292440876
GTNP13-99.WAV,38.945752176195,39.21180440353755,kd,0.2660522273425485,39.07877828986628
GTNP13-39.WAV,3.2473651678932844,3.3633121550138,jh,0.11594698712051565,3.3053386614535425
GTNP13-39.WAV,4.983459291628336,5.196652138914444,kd,0.2131928472861082,5.09005571527139
GTNP13-39.WAV,7.850087568997242,8.100682670193194,as,0.25059510119595263,7.975385119595218
GTNP13-39.WAV,13.770593951241956,13.879060487580505,jh,0.10846653633854864,13.82482721941123
GTNP13-39.WAV,15.54720101195953,15.782835211591545,kd,0.23563419963201504,15.665018111775538
GTNP13-39.WAV,15.973586706531746,16.17181865225392,an,0.1982319457221724,16.072702679392833
GTNP13-39.WAV,17.69570601425944,17.912639086936533,as,0.21693307267709372,17.804172550597986
GTNP13-39.WAV,18.850875000000023,19.12391145354188,jt,0.2730364535418559,18.98739322677095
GTNP13-39.WAV,19.51663511959524,19.703646389144456,ou,0.18701126954921676,19.610140754369848
GTNP13-39.WAV,19.88691743330269,20.07392870285191,ou,0.18701126954922032,19.9804230680773
GTNP13-39.WAV,24.486885694572248,24.56543042778292,jh,0.07854473321067346,24.526158061177583
GTNP13-39.WAV,26.65822303357869,26.76668956991724,rh,0.10846653633855041,26.712456301747963
GTNP13-39.WAV,27.46611171803132,27.62694140984364,an,0.16082969181231732,27.54652656393748
GTNP13-39.WAV,29.1588526333947,29.391580266789365,as,0.2327276333946635,29.27521645009203
GTNP13-39.WAV,30.38273999540021,30.62211442042322,kd,0.23937442502300854,30.502427207911715
GTNP13-39.WAV,30.872709521619168,30.988656508739684,rh,0.1159469871205161,30.930683015179426
GTNP13-39.WAV,36.40659561867528,36.49262080266792,jh,0.08602518399263914,36.4496082106716
