fn,pos,fs,label
LOT2/GUA_AB_20210412_20210512/20210428_053238UTC_V00OS11.WAV,11.241360544217686,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_021438UTC_V00OS11.WAV,44.62585034013605,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_110053UTC_V00OS11.WAV,16.309115646258505,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_125453UTC_V00OS11.WAV,1.8372789115646253,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_130410UTC_V00OS11.WAV,16.41360544217687,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_121610UTC_V00OS11.WAV,25.29523809523809,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_010238UTC_V00OS11.WAV,4.083809523809524,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_103410UTC_V00OS11.WAV,11.13687074829932,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_210653UTC_V00OS11.WAV,3.3001360544217686,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210422_035042UTC_V00OS11.WAV,24.92952380952381,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210419_073842UTC_V00OS11.WAV,12.54748299319728,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_140842UTC_V00OS11.WAV,15.316462585034014,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_102210UTC_V00OS11.WAV,29.05687074829932,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210422_035042UTC_V00OS11.WAV,14.062585034013605,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_195453UTC_V00OS11.WAV,17.98095238095238,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_015038UTC_V00OS11.WAV,19.13034013605442,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_080410UTC_V00OS11.WAV,33.49768707482993,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_232042UTC_V00OS11.WAV,12.756462585034011,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_015038UTC_V00OS11.WAV,10.927891156462586,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_134610UTC_V00OS11.WAV,19.54829931972789,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_010238UTC_V00OS11.WAV,27.95972789115646,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_215638UTC_V00OS11.WAV,2.0985034013605444,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_045453UTC_V00OS11.WAV,42.58829931972789,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210413_150842UTC_V00OS11.WAV,29.840544217687075,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_213838UTC_V00OS11.WAV,9.203809523809523,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_061442UTC_V00OS11.WAV,41.543401360544216,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_063838UTC_V00OS11.WAV,10.666666666666666,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_155453UTC_V00OS11.WAV,27.59401360544218,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_095642UTC_V00OS11.WAV,30.310748299319727,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_050838UTC_V00OS11.WAV,16.727074829931972,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210312_233528UTC_V00OS11.WAV,16.51809523809524,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_042038UTC_V00OS11.WAV,14.27156462585034,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_101610UTC_V00OS11.WAV,46.76789115646258,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_124253UTC_V00OS11.WAV,33.34095238095238,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_130410UTC_V00OS11.WAV,2.150748299319728,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_221853UTC_V00OS11.WAV,28.325442176870748,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_143653UTC_V00OS11.WAV,19.28707482993197,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_052038UTC_V00OS11.WAV,5.389931972789116,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_012638UTC_V00OS11.WAV,18.39891156462585,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_183653UTC_V00OS11.WAV,12.756462585034011,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210420_083842UTC_V00OS11.WAV,9.360544217687076,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_022038UTC_V00OS11.WAV,35.95319727891157,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_221853UTC_V00OS11.WAV,38.25197278911565,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_225038UTC_V00OS11.WAV,41.543401360544216,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_140838UTC_V00OS11.WAV,46.55891156462585,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_191253UTC_V00OS11.WAV,41.073197278911564,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_195038UTC_V00OS11.WAV,42.27482993197279,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_022038UTC_V00OS11.WAV,16.883809523809525,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_010238UTC_V00OS11.WAV,25.451972789115647,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210512_002638UTC_V00OS11.WAV,45.461768707483,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_121610UTC_V00OS11.WAV,36.31891156462585,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_125453UTC_V00OS11.WAV,37.67727891156463,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_042038UTC_V00OS11.WAV,25.138503401360545,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_015038UTC_V00OS11.WAV,40.86421768707483,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_055638UTC_V00OS11.WAV,6.852789115646258,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_130410UTC_V00OS11.WAV,47.13360544217687,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_082638UTC_V00OS11.WAV,4.2405442176870745,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_074853UTC_V00OS11.WAV,16.465850340136054,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_093238UTC_V00OS11.WAV,37.990748299319726,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_103238UTC_V00OS11.WAV,47.290340136054425,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_062038UTC_V00OS11.WAV,19.70503401360544,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210313_111728UTC_V00OS11.WAV,30.7287074829932,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_143653UTC_V00OS11.WAV,5.494421768707483,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_000238UTC_V00OS11.WAV,47.49931972789116,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210512_031438UTC_V00OS11.WAV,27.176054421768708,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_131253UTC_V00OS11.WAV,32.40054421768708,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_143653UTC_V00OS11.WAV,27.22829931972789,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_064438UTC_V00OS11.WAV,24.04136054421769,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210313_114128UTC_V00OS11.WAV,24.40707482993197,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_055638UTC_V00OS11.WAV,17.354013605442177,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_140838UTC_V00OS11.WAV,39.19238095238095,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210429_221438UTC_V00OS11.WAV,41.49115646258503,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_104010UTC_V00OS11.WAV,21.429115646258506,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_043238UTC_V00OS11.WAV,6.643809523809524,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_110842UTC_V00OS11.WAV,43.00625850340136,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_045642UTC_V00OS11.WAV,22.73523809523809,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_054438UTC_V00OS11.WAV,42.01360544217687,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_061438UTC_V00OS11.WAV,1.158095238095238,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_022038UTC_V00OS11.WAV,46.76789115646258,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_095453UTC_V00OS11.WAV,26.705850340136056,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_071438UTC_V00OS11.WAV,46.0887074829932,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_082642UTC_V00OS11.WAV,40.6552380952381,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_122038UTC_V00OS11.WAV,44.73034013605442,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_213838UTC_V00OS11.WAV,34.43809523809524,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_003838UTC_V00OS11.WAV,3.143401360544217,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_003838UTC_V00OS11.WAV,36.99809523809524,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_233838UTC_V00OS11.WAV,19.60054421768708,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210420_045642UTC_V00OS11.WAV,42.01360544217687,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_062038UTC_V00OS11.WAV,6.330340136054422,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_225038UTC_V00OS11.WAV,20.802176870748298,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_102642UTC_V00OS11.WAV,34.69931972789116,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020501_145453UTC_V00OS11.WAV,15.943401360544218,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_233842UTC_V00OS11.WAV,6.434829931972789,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_233842UTC_V00OS11.WAV,35.27401360544218,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_140838UTC_V00OS11.WAV,24.250340136054422,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_064438UTC_V00OS11.WAV,34.69931972789116,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210416_200842UTC_V00OS11.WAV,47.865034013605445,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210417_193242UTC_V00OS11.WAV,35.796462585034014,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_134610UTC_V00OS11.WAV,8.785850340136054,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210504_142038UTC_V00OS11.WAV,23.0487074829932,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210314_214128UTC_V00OS11.WAV,25.29523809523809,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_030838UTC_V00OS11.WAV,32.92299319727891,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210422_030242UTC_V00OS11.WAV,25.138503401360545,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_062038UTC_V00OS11.WAV,40.70748299319728,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_000238UTC_V00OS11.WAV,3.3523809523809525,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_221253UTC_V00OS11.WAV,12.28625850340136,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210417_060842UTC_V00OS11.WAV,15.26421768707483,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_124253UTC_V00OS11.WAV,44.73034013605442,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_133653UTC_V00OS11.WAV,29.004625850340137,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210510_185638UTC_V00OS11.WAV,6.748299319727892,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_220838UTC_V00OS11.WAV,38.7221768707483,256000.0,fluct_3
LOT3/MART_PRECH_20210326_20210429/20210421_110149UTC_V00OS11.WAV,9.882993197278912,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_225638UTC_V00OS11.WAV,27.48952380952381,256000.0,fluct_3
LOT2/ANGUILLA_20210128_20210318/20210316_184948UTC_V00OS11.WAV,27.28054421768708,512000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_110053UTC_V00OS11.WAV,19.23482993197279,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210422_030242UTC_V00OS11.WAV,35.74421768707483,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210312_205928UTC_V00OS11.WAV,31.61687074829932,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020501_144853UTC_V00OS11.WAV,36.266666666666666,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_075042UTC_V00OS11.WAV,44.1556462585034,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_183653UTC_V00OS11.WAV,2.150748299319728,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_124253UTC_V00OS11.WAV,10.666666666666666,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_152042UTC_V00OS11.WAV,25.974421768707483,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_032038UTC_V00OS11.WAV,8.890340136054421,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020501_144853UTC_V00OS11.WAV,47.0291156462585,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210512_002638UTC_V00OS11.WAV,12.338503401360544,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_050838UTC_V00OS11.WAV,30.571972789115645,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_101442UTC_V00OS11.WAV,10.8756462585034,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210417_184442UTC_V00OS11.WAV,14.741768707482994,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_045642UTC_V00OS11.WAV,11.659319727891155,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_094438UTC_V00OS11.WAV,20.38421768707483,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210415_195642UTC_V00OS11.WAV,15.211972789115649,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_070238UTC_V00OS11.WAV,9.517278911564626,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_183653UTC_V00OS11.WAV,20.74993197278912,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_215638UTC_V00OS11.WAV,36.68462585034013,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_000238UTC_V00OS11.WAV,25.55646258503401,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_070238UTC_V00OS11.WAV,48.80544217687075,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_174438UTC_V00OS11.WAV,29.78829931972789,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_045453UTC_V00OS11.WAV,31.77360544217687,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_232038UTC_V00OS11.WAV,2.3597278911564628,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_055638UTC_V00OS11.WAV,27.698503401360544,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_125453UTC_V00OS11.WAV,26.49687074829932,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_021438UTC_V00OS11.WAV,33.967891156462585,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_141610UTC_V00OS11.WAV,45.670748299319726,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210504_135638UTC_V00OS11.WAV,1.2103401360544217,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_080410UTC_V00OS11.WAV,44.521360544217686,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210417_015642UTC_V00OS11.WAV,4.971972789115647,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_174853UTC_V00OS11.WAV,28.53442176870748,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_003238UTC_V00OS11.WAV,40.70748299319728,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_052638UTC_V00OS11.WAV,46.245442176870746,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_120053UTC_V00OS11.WAV,19.652789115646257,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210428_103842UTC_V00OS11.WAV,25.55646258503401,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_213838UTC_V00OS11.WAV,6.382585034013606,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_160653UTC_V00OS11.WAV,40.28952380952381,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_075810UTC_V00OS11.WAV,38.04299319727891,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210418_140838UTC_V00OS11.WAV,34.69931972789116,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020407_162453UTC_V00OS11.WAV,19.23482993197279,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_214438UTC_V00OS11.WAV,12.129523809523809,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_195453UTC_V00OS11.WAV,39.50585034013606,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020408_063053UTC_V00OS11.WAV,30.41523809523809,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_225638UTC_V00OS11.WAV,16.622585034013607,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_085638UTC_V00OS11.WAV,6.905034013605442,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_090842UTC_V00OS11.WAV,9.674013605442177,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210420_055042UTC_V00OS11.WAV,9.72625850340136,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_023653UTC_V00OS11.WAV,23.989115646258504,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_023653UTC_V00OS11.WAV,46.4021768707483,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_045453UTC_V00OS11.WAV,2.255238095238095,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_094853UTC_V00OS11.WAV,15.159727891156464,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_233838UTC_V00OS11.WAV,11.86829931972789,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_010238UTC_V00OS11.WAV,38.7221768707483,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_003838UTC_V00OS11.WAV,25.713197278911565,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_042038UTC_V00OS11.WAV,3.6658503401360543,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210413_210238UTC_V00OS11.WAV,12.234013605442176,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210421_180842UTC_V00OS11.WAV,44.1556462585034,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210421_180842UTC_V00OS11.WAV,33.49768707482993,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_214438UTC_V00OS11.WAV,44.83482993197279,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_141438UTC_V00OS11.WAV,30.310748299319727,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_215638UTC_V00OS11.WAV,12.54748299319728,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_205638UTC_V00OS11.WAV,45.98421768707483,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210311_160528UTC_V00OS11.WAV,18.81687074829932,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210509_115638UTC_V00OS11.WAV,34.17687074829932,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_123053UTC_V00OS11.WAV,3.822585034013605,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_221253UTC_V00OS11.WAV,30.989931972789115,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_095453UTC_V00OS11.WAV,29.63156462585034,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_140842UTC_V00OS11.WAV,12.28625850340136,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_125453UTC_V00OS11.WAV,48.6487074829932,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_023838UTC_V00OS11.WAV,18.973605442176872,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210430_195038UTC_V00OS11.WAV,20.64544217687075,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210417_033842UTC_V00OS11.WAV,5.755646258503401,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_074610UTC_V00OS11.WAV,15.9956462585034,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_095642UTC_V00OS11.WAV,19.23482993197279,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020503_143053UTC_V00OS11.WAV,30.154013605442177,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_065038UTC_V00OS11.WAV,30.519727891156464,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210422_163242UTC_V00OS11.WAV,37.46829931972789,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_103410UTC_V00OS11.WAV,42.64054421768707,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_112642UTC_V00OS11.WAV,18.08544217687075,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210416_172642UTC_V00OS11.WAV,45.40952380952381,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_093238UTC_V00OS11.WAV,45.82748299319728,256000.0,fluct_3
LOT4/StBARTH_20210326_20210506/20191114_045300UTC_V00OS11.WAV,42.483809523809526,512000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210511_230838UTC_V00OS11.WAV,23.727891156462587,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_100842UTC_V00OS11.WAV,5.442176870748299,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_093238UTC_V00OS11.WAV,48.59646258503401,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_081442UTC_V00OS11.WAV,2.0462585034013605,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_070238UTC_V00OS11.WAV,19.96625850340136,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_075810UTC_V00OS11.WAV,41.073197278911564,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210418_061442UTC_V00OS11.WAV,30.258503401360542,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210415_163842UTC_V00OS11.WAV,8.263401360544218,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_074610UTC_V00OS11.WAV,5.442176870748299,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210418_183238UTC_V00OS11.WAV,5.703401360544218,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_234438UTC_V00OS11.WAV,9.621768707482993,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_033838UTC_V00OS11.WAV,9.621768707482993,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210508_163838UTC_V00OS11.WAV,21.69034013605442,256000.0,fluct_3
LOT2/StMARTIN_20210505_20210609/21210507_110410UTC_V00OS11.WAV,6.957278911564626,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210512_010238UTC_V00OS11.WAV,40.75972789115647,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210312_171128UTC_V00OS11.WAV,14.428299319727891,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210416_162042UTC_V00OS11.WAV,45.72299319727891,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_021438UTC_V00OS11.WAV,47.290340136054425,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_004438UTC_V00OS11.WAV,18.5556462585034,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_000238UTC_V00OS11.WAV,36.63238095238096,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_155453UTC_V00OS11.WAV,48.90993197278912,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_094438UTC_V00OS11.WAV,17.56299319727891,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_120842UTC_V00OS11.WAV,31.669115646258504,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210313_051728UTC_V00OS11.WAV,18.5556462585034,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_032038UTC_V00OS11.WAV,42.11809523809524,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_075642UTC_V00OS11.WAV,31.930340136054426,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_015038UTC_V00OS11.WAV,4.501768707482993,256000.0,fluct_3
LOT2/ANGUILLA_20210128_20210318/20210315_141348UTC_V00OS11.WAV,42.84952380952381,512000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210415_163842UTC_V00OS11.WAV,18.76462585034013,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210417_182642UTC_V00OS11.WAV,4.919727891156462,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210501_033238UTC_V00OS11.WAV,22.474013605442178,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210426_221442UTC_V00OS11.WAV,17.09278911564626,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210427_223838UTC_V00OS11.WAV,23.100952380952386,256000.0,fluct_3
LOT2/GUA_AB_20210211_20210316/20210312_194128UTC_V00OS11.WAV,36.05768707482993,256000.0,fluct_3
LOT2/GUA_AB_20210412_20210512/20210428_035638UTC_V00OS11.WAV,5.546666666666667,256000.0,fluct_3
LOT2/GUA_BREACH_20210403_20210508/20020502_155453UTC_V00OS11.WAV,38.25197278911565,256000.0,fluct_3
LOT2/GUA_SF_20210413_20210429/20210414_182042UTC_V00OS11.WAV,9.41278911564626,256000.0,fluct_3
