time,fn,label
77.30757392800001,RSL20000908_T10_141002.aif,D
78.42317928150001,RSL20000908_T10_141002.aif,K
78.78776259,RSL20000908_T10_141002.aif,J
79.18954827600001,RSL20000908_T10_141002.aif,Q
79.64341729200001,RSL20000908_T10_141002.aif,K
80.5660362755,RSL20000908_T10_141002.aif,D
81.6895481025,RSL20000908_T10_141002.aif,K
82.01692903200001,RSL20000908_T10_141002.aif,J
82.4038337675,RSL20000908_T10_141002.aif,L
82.835381356,RSL20000908_T10_141002.aif,Q
83.3785360805,RSL20000908_T10_141002.aif,K
84.24163125850001,RSL20000908_T10_141002.aif,D
85.439547842,RSL20000908_T10_141002.aif,K
85.692524015,RSL20000908_T10_141002.aif,J
86.034785896,RSL20000908_T10_141002.aif,L
86.436571582,RSL20000908_T10_141002.aif,Q
87.452078571,RSL20000908_T10_141002.aif,K
87.6604118905,RSL20000908_T10_141002.aif,J
88.2184475655,RSL20000908_T10_141002.aif,Q
88.58303087350001,RSL20000908_T10_141002.aif,K
92.181491772,RSL20000908_T10_141002.aif,M
97.20562731550001,RSL20000908_T10_141002.aif,M
98.7996816925,RSL20000908_T10_141002.aif,K
99.13450309800001,RSL20000908_T10_141002.aif,J
99.513967357,RSL20000908_T10_141002.aif,L
100.64491966,RSL20000908_T10_141002.aif,K
101.396407703,RSL20000908_T10_141002.aif,L
102.57944333500001,RSL20000908_T10_141002.aif,L
104.194026556,RSL20000908_T10_141002.aif,M
105.8458121555,RSL20000908_T10_141002.aif,K
106.1434311825,RSL20000908_T10_141002.aif,J
106.5526573445,RSL20000908_T10_141002.aif,L
107.28926443649999,RSL20000908_T10_141002.aif,P
108.003550101,RSL20000908_T10_141002.aif,P
108.903847658,RSL20000908_T10_141002.aif,P
111.1955141655,RSL20000908_T10_141002.aif,M
119.384338514,RSL20000908_T10_141002.aif,P
120.62689795200001,RSL20000908_T10_141002.aif,P
121.579278838,RSL20000908_T10_141002.aif,P
123.56588584299999,RSL20000908_T10_141002.aif,P
124.753819163,RSL20000908_T10_141002.aif,P
125.32673579,RSL20000908_T10_141002.aif,P
126.3163190545,RSL20000908_T10_141002.aif,P
127.16453328099999,RSL20000908_T10_141002.aif,P
128.2285213025,RSL20000908_T10_141002.aif,P
130.6615568475,RSL20000908_T10_141002.aif,M
135.3312398745,RSL20000908_T10_141002.aif,M
137.4479325135,RSL20000908_T10_141002.aif,P
138.5491229135,RSL20000908_T10_141002.aif,P
139.7619204485,RSL20000908_T10_141002.aif,P
142.9315630855,RSL20000908_T10_141002.aif,P
144.397336793,RSL20000908_T10_141002.aif,P
146.56701999400002,RSL20000908_T10_141002.aif,P
148.0327937015,RSL20000908_T10_141002.aif,P
151.254519668,RSL20000908_T10_141002.aif,M
154.2931446755,RSL20000908_T10_141002.aif,O
155.4424977875,RSL20000908_T10_141002.aif,M
157.8348110965,RSL20000908_T10_141002.aif,O
159.367549085,RSL20000908_T10_141002.aif,B
162.090763182,RSL20000908_T10_141002.aif,B
165.585295169,RSL20000908_T10_141002.aif,M
168.5801845545,RSL20000908_T10_141002.aif,O
170.1873273005,RSL20000908_T10_141002.aif,B
173.617386586,RSL20000908_T10_141002.aif,O
176.4745292445,RSL20000908_T10_141002.aif,B
179.2423861955,RSL20000908_T10_141002.aif,B
182.419910542,RSL20000908_T10_141002.aif,B
185.820207925,RSL20000908_T10_141002.aif,A
190.48898372000002,RSL20000908_T10_141002.aif,A
195.3739679265,RSL20000908_T10_141002.aif,B
198.55849151500001,RSL20000908_T10_141002.aif,B
201.8769436655,RSL20000908_T10_141002.aif,B
205.3766765465,RSL20000908_T10_141002.aif,A
209.751676243,RSL20000908_T10_141002.aif,A
214.794057287,RSL20000908_T10_141002.aif,B
217.98602135099998,RSL20000908_T10_141002.aif,B
221.56489015,RSL20000908_T10_141002.aif,B
225.105857574,RSL20000908_T10_141002.aif,A
229.510619173,RSL20000908_T10_141002.aif,A
234.92792831600002,RSL20000908_T10_141002.aif,B
237.98596381800002,RSL20000908_T10_141002.aif,B
241.2300112115,RSL20000908_T10_141002.aif,B
246.96257341,RSL20000908_T10_141002.aif,C
253.38323791850001,RSL20000908_T10_141002.aif,D
258.1004994955,RSL20000908_T10_141002.aif,D
263.1302486695,RSL20000908_T10_141002.aif,C
269.372341762,RSL20000908_T10_141002.aif,D
273.0260565525,RSL20000908_T10_141002.aif,F
276.4635563135,RSL20000908_T10_141002.aif,F
280.6444170275,RSL20000908_T10_141002.aif,I
282.99560734,RSL20000908_T10_141002.aif,I
287.096185288,RSL20000908_T10_141002.aif,I
289.9682088975,RSL20000908_T10_141002.aif,F
292.69886347,RSL20000908_T10_141002.aif,E
295.1765418695,RSL20000908_T10_141002.aif,F
297.4280893015,RSL20000908_T10_141002.aif,E
299.23486753149996,RSL20000908_T10_141002.aif,F
1.5362735545000001,RSL20000908_T10_145002.aif,F
5.4295695495,RSL20000908_T10_145002.aif,I
7.470919342,RSL20000908_T10_145002.aif,I
10.817049413500001,RSL20000908_T10_145002.aif,E
13.510789345,RSL20000908_T10_145002.aif,F
16.278186228,RSL20000908_T10_145002.aif,E
18.7088656195,RSL20000908_T10_145002.aif,F
22.835356512,RSL20000908_T10_145002.aif,I
24.7399148225,RSL20000908_T10_145002.aif,I
28.401717542500002,RSL20000908_T10_145002.aif,E
31.053367788,RSL20000908_T10_145002.aif,F
33.8838992005,RSL20000908_T10_145002.aif,E
36.1988319545,RSL20000908_T10_145002.aif,F
40.2664442755,RSL20000908_T10_145002.aif,I
42.434063127,RSL20000908_T10_145002.aif,I
46.05377616,RSL20000908_T10_145002.aif,E
48.663336719,RSL20000908_T10_145002.aif,F
51.3886439155,RSL20000908_T10_145002.aif,E
53.661486983,RSL20000908_T10_145002.aif,F
57.415675761,RSL20000908_T10_145002.aif,I
59.646429142,RSL20000908_T10_145002.aif,I
63.160917959,RSL20000908_T10_145002.aif,E
65.80374618799999,RSL20000908_T10_145002.aif,F
68.4764412765,RSL20000908_T10_145002.aif,E
70.843986138,RSL20000908_T10_145002.aif,F
74.8425063495,RSL20000908_T10_145002.aif,I
76.77863192550001,RSL20000908_T10_145002.aif,I
80.5762717195,RSL20000908_T10_145002.aif,E
83.5962067215,RSL20000908_T10_145002.aif,F
86.3741260255,RSL20000908_T10_145002.aif,E
88.699581201,RSL20000908_T10_145002.aif,F
92.67208602150001,RSL20000908_T10_145002.aif,I
94.7660479215,RSL20000908_T10_145002.aif,I
98.522552436,RSL20000908_T10_145002.aif,E
101.06897846449999,RSL20000908_T10_145002.aif,F
103.7935735055,RSL20000908_T10_145002.aif,E
106.066416573,RSL20000908_T10_145002.aif,F
108.48657354299999,RSL20000908_T10_145002.aif,E
110.167835533,RSL20000908_T10_145002.aif,G
114.01904184200001,RSL20000908_T10_145002.aif,I
116.113003742,RSL20000908_T10_145002.aif,I
120.1010015315,RSL20000908_T10_145002.aif,E
122.6339402295,RSL20000908_T10_145002.aif,F
125.380292269,RSL20000908_T10_145002.aif,E
127.63209049350002,RSL20000908_T10_145002.aif,F
131.5674761745,RSL20000908_T10_145002.aif,I
133.577258702,RSL20000908_T10_145002.aif,I
137.562059062,RSL20000908_T10_145002.aif,E
140.29788868,RSL20000908_T10_145002.aif,F
143.20207704400002,RSL20000908_T10_145002.aif,E
145.4643976895,RSL20000908_T10_145002.aif,F
149.4279109555,RSL20000908_T10_145002.aif,I
151.66918675850002,RSL20000908_T10_145002.aif,I
155.4888258025,RSL20000908_T10_145002.aif,E
158.256222685,RSL20000908_T10_145002.aif,F
160.9604850385,RSL20000908_T10_145002.aif,E
163.2754177925,RSL20000908_T10_145002.aif,F
167.19635687049998,RSL20000908_T10_145002.aif,I
169.27979634899998,RSL20000908_T10_145002.aif,I
173.10995781399998,RSL20000908_T10_145002.aif,E
175.835265011,RSL20000908_T10_145002.aif,F
178.697363688,RSL20000908_T10_145002.aif,E
181.149087923,RSL20000908_T10_145002.aif,F
185.1510962535,RSL20000908_T10_145002.aif,I
187.2555805755,RSL20000908_T10_145002.aif,I
191.33828015900002,RSL20000908_T10_145002.aif,E
194.137244307,RSL20000908_T10_145002.aif,F
196.70471518,RSL20000908_T10_145002.aif,E
199.14591699300001,RSL20000908_T10_145002.aif,F
203.4046877755,RSL20000908_T10_145002.aif,I
205.6880532645,RSL20000908_T10_145002.aif,I
209.4445577785,RSL20000908_T10_145002.aif,E
211.94889412150002,RSL20000908_T10_145002.aif,F
214.7583806915,RSL20000908_T10_145002.aif,E
217.1680152395,RSL20000908_T10_145002.aif,F
221.5768517765,RSL20000908_T10_145002.aif,I
223.69185851999998,RSL20000908_T10_145002.aif,I
227.75351326100002,RSL20000908_T10_145002.aif,E
230.3806692515,RSL20000908_T10_145002.aif,F
233.6110526855,RSL20000908_T10_145002.aif,E
236.06277691999998,RSL20000908_T10_145002.aif,F
240.0612971315,RSL20000908_T10_145002.aif,I
242.3130953555,RSL20000908_T10_145002.aif,I
246.0695998695,RSL20000908_T10_145002.aif,E
249.1141259505,RSL20000908_T10_145002.aif,F
252.1971954815,RSL20000908_T10_145002.aif,E
254.75414393300002,RSL20000908_T10_145002.aif,F
258.949160205,RSL20000908_T10_145002.aif,I
260.906330624,RSL20000908_T10_145002.aif,I
264.810149041,RSL20000908_T10_145002.aif,E
267.70381498300003,RSL20000908_T10_145002.aif,F
270.41379388250004,RSL20000908_T10_145002.aif,E
273.0759665495,RSL20000908_T10_145002.aif,F
276.83247106349995,RSL20000908_T10_145002.aif,I
279.0211347585,RSL20000908_T10_145002.aif,I
283.030177391,RSL20000908_T10_145002.aif,E
285.797574274,RSL20000908_T10_145002.aif,F
288.533403892,RSL20000908_T10_145002.aif,E
290.93582973499997,RSL20000908_T10_145002.aif,F
294.7449463575,RSL20000908_T10_145002.aif,I
296.8494306795,RSL20000908_T10_145002.aif,I
1.9466479975,RSL20000908_T10_144002.aif,F
6.0924821115,RSL20000908_T10_144002.aif,I
8.3758476,RSL20000908_T10_144002.aif,I
11.869291574,RSL20000908_T10_144002.aif,E
14.6261660355,RSL20000908_T10_144002.aif,F
17.888116734,RSL20000908_T10_144002.aif,E
20.266184017500002,RSL20000908_T10_144002.aif,F
24.271786970500003,RSL20000908_T10_144002.aif,I
26.4288834,RSL20000908_T10_144002.aif,I
30.311656973,RSL20000908_T10_144002.aif,E
32.8792973835,RSL20000908_T10_144002.aif,F
35.9939341795,RSL20000908_T10_144002.aif,E
38.4351359925,RSL20000908_T10_144002.aif,F
42.3579209015,RSL20000908_T10_144002.aif,I
44.567629439499996,RSL20000908_T10_144002.aif,I
48.4083133265,RSL20000908_T10_144002.aif,E
51.1757102095,RSL20000908_T10_144002.aif,E
53.932584671,RSL20000908_T10_144002.aif,E
56.342219219,RSL20000908_T10_144002.aif,G
60.0572153735,RSL20000908_T10_144002.aif,I
62.245879068,RSL20000908_T10_144002.aif,I
66.0970853765,RSL20000908_T10_144002.aif,E
68.75925804299999,RSL20000908_T10_144002.aif,F
71.32672891600001,RSL20000908_T10_144002.aif,E
73.4627805025,RSL20000908_T10_144002.aif,F
75.54621998100001,RSL20000908_T10_144002.aif,E
77.29294196800001,RSL20000908_T10_144002.aif,G
81.175715481,RSL20000908_T10_144002.aif,I
83.2381101155,RSL20000908_T10_144002.aif,I
87.1133503495,RSL20000908_T10_144002.aif,E
89.7755230165,RSL20000908_T10_144002.aif,F
92.5008302135,RSL20000908_T10_144002.aif,E
94.7526284375,RSL20000908_T10_144002.aif,F
97.0675611915,RSL20000908_T10_144002.aif,E
99.0142091885,RSL20000908_T10_144002.aif,G
108.88570854299999,RSL20000908_T10_144002.aif,E
111.67969241200001,RSL20000908_T10_144002.aif,F
114.562835933,RSL20000908_T10_144002.aif,E
116.9303807945,RSL20000908_T10_144002.aif,F
119.087477224,RSL20000908_T10_144002.aif,E
121.24457365399999,RSL20000908_T10_144002.aif,G
124.906376374,RSL20000908_T10_144002.aif,I
126.853024371,RSL20000908_T10_144002.aif,I
130.599006387,RSL20000908_T10_144002.aif,E
133.229611789,RSL20000908_T10_144002.aif,G
138.5739846545,RSL20000908_T10_144002.aif,E
140.9836192025,RSL20000908_T10_144002.aif,G
143.38273132950002,RSL20000908_T10_144002.aif,E
145.424081121,RSL20000908_T10_144002.aif,G
147.5706551295,RSL20000908_T10_144002.aif,E
149.46469101899999,RSL20000908_T10_144002.aif,G
158.8338319295,RSL20000908_T10_144002.aif,E
161.201376791,RSL20000908_T10_144002.aif,G
163.895116723,RSL20000908_T10_144002.aif,E
165.9469865625,RSL20000908_T10_144002.aif,G
167.9462466685,RSL20000908_T10_144002.aif,E
169.8928946655,RSL20000908_T10_144002.aif,G
173.1298884445,RSL20000908_T10_144002.aif,I
175.665792052,RSL20000908_T10_144002.aif,I
179.9484176465,RSL20000908_T10_144002.aif,E
182.263941457,RSL20000908_T10_144002.aif,G
184.8945468595,RSL20000908_T10_144002.aif,E
187.083210554,RSL20000908_T10_144002.aif,G
189.37709846450002,RSL20000908_T10_144002.aif,E
191.250089511,RSL20000908_T10_144002.aif,G
193.65520881999998,RSL20000908_T10_144002.aif,I
195.38088596400002,RSL20000908_T10_144002.aif,I
200.89570071449998,RSL20000908_T10_144002.aif,E
203.1990452185,RSL20000908_T10_144002.aif,G
205.841897775,RSL20000908_T10_144002.aif,E
207.8622027235,RSL20000908_T10_144002.aif,G
209.714148927,RSL20000908_T10_144002.aif,E
211.524005444,RSL20000908_T10_144002.aif,G
215.11215121200001,RSL20000908_T10_144002.aif,I
217.185068269,RSL20000908_T10_144002.aif,I
220.74534795,RSL20000908_T10_144002.aif,E
223.0918479685,RSL20000908_T10_144002.aif,G
225.42782556600002,RSL20000908_T10_144002.aif,E
227.27977176849998,RSL20000908_T10_144002.aif,G
229.36321124699998,RSL20000908_T10_144002.aif,E
231.173067764,RSL20000908_T10_144002.aif,G
234.6238794335,RSL20000908_T10_144002.aif,I
236.81254312800002,RSL20000908_T10_144002.aif,I
240.289186054,RSL20000908_T10_144002.aif,E
242.41471521900002,RSL20000908_T10_144002.aif,G
244.771737659,RSL20000908_T10_144002.aif,E
246.6131614405,RSL20000908_T10_144002.aif,G
248.8754820865,RSL20000908_T10_144002.aif,E
250.60115923,RSL20000908_T10_144002.aif,G
254.249881541,RSL20000908_T10_144002.aif,I
256.13339500949996,RSL20000908_T10_144002.aif,I
260.11087037699997,RSL20000908_T10_144002.aif,E
262.14169774749996,RSL20000908_T10_144002.aif,G
264.1093905885,RSL20000908_T10_144002.aif,D
266.1497908395,RSL20000908_T10_144002.aif,G
268.02278188599996,RSL20000908_T10_144002.aif,D
269.72741418600003,RSL20000908_T10_144002.aif,G
271.4741361735,RSL20000908_T10_144002.aif,D
273.010409728,RSL20000908_T10_144002.aif,G
278.77148397099995,RSL20000908_T10_144002.aif,D
282.990975036,RSL20000908_T10_144002.aif,D
285.0638920925,RSL20000908_T10_144002.aif,G
286.82243484900005,RSL20000908_T10_144002.aif,D
288.821694954,RSL20000908_T10_144002.aif,G
290.58946178450003,RSL20000908_T10_144002.aif,D
292.3151389285,RSL20000908_T10_144002.aif,G
293.92506943449996,RSL20000908_T10_144002.aif,D
295.2088048705,RSL20000908_T10_144002.aif,D
1.5678408195000002,RSL20000908_T10_143502.aif,D
6.618603192,RSL20000908_T10_143502.aif,D
11.4589171315,RSL20000908_T10_143502.aif,C
17.877594313000003,RSL20000908_T10_143502.aif,D
21.190965327500003,RSL20000908_T10_143502.aif,F
24.463438447500003,RSL20000908_T10_143502.aif,F
28.514570767000002,RSL20000908_T10_143502.aif,I
31.1030864825,RSL20000908_T10_143502.aif,I
35.206523244500005,RSL20000908_T10_143502.aif,E
38.089666765000004,RSL20000908_T10_143502.aif,F
41.162213875000006,RSL20000908_T10_143502.aif,E
43.613938109,RSL20000908_T10_143502.aif,F
47.6440255855,RSL20000908_T10_143502.aif,I
50.2009740365,RSL20000908_T10_143502.aif,I
54.047376901999996,RSL20000908_T10_143502.aif,E
56.8358186285,RSL20000908_T10_143502.aif,F
59.6979173055,RSL20000908_T10_143502.aif,E
62.181208805500006,RSL20000908_T10_143502.aif,F
66.1060720655,RSL20000908_T10_143502.aif,I
68.2210788085,RSL20000908_T10_143502.aif,I
72.122988412,RSL20000908_T10_143502.aif,E
74.785161079,RSL20000908_T10_143502.aif,F
77.8892754535,RSL20000908_T10_143502.aif,E
80.214730629,RSL20000908_T10_143502.aif,F
84.21325084,RSL20000908_T10_143502.aif,I
86.201988524,RSL20000908_T10_143502.aif,I
89.975860816,RSL20000908_T10_143502.aif,E
93.09049761200001,RSL20000908_T10_143502.aif,F
95.96311871099999,RSL20000908_T10_143502.aif,E
98.2990963085,RSL20000908_T10_143502.aif,F
102.034555979,RSL20000908_T10_143502.aif,I
104.40210084099999,RSL20000908_T10_143502.aif,I
108.22173988450001,RSL20000908_T10_143502.aif,E
110.93396667249999,RSL20000908_T10_143502.aif,F
113.585616918,RSL20000908_T10_143502.aif,E
115.99525146650001,RSL20000908_T10_143502.aif,F
119.899069883,RSL20000908_T10_143502.aif,I
121.9298972535,RSL20000908_T10_143502.aif,I
125.896065331,RSL20000908_T10_143502.aif,E
128.50562589,RSL20000908_T10_143502.aif,F
131.68854216649999,RSL20000908_T10_143502.aif,E
133.908773126,RSL20000908_T10_143502.aif,F
137.749457013,RSL20000908_T10_143502.aif,E
139.874986178,RSL20000908_T10_143502.aif,I
143.799849438,RSL20000908_T10_143502.aif,E
146.4935893695,RSL20000908_T10_143502.aif,F
149.506712858,RSL20000908_T10_143502.aif,E
151.979481936,RSL20000908_T10_143502.aif,F
155.95695730350002,RSL20000908_T10_143502.aif,I
158.250845214,RSL20000908_T10_143502.aif,I
161.9547376205,RSL20000908_T10_143502.aif,E
164.4590739635,RSL20000908_T10_143502.aif,F
167.6457011485,RSL20000908_T10_143502.aif,E
169.939589059,RSL20000908_T10_143502.aif,F
173.7697505245,RSL20000908_T10_143502.aif,I
176.02154874849998,RSL20000908_T10_143502.aif,I
179.84118779250002,RSL20000908_T10_143502.aif,E
182.741926745,RSL20000908_T10_143502.aif,F
185.7092496385,RSL20000908_T10_143502.aif,E
188.0978393435,RSL20000908_T10_143502.aif,F
192.11740439800002,RSL20000908_T10_143502.aif,I
194.179799033,RSL20000908_T10_143502.aif,I
197.8502056305,RSL20000908_T10_143502.aif,E
200.35454197349998,RSL20000908_T10_143502.aif,F
202.995669797,RSL20000908_T10_143502.aif,E
205.5841855125,RSL20000908_T10_143502.aif,F
209.656362675,RSL20000908_T10_143502.aif,I
211.89763847749998,RSL20000908_T10_143502.aif,I
215.6330981485,RSL20000908_T10_143502.aif,E
218.337360502,RSL20000908_T10_143502.aif,F
221.3052841835,RSL20000908_T10_143502.aif,E
223.7043963105,RSL20000908_T10_143502.aif,F
227.944932219,RSL20000908_T10_143502.aif,I
229.7021766275,RSL20000908_T10_143502.aif,I
233.2692775525,RSL20000908_T10_143502.aif,E
235.889360533,RSL20000908_T10_143502.aif,F
238.684235827,RSL20000908_T10_143502.aif,E
240.883421943,RSL20000908_T10_143502.aif,F
245.14500269400003,RSL20000908_T10_143502.aif,F
249.129144149,RSL20000908_T10_143502.aif,I
250.991612774,RSL20000908_T10_143502.aif,I
254.890450912,RSL20000908_T10_143502.aif,E
257.657847795,RSL20000908_T10_143502.aif,F
260.4147222565,RSL20000908_T10_143502.aif,E
262.7191325885,RSL20000908_T10_143502.aif,F
265.2659655405,RSL20000908_T10_143502.aif,E
267.012687528,RSL20000908_T10_143502.aif,F
276.5573377725,RSL20000908_T10_143502.aif,E
279.2721225475,RSL20000908_T10_143502.aif,F
282.23944544100004,RSL20000908_T10_143502.aif,E
284.59646788149996,RSL20000908_T10_143502.aif,F
288.23226494100004,RSL20000908_T10_143502.aif,I
290.2946595765,RSL20000908_T10_143502.aif,I
293.777581129,RSL20000908_T10_143502.aif,E
296.6264249945,RSL20000908_T10_143502.aif,F
299.33068734799997,RSL20000908_T10_143502.aif,E
302.2728748065,RSL20011108_ID5_134142.aif,E
304.919593624,RSL20011108_ID5_134142.aif,F
308.799534565,RSL20011108_ID5_134142.aif,E
311.2646904115,RSL20011108_ID5_134142.aif,F
315.4203122645,RSL20011108_ID5_134142.aif,D
317.563926044,RSL20011108_ID5_134142.aif,D
318.635732934,RSL20011108_ID5_134142.aif,D
319.375279688,RSL20011108_ID5_134142.aif,D
320.0505180285,RSL20011108_ID5_134142.aif,D
320.76862864500004,RSL20011108_ID5_134142.aif,D
321.50817539850004,RSL20011108_ID5_134142.aif,D
322.3334667035,RSL20011108_ID5_134142.aif,D
323.0515773195,RSL20011108_ID5_134142.aif,D
324.691441861,RSL20011108_ID5_134142.aif,E
327.2852145345,RSL20011108_ID5_134142.aif,F
331.364032914,RSL20011108_ID5_134142.aif,E
333.82918876099995,RSL20011108_ID5_134142.aif,F
337.60194901299997,RSL20011108_ID5_134142.aif,E
340.2278758925,RSL20011108_ID5_134142.aif,F
344.35577354099996,RSL20011108_ID5_134142.aif,D
347.046008834,RSL20011108_ID5_134142.aif,D
347.903454346,RSL20011108_ID5_134142.aif,D
348.6858733755,RSL20011108_ID5_134142.aif,D
349.457574336,RSL20011108_ID5_134142.aif,D
350.25071143499997,RSL20011108_ID5_134142.aif,D
351.043848533,RSL20011108_ID5_134142.aif,D
351.9441663205,RSL20011108_ID5_134142.aif,D
353.6340647915,RSL20011108_ID5_134142.aif,E
356.3350181535,RSL20011108_ID5_134142.aif,F
360.1292145435,RSL20011108_ID5_134142.aif,E
362.8408859745,RSL20011108_ID5_134142.aif,F
366.45287519299995,RSL20011108_ID5_134142.aif,E
369.1323924175,RSL20011108_ID5_134142.aif,F
373.10387464999997,RSL20011108_ID5_134142.aif,E
376.28714111249997,RSL20011108_ID5_134142.aif,I
379.063120957,RSL20011108_ID5_134142.aif,E
382.18174678699995,RSL20011108_ID5_134142.aif,F
385.89019862550003,RSL20011108_ID5_134142.aif,E?
388.891257917,RSL20011108_ID5_134142.aif,G
391.945907553,RSL20011108_ID5_134142.aif,E?
395.42927994449997,RSL20011108_ID5_134142.aif,G
398.8054716475,RSL20011108_ID5_134142.aif,E?
402.62544610049997,RSL20011108_ID5_134142.aif,I
405.145238678,RSL20011108_ID5_134142.aif,E?
408.928716999,RSL20011108_ID5_134142.aif,G
411.693978774,RSL20011108_ID5_134142.aif,E?
415.91689792,RSL20011108_ID5_134142.aif,G
418.585697076,RSL20011108_ID5_134142.aif,E?
422.6393625785,RSL20011108_ID5_134142.aif,G
425.854783248,RSL20011108_ID5_134142.aif,E?
429.31671950199996,RSL20011108_ID5_134142.aif,G
433.7540000255,RSL20011108_ID5_134142.aif,I
437.6232228975,RSL20011108_ID5_134142.aif,I
440.758853039,RSL20011108_ID5_134142.aif,E?
444.27437963750003,RSL20011108_ID5_134142.aif,G
448.901513623,RSL20011108_ID5_134142.aif,E?
451.61318505450004,RSL20011108_ID5_134142.aif,G
455.10727551549996,RSL20011108_ID5_134142.aif,E?
458.2369516335,RSL20011108_ID5_134142.aif,G
461.2701651315,RSL20011108_ID5_134142.aif,E?
464.86224040900004,RSL20011108_ID5_134142.aif,G
468.8097042275,RSL20011108_ID5_134142.aif,I
475.5086594375,RSL20011108_ID5_134142.aif,E?
479.2707016205,RSL20011108_ID5_134142.aif,G
482.2717609115,RSL20011108_ID5_134142.aif,E?
485.905186268,RSL20011108_ID5_134142.aif,G
490.6893727245,RSL20011108_ID5_134142.aif,I
494.2156173915,RSL20011108_ID5_134142.aif,I
497.0451875805,RSL20011108_ID5_134142.aif,E?
500.6035864545,RSL20011108_ID5_134142.aif,G
503.674261397,RSL20011108_ID5_134142.aif,E?
506.96470854899997,RSL20011108_ID5_134142.aif,G
510.1158208045,RSL20011108_ID5_134142.aif,E?
513.513448645,RSL20011108_ID5_134142.aif,G
517.941457088,RSL20011108_ID5_134142.aif,I
521.692781202,RSL20011108_ID5_134142.aif,I
524.768866976,RSL20011108_ID5_134142.aif,E?
528.4025306895,RSL20011108_ID5_134142.aif,G
531.6451031624999,RSL20011108_ID5_134142.aif,E?
534.9664968895,RSL20011108_ID5_134142.aif,G
538.0211465259999,RSL20011108_ID5_134142.aif,E?
541.535551433,RSL20011108_ID5_134142.aif,G
545.7263163719999,RSL20011108_ID5_134142.aif,I
549.649129589,RSL20011108_ID5_134142.aif,I
552.5482100270001,RSL20011108_ID5_134142.aif,E?
556.0637366255,RSL20011108_ID5_134142.aif,G
559.6114174310001,RSL20011108_ID5_134142.aif,E?
562.9233007205,RSL20011108_ID5_134142.aif,G
566.546008008,RSL20011108_ID5_134142.aif,E?
569.9817440785,RSL20011108_ID5_134142.aif,G
574.2153812930001,RSL20011108_ID5_134142.aif,I
577.945269269,RSL20011108_ID5_134142.aif,I
581.509622166,RSL20011108_ID5_134142.aif,E?
584.7143247665,RSL20011108_ID5_134142.aif,G
588.133388745,RSL20011108_ID5_134142.aif,E?
591.39168169,RSL20011108_ID5_134142.aif,G
594.617820428,RSL20011108_ID5_134142.aif,E?
598.1655012335,RSL20011108_ID5_134142.aif,G
19.7461345145,RSL20011108_ID5_133643.aif,G
23.304533389,RSL20011108_ID5_133643.aif,E?
26.670007023,RSL20011108_ID5_133643.aif,G
30.3784588615,RSL20011108_ID5_133643.aif,E?
33.776086702,RSL20011108_ID5_133643.aif,G
37.5768802515,RSL20011108_ID5_133643.aif,I
41.1781514005,RSL20011108_ID5_133643.aif,I
44.404290139,RSL20011108_ID5_133643.aif,E?
47.6411469465,RSL20011108_ID5_133643.aif,G
51.456779473500006,RSL20011108_ID5_133643.aif,E?
54.8621346795,RSL20011108_ID5_133643.aif,G
58.35622514,RSL20011108_ID5_133643.aif,E?
62.2040118745,RSL20011108_ID5_133643.aif,G
66.125199301,RSL20011108_ID5_133643.aif,I
69.587135555,RSL20011108_ID5_133643.aif,I
73.04665168150001,RSL20011108_ID5_133643.aif,E?
76.540742142,RSL20011108_ID5_133643.aif,G
80.0133964655,RSL20011108_ID5_133643.aif,E?
83.4217423745,RSL20011108_ID5_133643.aif,G
86.69075338850001,RSL20011108_ID5_133643.aif,E?
90.56334800799999,RSL20011108_ID5_133643.aif,G
94.4635936645,RSL20011108_ID5_133643.aif,I
98.05414674549999,RSL20011108_ID5_133643.aif,I
101.28544030399999,RSL20011108_ID5_133643.aif,E?
104.82240304000001,RSL20011108_ID5_133643.aif,G
108.2888473295,RSL20011108_ID5_133643.aif,E
111.55785834299999,RSL20011108_ID5_133643.aif,G
114.8697416325,RSL20011108_ID5_133643.aif,E?
118.5567573335,RSL20011108_ID5_133643.aif,G
122.52895769450001,RSL20011108_ID5_133643.aif,I
126.098074637,RSL20011108_ID5_133643.aif,I
128.863336413,RSL20011108_ID5_133643.aif,E?
132.139432872,RSL20011108_ID5_133643.aif,G
135.43003244099998,RSL20011108_ID5_133643.aif,E
138.9669951775,RSL20011108_ID5_133643.aif,G
142.11432239250001,RSL20011108_ID5_133643.aif,E?
145.06872436700002,RSL20011108_ID5_133643.aif,G
148.84349145250002,RSL20011108_ID5_133643.aif,I
152.38045418849998,RSL20011108_ID5_133643.aif,I
154.9074934555,RSL20011108_ID5_133643.aif,E
157.6715476005,RSL20011108_ID5_133643.aif,F
161.3750067675,RSL20011108_ID5_133643.aif,E
164.0759601295,RSL20011108_ID5_133643.aif,F
167.70260487550001,RSL20011108_ID5_133643.aif,E
170.2112700515,RSL20011108_ID5_133643.aif,F
174.3233094075,RSL20011108_ID5_133643.aif,D
176.895645943,RSL20011108_ID5_133643.aif,D
177.84955407450002,RSL20011108_ID5_133643.aif,D
178.52479241549997,RSL20011108_ID5_133643.aif,D
179.2107488245,RSL20011108_ID5_133643.aif,D
179.97173171650002,RSL20011108_ID5_133643.aif,D
180.721996539,RSL20011108_ID5_133643.aif,D
181.4293890865,RSL20011108_ID5_133643.aif,D
