fn,label,dur,pos
AdultVocalizations/GreGre2522_130416-Te-03.wav,Te,0.07961451247165532,0.03980725623582766
AdultVocalizations/GreRas2400_110615_TetC-30.wav,Ad,0.11820861678004535,0.059104308390022675
AdultVocalizations/GraLbl0457_110421-DC-14.wav,DC,0.10097505668934241,0.050487528344671205
AdultVocalizations/LblBla4419_130416-DC-27.wav,DC,0.15065759637188209,0.07532879818594104
AdultVocalizations/GreGre2522_130416-Te-14.wav,Te,0.1118140589569161,0.05590702947845805
AdultVocalizations/LblBla4548_130417-DC-21.wav,DC,0.3477777777777778,0.1738888888888889
AdultVocalizations/HPiHPi4748_110620-Song-06.wav,So,2.7450566893424035,1.3725283446712018
AdultVocalizations/HPiHPi4748_110620-Song-09.wav,So,2.498344671201814,1.249172335600907
AdultVocalizations/WhiBlu4818_110329-TetC-10.wav,Te,0.10766439909297053,0.053832199546485264
AdultVocalizations/PurRas20dd_110509-DisC-01.wav,Di,0.27439909297052156,0.13719954648526078
AdultVocalizations/WhiRas44dd_110616-TetC-11.wav,Te,0.09519274376417233,0.047596371882086166
AdultVocalizations/GreOra1817_110622-NestC-13.wav,Ne,0.07158730158730159,0.035793650793650794
AdultVocalizations/BlaBla0506_110302-WhineC-06.wav,Wh,0.14895691609977324,0.07447845804988662
AdultVocalizations/BluRas61dd_110406-TetC-20.wav,Te,0.12283446712018141,0.061417233560090705
AdultVocalizations/LblRed0613_110923-WhineC-25.wav,Wh,0.31063492063492065,0.15531746031746033
AdultVocalizations/YelOra2575_110630-TukC-18.wav,Tu,0.07258503401360544,0.03629251700680272
AdultVocalizations/WhiBlu5698_110404-NestC-05.wav,Ne,2.720113378684807,1.3600566893424035
AdultVocalizations/HPiHPi4748_110615-DC-04.wav,DC,0.1798185941043084,0.0899092970521542
AdultVocalizations/LblBla4419_130416-Ne-37.wav,Ne,0.07439909297052154,0.03719954648526077
AdultVocalizations/YelGre5275_110728-DC-19.wav,DC,0.19820861678004534,0.09910430839002267
AdultVocalizations/YelGre5275_110623-TukC-02.wav,Tu,0.06029478458049887,0.030147392290249434
AdultVocalizations/GraGra0201_110623-NestCSeq-46.wav,Ne,0.18462585034013607,0.09231292517006803
AdultVocalizations/WhiRas44dd_110620-DC-19.wav,DC,0.2507709750566893,0.12538548752834466
AdultVocalizations/LblBlu2028_110225-Beggseq-08cut.wav,Be,2.0786848072562356,1.0393424036281178
AdultVocalizations/YelGre5275_110622-NestCSeq-24.wav,Ne,0.28530612244897957,0.14265306122448979
AdultVocalizations/PurRas20dd_110411-TetC-28.wav,Te,0.10380952380952381,0.051904761904761905
AdultVocalizations/YelGre5275_110729-ThuckC-26.wav,Th,0.07852607709750567,0.039263038548752835
AdultVocalizations/YelOra2575_110615-DC-02.wav,DC,0.18229024943310657,0.09114512471655328
AdultVocalizations/WhiRas44dd_110706-NestC-06.wav,Ne,0.09306122448979592,0.04653061224489796
AdultVocalizations/HPiHPi4748_110801-ThuckC-25.wav,Th,0.044512471655328796,0.022256235827664398
AdultVocalizations/BlaLbl8026_110429-DC-37.wav,DC,0.2719501133786848,0.1359750566893424
AdultVocalizations/PurRas20dd_110608-TukC-06.wav,Tu,0.05866213151927438,0.02933106575963719
AdultVocalizations/WhiBlu4917_110404-NeArkC-01.wav,Ne,0.24596371882086168,0.12298185941043084
AdultVocalizations/WhiWhi1415_110405-ThuC-19.wav,Th,0.08151927437641723,0.04075963718820862
AdultVocalizations/WhiRas44dd_110620-TukC-07.wav,Tu,0.05709750566893424,0.02854875283446712
AdultVocalizations/GraGra0201_110630-DC-23.wav,DC,0.37675736961451245,0.18837868480725622
AdultVocalizations/HPiHPi4748_110914-ThuckC-08.wav,Th,0.06015873015873016,0.03007936507936508
AdultVocalizations/PurRas20dd_110411-TetC-26.wav,Te,0.11698412698412698,0.05849206349206349
AdultVocalizations/BluRas61dd_110406-TetC-05.wav,Te,0.08997732426303855,0.04498866213151927
AdultVocalizations/LblBlu1729_110225-Beggseq-06.wav,Be,0.9618140589569161,0.48090702947845804
AdultVocalizations/LblBla4548_130416-NeSeq-22.wav,Ne,0.2147392290249433,0.10736961451247165
AdultVocalizations/BluRas61dd_110407-DC-01.wav,DC,0.1702267573696145,0.08511337868480726
AdultVocalizations/HPiHPi4748_110616-TetC-11.wav,Te,0.12113378684807256,0.06056689342403628
AdultVocalizations/WhiRas44dd_110729-ThuckC-04.wav,Th,0.08174603174603175,0.040873015873015874
AdultVocalizations/WhiRas44dd_110616-TetC-22.wav,Te,0.11630385487528344,0.05815192743764172
AdultVocalizations/YelOra2575_110630-TukC-13.wav,Tu,0.08297052154195012,0.04148526077097506
AdultVocalizations/PurRas20dd_110608-TukC-05.wav,Tu,0.06015873015873016,0.03007936507936508
AdultVocalizations/LblBlu2028_110225-LTC-15.wav,LT,0.27337868480725624,0.13668934240362812
AdultVocalizations/BluRas61dd_110607-TukC-02.wav,Tu,0.05324263038548753,0.026621315192743765
AdultVocalizations/WhiGra0114_110329-TetC-20.wav,Te,0.08782312925170067,0.04391156462585034
AdultVocalizations/LblBla4419_130416-Wh-11.wav,Wh,0.15396825396825398,0.07698412698412699
AdultVocalizations/BluRas07dd_110513-AggC-12.wav,Ag,0.1782312925170068,0.0891156462585034
AdultVocalizations/LblRed0613_110920-WhineC-05.wav,Wh,0.43793650793650796,0.21896825396825398
AdultVocalizations/WhiBlu4917_110328-DC-08.wav,DC,0.1946485260770975,0.09732426303854876
AdultVocalizations/YelGre5275_110728-DC-26.wav,DC,0.19850340136054423,0.09925170068027211
AdultVocalizations/YelOra2575_110629-DC-24.wav,DC,0.16786848072562358,0.08393424036281179
AdultVocalizations/LblRed0613_110920-NestSeq-01.wav,Ne,0.19285714285714287,0.09642857142857143
AdultVocalizations/LblBla4419_130416-Wh-06.wav,Wh,0.20396825396825397,0.10198412698412698
AdultVocalizations/GraGra0201_110620-DC-15.wav,DC,0.29696145124716555,0.14848072562358278
AdultVocalizations/YelGre5275_110728-DC-38.wav,DC,0.17780045351473922,0.08890022675736961
AdultVocalizations/LblBla4419_130416-DC-21.wav,DC,0.14229024943310659,0.07114512471655329
AdultVocalizations/GraGra0201_110907-ThuckC-02.wav,Th,0.06630385487528345,0.033151927437641726
AdultVocalizations/WhiRas44dd_110616-TetC-20.wav,Te,0.11154195011337868,0.05577097505668934
AdultVocalizations/GreGre2522_130416-Te-30.wav,Te,0.12147392290249433,0.060736961451247164
AdultVocalizations/Unknown00F_110405-DC-25.wav,DC,0.1602721088435374,0.0801360544217687
AdultVocalizations/LblRed0613_110920-So-13.wav,So,2.008798185941043,1.0043990929705215
AdultVocalizations/YelOra2575_110629-DC-22.wav,DC,0.18183673469387754,0.09091836734693877
AdultVocalizations/LblBla4419_130416-Wh-12.wav,Wh,0.13970521541950112,0.06985260770975056
AdultVocalizations/BluRas07dd_110429-DC-28.wav,DC,0.17365079365079364,0.08682539682539682
AdultVocalizations/GraGra0201_110620-NestCSeq-02.wav,Ne,0.6204081632653061,0.31020408163265306
AdultVocalizations/BlaBla0506_110304-WhineC-14.wav,Wh,0.13319727891156463,0.06659863945578232
AdultVocalizations/LblRed0613_110920-So-14.wav,So,1.5954875283446712,0.7977437641723356
AdultVocalizations/GreOra1817_110615-TetC-16.wav,Te,0.11859410430839003,0.059297052154195014
AdultVocalizations/YelGre5275_110616-DC-17.wav,DC,0.18444444444444444,0.09222222222222222
AdultVocalizations/GraGra0201_110620-TukC-21.wav,Tu,0.04795918367346939,0.023979591836734693
AdultVocalizations/BluRas07dd_110406-TetC-11.wav,Te,0.11272108843537415,0.056360544217687075
AdultVocalizations/GreOra1817_110615-TetC-27.wav,Te,0.13569160997732427,0.06784580498866213
AdultVocalizations/WhiBlu5698_110304-NestC-01.wav,Ne,0.08,0.04
AdultVocalizations/WhiLbl0010_110606-NestC-21.wav,Ne,0.10154195011337869,0.050770975056689344
AdultVocalizations/WhiGra0114_110302-NekakleC-02.wav,Ne,0.23104308390022676,0.11552154195011338
AdultVocalizations/GreOra1817_110615-TetC-26.wav,Te,0.13750566893424035,0.06875283446712017
AdultVocalizations/HPiHPi4748_110616-DC-12.wav,DC,0.22285714285714286,0.11142857142857143
AdultVocalizations/WhiRas44dd_110706-NestC-07.wav,Ne,0.11072562358276644,0.05536281179138322
AdultVocalizations/HPiHPi4748_110620-Song-07.wav,So,2.547278911564626,1.273639455782313
AdultVocalizations/YelGre5275_110728-DC-35.wav,DC,0.1902721088435374,0.0951360544217687
AdultVocalizations/LblRed0613_110920-TetC-29.wav,Te,0.092562358276644,0.046281179138322
AdultVocalizations/LblBla4548_130423-Te-12.wav,Te,0.08011337868480725,0.040056689342403626
AdultVocalizations/WhiBlu5698_110329-DC-17.wav,DC,0.11204081632653061,0.056020408163265305
AdultVocalizations/LblBla4548_130417-So-05.wav,So,1.3598412698412699,0.6799206349206349
AdultVocalizations/BluRas61dd_110511-NestC-03.wav,Ne,0.10680272108843537,0.05340136054421769
AdultVocalizations/GraLbl0457_110606-AggC-09.wav,Ag,0.19791383219954647,0.09895691609977324
AdultVocalizations/BluRas61dd_110414-DC-06.wav,DC,0.16650793650793652,0.08325396825396826
AdultVocalizations/WhiLbl0010_110601-Song-08.wav,So,2.6391156462585035,1.3195578231292517
AdultVocalizations/WhiBlu5698_110405-ThuC-07.wav,Th,0.0755328798185941,0.03776643990929705
AdultVocalizations/LblRed0613_110923-WhineC-36.wav,Wh,0.3903854875283447,0.19519274376417234
AdultVocalizations/GreOra1817_110701-AggC-18.wav,Ag,0.09900226757369615,0.049501133786848076
AdultVocalizations/YelOra2575_110728-AggC-19.wav,Ag,0.21444444444444444,0.10722222222222222
AdultVocalizations/BluRas61dd_110406-TetC-17.wav,Te,0.10301587301587302,0.05150793650793651
AdultVocalizations/HPiHPi4748_110914-ThuckC-03.wav,Th,0.07526077097505669,0.037630385487528346
AdultVocalizations/WhiLbl0010_110421-Tet-15.wav,Te,0.13183673469387755,0.06591836734693877
AdultVocalizations/HPiHPi4748_110616-DC-08.wav,DC,0.1853061224489796,0.0926530612244898
AdultVocalizations/WhiRas44dd_110616-TetC-28.wav,Te,0.10070294784580498,0.05035147392290249
AdultVocalizations/LblBla4548_130417-NeSeq-46.wav,Ne,0.25569160997732426,0.12784580498866213
AdultVocalizations/WhiBlu4818_110404-AggC-06.wav,Ag,0.24263038548752835,0.12131519274376418
AdultVocalizations/HPiHPi4748_110701-TukC-18.wav,Tu,0.06333333333333334,0.03166666666666667
AdultVocalizations/HPiHPi4748_110914-ThuckC-02.wav,Th,0.08344671201814059,0.041723356009070296
AdultVocalizations/LblBla4419_130416-Ne-15.wav,Ne,0.0764172335600907,0.03820861678004535
AdultVocalizations/WhiBlu5698_110405-NestC-13.wav,Ne,0.10473922902494331,0.05236961451247166
AdultVocalizations/GraGra0201_110623-NestCSeq-52.wav,Ne,0.2595691609977324,0.1297845804988662
AdultVocalizations/YelOra2575_110706-NestC-21.wav,Ne,0.08870748299319728,0.04435374149659864
AdultVocalizations/LblBla4548_130416-NeSeq-43.wav,Ne,0.9921768707482993,0.49608843537414965
AdultVocalizations/LblBla4548_130418-So-29.wav,So,0.7606802721088436,0.3803401360544218
AdultVocalizations/BlaBla0506_110302-NekakleC-03.wav,Ne,0.06131519274376417,0.030657596371882086
AdultVocalizations/WhiBlu4818_110404-Song-11.wav,So,3.193560090702948,1.596780045351474
AdultVocalizations/LblBla4548_130503-Te-14.wav,Te,0.09553287981859411,0.047766439909297055
AdultVocalizations/GraLbl0457_110421-TetC-26.wav,Te,0.11369614512471655,0.05684807256235828
AdultVocalizations/GreWhi1242_130416-Te-26.wav,Te,0.14471655328798186,0.07235827664399093
AdultVocalizations/BluRas07dd_110607-NestSeq-22.wav,Ne,0.35555555555555557,0.17777777777777778
AdultVocalizations/LblBla4419_130416-DC-11.wav,DC,0.15566893424036282,0.07783446712018141
AdultVocalizations/Unknown000_110405-AggC-06.wav,Ag,0.4255555555555556,0.2127777777777778
AdultVocalizations/YelGre5275_110615-TetC-17.wav,Te,0.07201814058956917,0.03600907029478458
AdultVocalizations/LblBla4548_130503-Te-39.wav,Te,0.1656235827664399,0.08281179138321995
AdultVocalizations/LblRed0613_110920-NestSeq-05.wav,Ne,0.4002040816326531,0.20010204081632654
AdultVocalizations/GreRas2400_110615_DC-01.wav,Ad,0.22147392290249432,0.11073696145124716
AdultVocalizations/Unknown01F_110405-NestC-02.wav,Ne,0.12,0.06
AdultVocalizations/LblBla4548_130416-Ne-07.wav,Ne,0.05136054421768708,0.02568027210884354
AdultVocalizations/LblBla4548_130418-DC-41.wav,DC,0.38011337868480727,0.19005668934240363
AdultVocalizations/Unknown00F_110328-DC-04.wav,DC,0.16596371882086167,0.08298185941043083
AdultVocalizations/BluRas07dd_110511-NestC-02.wav,Ne,0.09417233560090703,0.047086167800453514
AdultVocalizations/HPiHPi4748_110706-AggC-28.wav,Ag,0.15070294784580499,0.07535147392290249
AdultVocalizations/WhiBlu4917_110328-DC-09.wav,DC,0.1953514739229025,0.09767573696145125
AdultVocalizations/YelOra2575_110729-AggC-20.wav,Ag,0.195578231292517,0.0977891156462585
AdultVocalizations/HPiHPi4748_110701-TukC-27.wav,Tu,0.07430839002267574,0.03715419501133787
AdultVocalizations/YelOra2575_110706-NestCSeq-17.wav,Ne,0.5428571428571428,0.2714285714285714
AdultVocalizations/GraGra0201_110907-ThuckC-50.wav,Th,0.07070294784580498,0.03535147392290249
AdultVocalizations/HPiHPi4748_110620-Song-10.wav,So,3.099455782312925,1.5497278911564625
AdultVocalizations/LblBla4548_130416-Te-02.wav,Te,0.07052154195011338,0.03526077097505669
AdultVocalizations/GreOra1817_110615-TetC-24.wav,Te,0.12437641723356009,0.062188208616780045
AdultVocalizations/YelOra2575_110615-TetC-29.wav,Te,0.14956916099773243,0.07478458049886622
AdultVocalizations/LblBla4548_130503-Te-28.wav,Te,0.12927437641723355,0.06463718820861677
AdultVocalizations/YelOra2575_110729-AggC-23.wav,Ag,0.1783673469387755,0.08918367346938776
AdultVocalizations/YelGre5275_110617-AggC-09.wav,Ag,0.29392290249433106,0.14696145124716553
AdultVocalizations/YelGre5275_110622-NestCSeq-31.wav,Ne,0.20839002267573697,0.10419501133786849
AdultVocalizations/Unknown_110405-ThuC-02.wav,Th,0.0673015873015873,0.03365079365079365
AdultVocalizations/HPiHPi4748_110617-DC-27.wav,DC,0.20210884353741496,0.10105442176870748
AdultVocalizations/BlaLbl8026_110429-DC-32.wav,DC,0.2994784580498866,0.1497392290249433
AdultVocalizations/GreOra1817_110701-TukC-02.wav,Tu,0.07310657596371882,0.03655328798185941
AdultVocalizations/WhiRas44dd_110620-DC-18.wav,DC,0.25700680272108845,0.12850340136054422
AdultVocalizations/PurRas20dd_110429-DC-17.wav,DC,0.18709750566893424,0.09354875283446712
AdultVocalizations/LblRed0613_110920-TetC-07.wav,Te,0.09045351473922902,0.04522675736961451
AdultVocalizations/LblRed0613_111004-AggC-22.wav,Ag,0.2113378684807256,0.1056689342403628
AdultVocalizations/BlaLbl8026_110429-DC-33.wav,DC,0.2790702947845805,0.13953514739229025
AdultVocalizations/GraGra0201_110907-ThuckC-36.wav,Th,0.05825396825396825,0.029126984126984126
AdultVocalizations/HPiHPi4748_110706-NestCSeq-21.wav,Ne,0.933968253968254,0.466984126984127
AdultVocalizations/WhiRas44dd_110616-TetC-05.wav,Te,0.09335600907029479,0.046678004535147394
AdultVocalizations/YelGre5275_110701-TukC-16.wav,Tu,0.06061224489795918,0.03030612244897959
AdultVocalizations/GraGra0201_110630-DC-31.wav,DC,0.3332426303854875,0.16662131519274376
AdultVocalizations/WhiLbl0010_110607-TukC-01.wav,Tu,0.08752834467120181,0.043764172335600905
AdultVocalizations/LblBla4548_130418-DC-32.wav,DC,0.2968253968253968,0.1484126984126984
AdultVocalizations/LblRed0613_111013-DC-13.wav,DC,0.2666439909297052,0.1333219954648526
AdultVocalizations/GraGra0201_110620-TetC-31.wav,Te,0.10748299319727891,0.05374149659863946
AdultVocalizations/WhiBlu4818_110328-Song-04.wav,So,5.009863945578231,2.5049319727891155
AdultVocalizations/BlaLbl8026_110607-DisC-02.wav,Di,0.4172108843537415,0.20860544217687074
AdultVocalizations/WhiWhi1415_110405-NestC-10.wav,Ne,0.08183673469387755,0.040918367346938773
AdultVocalizations/LblBla4419_130416-Ne-05.wav,Ne,0.09852607709750567,0.04926303854875284
AdultVocalizations/YelGre5275_110623-WhineCSeq-04.wav,Wh,0.4731065759637188,0.2365532879818594
AdultVocalizations/YelGre5275_110728-DC-40.wav,DC,0.2092517006802721,0.10462585034013605
AdultVocalizations/LblBlu2028_110225-LTC-02.wav,LT,0.260453514739229,0.1302267573696145
AdultVocalizations/BlaBla0506_110302-TetC-14.wav,Te,0.08526077097505669,0.042630385487528344
AdultVocalizations/LblBla4548_130416-Ne-13.wav,Ne,0.17954648526077097,0.08977324263038548
AdultVocalizations/HPiHPi4748_110616-DC-15.wav,DC,0.20800453514739228,0.10400226757369614
AdultVocalizations/GraGra0201_110620-TukC-19.wav,Tu,0.04600907029478458,0.02300453514739229
AdultVocalizations/GraLbl0457_110411-TetC-08.wav,Te,0.09015873015873016,0.04507936507936508
AdultVocalizations/Unknown_110405-ThuC-08.wav,Th,0.06963718820861678,0.03481859410430839
AdultVocalizations/BluRas07dd_110607-TukC-15.wav,Tu,0.06668934240362812,0.03334467120181406
AdultVocalizations/WhiBlu4917_110328-DC-18.wav,DC,0.20780045351473922,0.10390022675736961
AdultVocalizations/GreOra1817_110728-ThukC-12.wav,Th,0.05256235827664399,0.026281179138321994
AdultVocalizations/LblRed0613_110920-So-37.wav,So,1.3473469387755102,0.6736734693877551
AdultVocalizations/LblRas1800_110225-Beggseq-04.wav,Be,2.7140589569160998,1.3570294784580499
AdultVocalizations/LblBla4548_130418-DC-39.wav,DC,0.32807256235827664,0.16403628117913832
AdultVocalizations/HpiGra1004_130416-Whi-04.wav,Wh,0.08596371882086168,0.04298185941043084
AdultVocalizations/LblRed0613_110920-NestSeq-13.wav,Ne,0.7071201814058957,0.35356009070294786
AdultVocalizations/YelOra2575_110615-TetC-02.wav,Te,0.13015873015873017,0.06507936507936508
AdultVocalizations/WhiLbl0010_110608-TukC-26.wav,Tu,0.07242630385487528,0.03621315192743764
AdultVocalizations/LblBla4548_130416-NeSeq-45.wav,Ne,0.54140589569161,0.270702947845805
AdultVocalizations/BlaLbl8026_110421-Tet-03.wav,Te,0.15421768707482994,0.07710884353741497
AdultVocalizations/WhiBlu4818_110405-ThuC-02.wav,Th,0.06419501133786848,0.03209750566893424
AdultVocalizations/GraGra0201_110907-ThuckC-06.wav,Th,0.04925170068027211,0.024625850340136056
AdultVocalizations/HpiGra1004_130416-Whi-03.wav,Wh,0.1672562358276644,0.0836281179138322
AdultVocalizations/GraLbl0457_110429-Song-12.wav,So,2.48609977324263,1.243049886621315
AdultVocalizations/BlaBla0506_110302-NekakleC-07d.wav,Ne,0.07569160997732426,0.03784580498866213
AdultVocalizations/GraGra0201_110617-TetC-24.wav,Te,0.08038548752834467,0.04019274376417233
AdultVocalizations/LblBla4419_130416-DC-01.wav,DC,0.13931972789115646,0.06965986394557823
AdultVocalizations/PurRas20dd_110411-TetC-22.wav,Te,0.10965986394557824,0.05482993197278912
AdultVocalizations/LblRed0613_110920-TetC-27.wav,Te,0.12287981859410431,0.061439909297052155
AdultVocalizations/GreOra1817_110728-DC-17.wav,DC,0.21941043083900227,0.10970521541950114
AdultVocalizations/BluRas07dd_110406-TetC-12.wav,Te,0.10045351473922902,0.05022675736961451
AdultVocalizations/LblBla4548_130417-Wh-10.wav,Wh,0.6718140589569161,0.3359070294784581
AdultVocalizations/LblBla4548_130416-Wh-02.wav,Wh,0.27780045351473925,0.13890022675736963
AdultVocalizations/LblRed0613_111202-DC-34.wav,DC,0.236984126984127,0.1184920634920635
AdultVocalizations/HPiHPi4748_110627-AggC-20.wav,Ag,0.27927437641723357,0.13963718820861679
AdultVocalizations/WhiBlu4818_110329-TetC-12.wav,Te,0.09340136054421769,0.046700680272108844
AdultVocalizations/GreRas2400_110615_TetC-09.wav,Ad,0.09931972789115646,0.04965986394557823
AdultVocalizations/GreOra1817_110728-ThukC-23.wav,Th,0.05913832199546485,0.029569160997732425
AdultVocalizations/WhiBlu5698_110404-Song-18.wav,So,1.286984126984127,0.6434920634920634
AdultVocalizations/GreGre2522_130416-Te-23.wav,Te,0.09131519274376418,0.04565759637188209
AdultVocalizations/Unknown000_110405-ThuC-03.wav,Th,0.07086167800453515,0.035430839002267574
AdultVocalizations/GraLbl0457_110429-Song-04.wav,So,1.2901133786848074,0.6450566893424037
AdultVocalizations/WhiRas44dd_110815-ThuckC-37.wav,Th,0.0609750566893424,0.0304875283446712
AdultVocalizations/LblRed0613_111013-DC-15.wav,DC,0.1963718820861678,0.0981859410430839
AdultVocalizations/PurRas20dd_110411-TetC-10.wav,Te,0.09888888888888889,0.049444444444444444
AdultVocalizations/LblBla4548_130416-Ne-35.wav,Ne,0.15029478458049886,0.07514739229024943
AdultVocalizations/BlaLbl8026_110429-DC-36.wav,DC,0.2756009070294785,0.13780045351473924
AdultVocalizations/Unknown_110405-ThuC-03.wav,Th,0.07086167800453515,0.035430839002267574
AdultVocalizations/LblBla4419_130416-DC-33.wav,DC,0.15675736961451248,0.07837868480725624
AdultVocalizations/HPiHPi4748_110914-ThuckC-12.wav,Th,0.06573696145124716,0.03286848072562358
AdultVocalizations/WhiRas44dd_110620-TukC-14.wav,Tu,0.04167800453514739,0.020839002267573695
AdultVocalizations/GraLbl0457_110606-NestCSeq-28.wav,Ne,0.4,0.2
AdultVocalizations/HPiHPi4748_110914-ThuckC-13.wav,Th,0.05405895691609977,0.027029478458049885
AdultVocalizations/BluRas07dd_110407-DC-03.wav,DC,0.12503401360544217,0.06251700680272108
AdultVocalizations/LblBla4548_130418-DC-44.wav,DC,0.3037641723356009,0.15188208616780044
AdultVocalizations/LblRed0613_110920-So-18.wav,So,1.2543083900226757,0.6271541950113378
AdultVocalizations/GraGra0201_110620-TukC-14.wav,Tu,0.04861678004535147,0.024308390022675735
AdultVocalizations/HPiHPi4748_110616-AggC-10.wav,Ag,0.24206349206349206,0.12103174603174603
AdultVocalizations/HPiHPi4748_110622-Song-21.wav,So,1.708140589569161,0.8540702947845805
AdultVocalizations/HPiHPi4748_110728-AggC-36.wav,Ag,0.17521541950113378,0.08760770975056689
AdultVocalizations/BluRas07dd_110429-DC-16.wav,DC,0.19668934240362812,0.09834467120181406
AdultVocalizations/YelGre5275_110728-DC-25.wav,DC,0.16648526077097506,0.08324263038548753
AdultVocalizations/LblBla4548_130418-So-34.wav,So,2.0077777777777777,1.0038888888888888
AdultVocalizations/YelOra2575_110630-DC-32.wav,DC,0.22333333333333333,0.11166666666666666
AdultVocalizations/YelGre5275_110623-WhineCSeq-05.wav,Wh,0.790907029478458,0.395453514739229
AdultVocalizations/RedRas3600_110615-DC-03.wav,DC,0.128140589569161,0.0640702947845805
AdultVocalizations/GraGra0201_110623-NestC-29.wav,Ne,0.07337868480725623,0.03668934240362812
AdultVocalizations/WhiBlu4917_110404-NeArkC-02.wav,Ne,0.0908390022675737,0.04541950113378685
AdultVocalizations/BluRas61dd_110511-NestC-29.wav,Ne,0.1793424036281179,0.08967120181405895
AdultVocalizations/YelGre5275_110615-TetC-26.wav,Te,0.07512471655328798,0.03756235827664399
AdultVocalizations/PurRas20dd_110429-DC-29.wav,DC,0.19684807256235828,0.09842403628117914
AdultVocalizations/BluRas61dd_110511-NestC-06.wav,Ne,0.15272108843537416,0.07636054421768708
AdultVocalizations/GraLbl0457_110608-TukC-13.wav,Tu,0.07376417233560091,0.036882086167800456
AdultVocalizations/HPiHPi4748_110706-AggC-31.wav,Ag,0.24321995464852608,0.12160997732426304
AdultVocalizations/GraGra0201_110617-TetC-17.wav,Te,0.09043083900226757,0.04521541950113379
AdultVocalizations/WhiRas44dd_110701-AggC-24.wav,Ag,0.21435374149659864,0.10717687074829932
AdultVocalizations/GraGra0201_110907-ThuckC-01.wav,Th,0.09580498866213152,0.04790249433106576
AdultVocalizations/WhiBlu5698_110304-DC-04.wav,DC,0.22272108843537414,0.11136054421768707
AdultVocalizations/GreRas2400_110615_TetC-31.wav,Ad,0.1198639455782313,0.05993197278911565
AdultVocalizations/WhiWhi1415_110318-ThuC-02.wav,Th,0.04675736961451247,0.023378684807256234
AdultVocalizations/Unknown000_110405-ThuC-06.wav,Th,0.054603174603174605,0.027301587301587302
AdultVocalizations/GreGre6364_130416-DC-09.wav,DC,0.27024943310657595,0.13512471655328798
AdultVocalizations/GraLbl0457_110603-Song-13.wav,So,2.8347845804988663,1.4173922902494331
AdultVocalizations/LblRed0613_110920-NestSeq-41.wav,Ne,0.6543310657596372,0.3271655328798186
AdultVocalizations/LblBla4419_130416-NeSeq-52.wav,Ne,0.7634693877551021,0.38173469387755105
AdultVocalizations/WhiBlu4917_110318-TetC-16.wav,Te,0.12945578231292518,0.06472789115646259
AdultVocalizations/HPiHPi4748_110627-NestCSeq-14.wav,Ne,0.5968253968253968,0.2984126984126984
AdultVocalizations/LblRed0613_111202-DC-28.wav,DC,0.3129705215419501,0.15648526077097505
AdultVocalizations/LblBla4548_130417-DC-19.wav,DC,0.29487528344671204,0.14743764172335602
AdultVocalizations/WhiBlu5698_110304-TetC-04.wav,Te,0.1001360544217687,0.05006802721088435
AdultVocalizations/GraGra0201_110617-TetC-23.wav,Te,0.08902494331065759,0.044512471655328796
AdultVocalizations/BluRas61dd_110414-DC-14.wav,DC,0.16990929705215418,0.08495464852607709
AdultVocalizations/YelGre5275_110728-ThuckC-40.wav,Th,0.0790702947845805,0.03953514739229025
AdultVocalizations/BluRas61dd_110421-DC-21.wav,DC,0.14798185941043085,0.07399092970521542
AdultVocalizations/YelOra2575_110630-TukC-12.wav,Tu,0.07657596371882086,0.03828798185941043
AdultVocalizations/Unknown000_110405-ThuC-10.wav,Th,0.06505668934240363,0.03252834467120182
AdultVocalizations/WhiBlu4917_110405-ThuC-05.wav,Th,0.0673922902494331,0.03369614512471655
AdultVocalizations/GreOra1817_110627-AggC-14.wav,Ag,0.17034013605442178,0.08517006802721089
AdultVocalizations/WhiRas44dd_110620-TukC-21.wav,Tu,0.056666666666666664,0.028333333333333332
AdultVocalizations/LblBla4419_130416-DC-28.wav,DC,0.15417233560090704,0.07708616780045352
AdultVocalizations/WhiBlu4917_110318-TetC-17.wav,Te,0.13494331065759638,0.06747165532879819
AdultVocalizations/YelGre5275_110728-ThuckC-34.wav,Th,0.07909297052154195,0.039546485260770974
AdultVocalizations/BluRas61dd_110421-DC-18.wav,DC,0.15834467120181406,0.07917233560090703
AdultVocalizations/WhiRas44dd_110815-ThuckC-35.wav,Th,0.0702267573696145,0.03511337868480725
AdultVocalizations/BluRas61dd_110502-AggC-11.wav,Ag,0.24324263038548752,0.12162131519274376
AdultVocalizations/BlaLbl8026_110609-NestC-19.wav,Ne,0.06807256235827665,0.034036281179138324
AdultVocalizations/BlaLbl8026_110429-DC-30.wav,DC,0.2729931972789116,0.1364965986394558
AdultVocalizations/HPiHPi4748_110616-DC-11.wav,DC,0.17748299319727892,0.08874149659863946
AdultVocalizations/WhiBlu5698_110304-AggC-06.wav,Ag,1.0182312925170067,0.5091156462585034
AdultVocalizations/LblRed0613_111006-AggC-30.wav,Ag,0.20467120181405896,0.10233560090702948
AdultVocalizations/GraGra0201_110616-TetC-09.wav,Te,0.08596371882086168,0.04298185941043084
AdultVocalizations/LblRed0613_110920-TetC-20.wav,Te,0.1295691609977324,0.0647845804988662
AdultVocalizations/GreGre6364_130416-Te-14.wav,Te,0.1320861678004535,0.06604308390022676
AdultVocalizations/HPiHPi4748_110706-WhineC-14.wav,Wh,0.193265306122449,0.0966326530612245
